var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,85000.0,850.0,0.006053428093156,0.006532275072296943,0.0073324990940826,-0.0005660643801093,2.264654540340416e-05,0.0001601902913535,0.0142057631164789,0.0152581790462136,0.0201614499092102,0.0054542678331061,0.0055253995927953,0.005606037955105,0.0079614866348636,0.0080763539897838,0.0082038841323994,4.1757153667276725e-05,8.626045018900186e-05,0.0001628442987566,0.013645994476974,0.0144251566380262,0.0159666705876588,2.980787134846856e-05,4.143850760358389e-05,4.75408069243586e-05,-0.0004606286201442,-0.0002121096540479,-6.059166323137712e-05,0.0001405649317955,0.0001831357806837,0.0002595437533276
hus,92500.0,925.0,0.0080242116354041,0.008642055718628153,0.0097047937264194,-0.0002093138173222,1.3184476301830728e-05,0.000150831619976,0.0175643172115087,0.0183368436992168,0.021912757307291,0.0074782754643708,0.0075343748223726,0.0075891344495227,0.0103322371524315,0.0104331208875132,0.0105687363651513,4.681972859543748e-05,7.66799712437205e-05,0.000153325338033,0.0171871855854988,0.0177573170512914,0.0185792613774538,3.92013975778528e-05,5.956315297242323e-05,7.332406729185158e-05,-0.0004093608659396,-0.0001583183468098,-5.053417739691594e-05,0.0001672204934434,0.0002055214784079,0.0004793888816726
hus,100000.0,1000.0,0.0093820503911019,0.01005220642028139,0.0112147631205725,-0.0002366960979998,1.6741159925004467e-05,0.0001421365450369,0.0201080832630395,0.020950473845005,0.0276064816862344,0.0086874731033667,0.0087768792494817,0.0088572173716032,0.0119219393459348,0.012038153695442,0.0121636467262289,3.4896576835308224e-05,8.232346590375528e-05,0.0001579509116709,0.0197400450706481,0.0202924646437168,0.0211065895855426,2.7260462906745247e-05,6.244060699360481e-05,7.502970330835536e-05,-0.000415332215807,-0.000231992402487,-0.0001018669506963,0.0001898372946965,0.0002490830965327,0.0005149422901611
psl,,,101117.29152515731,101127.63669787518,101139.90875772016,93698.7578125,97422.28125,98185.125,102255.6171875,102723.6328125,105539.1640625,101076.42899223382,101081.78896408645,101088.41869720312,101167.16646383106,101178.78664177388,101188.0335182932,97463.953125,97781.3125,98212.5859375,101969.84375,102177.6328125,102860.0234375,-6.866880786846635,-2.742673182491611,4.889668921168458,-111.73569019939252,-101.27072579829176,-80.73059407792918,44.98880514574751,69.42521521976806,94.09129675493256
siconc,,,4.49308452436221,5.065161789706547,5.427760919372772,-12.23460292816162,-0.1226720735430717,-0.0819647535681724,97.802734375,99.89013671875,108.84734344482422,3.549143775357939,3.715378983428517,3.9229156901463527,6.299277697864092,6.519741076008826,6.674307271723005,-0.2652862668037414,-0.1010225862264633,-0.0735739842057228,95.62590789794922,97.82386016845705,99.36344909667967,-0.1615347228226479,-0.12376632501665596,-0.1000899610177011,-14.897713781815549,-6.753940164987014,-3.590632894329213,0.5050123795520225,2.057217322999941,5.118419268408854
ta,5000.0,50.0,-62.05050339687423,-60.74583499087537,-59.49957497971817,-92.56546020507812,-88.822021484375,-79.65322875976562,-43.5242919921875,-38.343841552734375,-31.8251953125,-64.28378341432897,-63.99312101653232,-63.6519494687992,-57.66479535170991,-56.5700742523076,-53.04022421918079,-71.57447052001953,-71.31584167480469,-70.32681274414062,-52.62110137939453,-50.05146408081055,-49.07537078857422,-0.350030619250132,-0.136491915403689,0.01131403878101,-1.8852375477237544,-1.7136517733551917,-1.3523260589687645,0.9340334000396082,1.1108525297404654,1.195104695951262
ta,10000.0,100.0,-68.74019615869545,-68.29275325380422,-67.79835835474557,-88.89532470703125,-84.47645568847656,-81.869873046875,-45.14886474609375,-42.17597961425781,-36.38092041015625,-70.00420441642922,-69.79824528413819,-69.55920952807784,-66.63596878339355,-65.55871176957675,-63.212662155285386,-82.15613555908203,-81.7235336303711,-80.47692108154297,-52.22547149658203,-50.61470413208008,-49.84852600097656,-0.5132095304220445,-0.16615687046871275,0.0001253165160733,-2.157474210555781,-2.00485614684197,-1.572504428904317,0.277014607376506,0.3152266182045578,0.4149003821234498
ta,15000.0,150.0,-62.182604841073776,-61.58224838197461,-60.67063455875053,-84.49995422363281,-79.60177612304688,-73.04867553710938,-45.38287353515625,-42.681060791015625,-38.8660888671875,-63.71121930111335,-63.43976321174258,-63.2628499489723,-59.877633850378615,-59.52856162686992,-59.04186779069009,-68.74519348144531,-68.42466735839844,-68.1462631225586,-51.155250549316406,-50.152137756347656,-49.42466354370117,-0.0473896058986864,0.005085980083196491,0.07297424186595,-1.5381312758029742,-1.4222371601444934,-1.0492975062148675,0.3502506374489714,0.5027525770967519,0.6109536053619136
ta,20000.0,200.0,-54.85037445791289,-54.185375696103726,-53.00202601369912,-80.33773803710938,-76.0482177734375,-70.84022521972656,-45.97697448730469,-42.69480895996094,-36.58984375,-56.27921589983288,-55.9245354720475,-55.65111225963249,-52.35955087743733,-52.04466774547318,-51.76012286079416,-67.44393157958984,-67.16411590576172,-66.35598754882812,-48.59940719604492,-48.23284149169922,-47.69817733764648,0.0322757360039652,0.06765300183304657,0.1285701687143489,-1.051769503630844,-0.9488866421287656,-0.6874808694812774,0.449458824851426,0.5951402989656236,0.7134401022828595
ta,25000.0,250.0,-47.82702074106498,-46.79894914683429,-45.03385872974005,-74.56947326660156,-71.0723876953125,-67.03199768066406,-36.153594970703125,-35.000396728515625,-30.247573852539062,-49.10849264502589,-48.91053361660782,-48.56830378548393,-44.32083565137864,-44.15897377987282,-43.87949230145721,-65.62992858886719,-65.17076110839844,-64.32809448242188,-36.36416244506836,-35.956329345703125,-35.79728317260742,0.0843949152233152,0.11405171785879659,0.1791429121022508,-0.490947383163626,-0.4185152517310795,-0.2956345218205134,0.3602060995793874,0.412015421507696,0.5117013981200157
ta,30000.0,300.0,-40.04158609307131,-38.840139567296376,-36.75759482390036,-70.29708862304688,-65.19416809082031,-62.06365966796875,-26.400634765625,-25.359878540039062,-20.763656616210938,-41.50017688770456,-41.33521619343356,-41.03506359285046,-35.662966405996166,-35.46707237702016,-35.120294206044505,-62.3426628112793,-61.70235061645508,-60.5072021484375,-26.608551025390625,-26.24811553955078,-25.90642738342285,0.103690514230873,0.14817064947770012,0.2340414727941174,-0.1717377397037882,-0.1390680206121381,-0.0895827699702401,0.3586085062372007,0.4103960068359401,0.4627794907925532
ta,40000.0,400.0,-25.704940290124966,-24.47593828276619,-22.37473843322152,-60.09620666503906,-53.93385314941406,-50.94775390625,-11.73565673828125,-10.948822021484377,-6.7020263671875,-27.511168909728124,-27.302886938733195,-27.017575798052373,-21.062821693799748,-20.857153351139846,-20.523858794301923,-51.7868766784668,-50.96474075317383,-49.34264373779297,-11.94648551940918,-11.763391494750977,-11.524576187133787,0.1098306828005992,0.16918349448808276,0.291193296630426,-0.1570606370890062,-0.1085670371213936,-0.0190378260775667,0.4756093622274091,0.5685399319379271,0.6752623016327285
ta,50000.0,500.0,-14.695384893282576,-13.566616491299829,-11.6380387888442,-53.25177001953125,-44.76700973510742,-41.20118713378906,-1.77655029296875,-1.115264892578125,6.583221435546875,-16.40866778644276,-16.239835845287427,-15.974216379728212,-10.403355365851176,-10.213302826943528,-9.929349922236227,-43.53798675537109,-42.06569290161133,-39.648399353027344,-1.9758514165878296,-1.8161499500274656,-1.6139711141586304,0.1008800956721771,0.15400401091674165,0.2613306101821883,-0.2139917520008586,-0.1570417655878334,-0.0435962638305351,0.5119634098721236,0.6148438498296437,0.7095173397952166
ta,60000.0,600.0,-6.3422386751327045,-5.276808440462954,-3.413260308465093,-60.9996337890625,-40.748077392578125,-34.031036376953125,6.024078369140625,6.88946533203125,17.385772705078125,-7.984195949913603,-7.87022612385956,-7.595880785584634,-2.12317391407697,-1.9321879595515252,-1.649352866571285,-45.694091796875,-39.08744812011719,-32.79874038696289,5.732892990112305,6.167951583862305,8.553290367126465,0.09625339019457,0.1431277965017641,0.2301475831600506,-0.2408733394392433,-0.1887404297500947,-0.0704248126367651,0.5224789756516681,0.6238656599770845,0.8470351297418116
ta,70000.0,700.0,0.4912004818357386,1.5444346272175256,3.395177955676982,-58.563079833984375,-45.839088439941406,-31.151107788085938,13.124359130859377,14.468914985656738,22.907501220703125,-1.1778386594568837,-1.0908013874124238,-0.7960587076307115,4.788880964921324,4.988604440005564,5.255741282944291,-42.50740432739258,-40.94706726074219,-34.239933013916016,12.754932403564451,13.34111499786377,15.131180763244627,0.0937787806775015,0.13867830166055028,0.2146067231359705,-0.3099839330126868,-0.220254950934482,-0.1003001041333075,0.5538766509396529,0.6602222939002876,0.8452301642356462
ta,85000.0,850.0,7.953194458870169,9.027651798542891,10.881419019792103,-50.79008483886719,-37.3930892944336,-26.082000732421875,21.7486572265625,26.821746826171875,37.81719970703125,5.870969907116055,6.002107790118938,6.265255333252163,12.46791132362906,12.643604772871097,12.872959817961512,-33.54886245727539,-32.07332992553711,-26.94041633605957,21.167821884155277,24.62156867980957,26.87164688110352,0.0993272541914197,0.14665190817717358,0.2355984792999185,-0.3577898607487927,-0.2273437982260587,-0.0983464978128185,0.6130913192659747,0.7517633005452671,0.9280550000319612
ta,92500.0,925.0,11.024371025268268,12.096771830053788,13.994212597055924,-48.50944519042969,-33.568782806396484,-24.713897705078125,25.770662307739254,32.00201416015625,43.4268798828125,8.609098537545618,8.809354423118785,9.10847074102199,15.753259078822758,15.94018785091462,16.171578268000903,-29.64427757263184,-28.12677001953125,-22.939695358276367,25.32706642150879,29.57121086120605,32.667724609375,0.1052645278882237,0.14758422592737996,0.2309652824543124,-0.3903497367863727,-0.2321556244623673,-0.1066620460000305,0.7440838838941334,0.9248866926249713,1.0882142051118011
ta,100000.0,1000.0,15.239125927227375,16.34277975021788,18.316569085914143,-52.63815307617188,-30.5394287109375,-24.46517944335937,30.081451416015625,36.32722091674805,48.62554931640625,12.596496529249215,12.88770952068432,13.213710262088297,20.042622258471464,20.200271616736536,20.442720758488896,-26.01206588745117,-24.462940216064453,-19.79932403564453,29.5432186126709,33.89008331298828,37.16177749633789,0.116227183368826,0.15798036941065113,0.2441779985356686,-0.350669686391855,-0.2495072352719438,-0.1147966901986848,0.8450126612962592,1.1242769729818969,1.569815338098097
tas,,,14.30831006390912,15.40245744243517,17.377278915775378,-73.37672424316406,-56.3628044128418,-38.45504760742188,30.01303100585937,33.228118896484375,44.213165283203125,11.49029791148698,11.809922337913587,12.118439884067126,19.191858765412498,19.367022998330405,19.577694782000098,-53.844024658203125,-49.677059173583984,-41.312156677246094,29.729717254638672,30.597766876220703,36.76409530639648,0.119751393926245,0.16172221978815035,0.2523677436031874,-0.580735375302807,-0.3256691318709758,-0.148749482909363,0.8772260187679842,1.140742465500917,1.9204171680032556
tos,,,18.236405358015663,19.38583669672082,21.460178015296005,-3.546356201171875,-2.009246826171875,-1.9295654296875,32.152435302734375,32.928619384765625,37.442291259765625,17.57066785151832,17.674717917176267,17.81654244901636,21.791364811279053,21.964434646662387,22.03319436408677,-2.183617115020752,-1.929201364517212,-1.8789924383163448,31.861331939697266,32.45946502685547,33.14621353149414,0.0946207610379955,0.11004981643864052,0.1424387405252488,-0.3328717752481214,-0.1943192681737683,-0.080719436181208,0.3681959073064048,0.5361095956374664,1.9098338952602267
ua,5000.0,50.0,3.5371352580832336,6.07838407669801,7.0193782039255135,-44.98580551147461,-20.14511108398437,-14.11929416656494,38.46188354492188,52.52891540527344,73.5784912109375,-3.768431455275656,-2.2383940950497423,-0.8442089365659452,8.501122596129024,9.69077450887747,11.416073806897556,-15.326770782470703,-14.672578811645508,-11.644274711608888,32.90840530395508,37.94279861450195,40.59291076660156,-0.3073004222381181,-0.005635087116155314,0.1682295954259709,-5.056565264623779,-4.335868418616471,-3.2257709278155757,2.103405721367733,3.056966712909967,3.488357505797524
ua,10000.0,100.0,9.411401934919269,11.327196976180849,13.542199852060431,-43.67362594604492,-20.215452194213867,-9.625410079956056,34.093345642089844,44.18016052246094,80.88838195800781,5.476256510270164,6.116903292103061,6.719364547485919,15.484203815990742,15.857972525877818,16.34122264026765,-16.806541442871094,-13.78354263305664,-8.022231101989746,30.74306869506836,35.823612213134766,38.482269287109375,-0.1333658254465241,0.02663589780015725,0.1132554536803051,-1.5580440813124643,-1.2586651982176011,-0.963265451089749,1.3753391457414097,2.121442025613944,2.463672366255281
ua,15000.0,150.0,14.289494797653358,15.50198378479648,16.831195356205342,-44.470802307128906,-19.83541679382324,-7.547428607940674,39.29724884033203,50.40830612182617,94.00409698486328,9.371024339171123,9.976684647181068,10.535803759175533,19.0506583145326,19.508693009865915,20.23290580437887,-17.358877182006836,-14.51958465576172,-5.440299987792969,34.726783752441406,38.829368591308594,46.75822067260742,-0.1045522926818904,-0.015286585341919543,0.0457461901309871,-1.5685211114511342,-1.0761307895375072,-0.8021475406289831,0.9292963425245824,1.4493790355946254,1.7482847484157773
ua,20000.0,200.0,15.318480219084153,16.03626461562887,16.72280518744675,-45.16322326660156,-15.207242965698242,-6.839132785797119,40.672359466552734,53.34066009521485,106.3455047607422,10.47888303562545,11.195087021676656,11.688146662891926,18.784897925719164,19.2848647851547,20.12906044308021,-13.321088790893556,-11.01852035522461,-4.130254745483398,35.58576965332031,40.3515853881836,48.15089797973633,-0.124568522845188,-0.051453324568001835,0.0004538041386392,-1.562257325567726,-1.0430127471073665,-0.7318045308933059,0.7228196299580407,1.068990529542481,1.3692005143023716
ua,25000.0,250.0,14.249509563180064,14.654565317033635,14.96956698995853,-43.973968505859375,-12.12191677093506,-6.4454450607299805,37.82490921020508,49.27726745605469,105.25135040283205,9.906593909861526,10.542233138287887,10.923145268905651,16.981396794527697,17.596631161762172,18.32876443945608,-10.617152214050291,-8.567838668823242,-3.842545986175537,32.788856506347656,38.07746124267578,43.928993225097656,-0.1321404111410641,-0.06703390595405136,-0.0279635268359702,-1.5599268863784514,-1.0201209785668788,-0.700601290659345,0.6927953203980479,0.9674298518889592,1.2482900908009935
ua,30000.0,300.0,12.37335505516869,12.669234937832492,12.941087191986425,-45.94757461547852,-10.016997337341309,-6.19087028503418,34.09087371826172,43.68680191040039,99.2051239013672,8.691327273913027,9.238138604042708,9.5307360866391,14.707555924375871,15.234476008977898,15.96473572781831,-8.57585334777832,-7.105872631072998,-3.9303131103515625,29.522571563720703,34.955448150634766,38.700439453125,-0.1465637803901355,-0.07201264042451525,-0.0392287024518378,-1.5300295981015193,-1.0202103615317155,-0.6980437108425691,0.6481960763954835,0.886619915443903,1.1493775284663683
ua,40000.0,400.0,8.894883495482803,9.150465092525113,9.40849882715535,-38.69811248779297,-8.779125213623047,-5.790073394775391,27.644500732421875,34.57170486450195,84.12574005126953,6.498222485800084,6.72775574044245,7.030760635501272,10.666667236043946,11.069827256152886,11.706356160685091,-6.941663265228272,-6.081971168518066,-4.191268444061279,24.460952758789062,29.019533157348636,31.55215835571289,-0.1489599817252567,-0.06468363146211649,-0.0274008980756873,-1.333057328701578,-0.881364203413496,-0.6130191275109266,0.5882669636635028,0.7734358687209566,0.9810984766392108
ua,50000.0,500.0,6.4545978567370605,6.686655322825371,6.917369040216244,-33.118595123291016,-8.716632843017578,-5.899777412414551,23.00836563110352,28.524642944335938,62.69076156616211,4.69398915647466,4.866956281843447,5.134537685284009,7.82822519969077,8.135462750165338,8.768451374974871,-7.158942222595215,-6.140430927276611,-4.58894681930542,20.579524993896484,24.942590713500977,27.39898681640625,-0.1106765870549452,-0.046011652062919156,-0.0162247143870277,-1.0782325437859144,-0.7125400925095767,-0.4925621840837976,0.5334487005925805,0.6828422446274252,0.8375828026969052
ua,60000.0,600.0,4.628817814781033,4.836558880534449,5.038620249959541,-29.149215698242188,-9.227604866027832,-6.365926742553711,19.52119827270508,24.07569694519043,51.35087585449219,3.302141396366967,3.493341259530196,3.729611288956282,5.73632656179667,5.989228003142909,6.525655955792978,-10.607534408569336,-7.17288875579834,-5.4486188888549805,17.544687271118164,21.7576961517334,23.921310424804688,-0.0780871481917939,-0.032605752063300644,-0.0105765504652349,-0.8912143492543394,-0.5972108718059873,-0.4162718319114336,0.4883210871543544,0.6241881310322169,0.7386855081310085
ua,70000.0,700.0,3.1025984898595587,3.2942463737891745,3.481998513208091,-33.54018783569336,-9.743408203125,-6.851873397827148,16.720552444458008,20.69927215576172,45.67733001708984,2.1874248741069606,2.386288930271443,2.5725221009109243,3.969975966956318,4.173793177010406,4.555481595901695,-17.443742752075195,-7.948423862457275,-6.0608229637146,15.250368118286133,18.93473052978516,20.874113082885746,-0.0700084102736166,-0.02741279336896813,-0.0067138141706135,-0.7384185026319467,-0.5034910389223846,-0.3547234044293519,0.4390056869306137,0.5657557080465144,0.6661646862500838
ua,85000.0,850.0,1.0288966715980794,1.1712762619245767,1.3168205262322858,-37.950984954833984,-10.132753372192385,-7.711182594299316,13.5453519821167,17.182369232177734,35.88475036621094,0.4623150248118611,0.6300407953551296,0.737089231172899,1.6165496570012792,1.7481333525466436,1.8513242189657584,-17.75460433959961,-8.803454399108887,-6.996196269989014,12.649556159973145,15.715534210205078,17.385149002075195,-0.045969467080812,-0.015514188739770639,0.0014156576102652,-0.6406004509590288,-0.4059800922597643,-0.302065407974578,0.3898259306554768,0.5071390488677178,0.6230070438280423
ua,92500.0,925.0,0.1828126149407443,0.29634094120418225,0.4225860434775658,-35.47976303100586,-10.51502513885498,-8.288009643554688,12.24145221710205,15.803662300109863,32.40542221069336,-0.3921766349016952,-0.2350604410398144,-0.1326323727929932,0.7622844761200847,0.8832425076877877,0.9767967626402004,-15.170650482177734,-9.04123306274414,-7.55043888092041,11.458117485046388,14.33243465423584,15.753378868103027,-0.0228312924357853,-0.00573278605927451,0.0063708877883047,-0.5933366120118203,-0.3773387277252038,-0.2632634886435977,0.3666171905955673,0.4836198199416168,0.6067958953337224
ua,100000.0,1000.0,-0.4231637886380774,-0.3317549584707805,-0.229195626922759,-26.100492477416992,-9.422425270080566,-7.553775787353516,8.379636764526367,10.72751235961914,21.958955764770508,-0.8460629698957115,-0.759124086300748,-0.6746648171740619,0.0496503166659481,0.1173715340700568,0.2186231941493907,-12.26573085784912,-8.384087562561035,-6.993138313293457,7.80266809463501,9.553600311279297,10.691194534301758,-0.0225862531621622,-0.005790882816763258,0.0019686866156768,-0.4925988720995636,-0.3291574510257422,-0.2190356483396963,0.2387025765337828,0.3199765221919643,0.4449952006192242
uas,,,-0.3936017034441595,-0.3115991161401807,-0.2227138349782143,-21.616193771362305,-8.557515144348145,-6.838722229003906,7.639085292816162,9.916104316711426,21.630199432373047,-0.7597007909667545,-0.6954348119400913,-0.6168404018898643,0.0246970301390563,0.0884002383598803,0.1820354791643333,-12.569457054138184,-7.684304237365723,-6.3702569007873535,7.204364776611328,8.832682609558105,10.190584182739258,-0.0202830696146535,-0.005326895018801727,0.0020164636573187,-0.4259104851470346,-0.2858681097597899,-0.1896105528113909,0.2172136068354486,0.3003776795384596,0.401466051760051
va,5000.0,50.0,-0.1773937652783968,-0.05280398142220998,0.0419115824498706,-51.12362289428711,-13.18292236328125,-5.991318702697754,6.146144390106201,14.004837036132812,44.54136657714844,-0.3254276211410564,-0.2810060916040253,-0.2648045216359584,0.1360991351640378,0.1555373175227984,0.2293391640811921,-7.403841018676758,-5.67592191696167,-3.849358797073364,4.603182315826416,7.712531089782715,9.366154670715332,-0.0684990350868256,-0.014277835069721512,0.0034091523337203,-1.4378077725231355,-1.0885401130406545,-0.6072612420989772,0.5064683876427698,0.7915728043662491,0.995611312645388
va,10000.0,100.0,-0.044122275973043,-0.01104311908300611,0.0175099095844514,-39.86839294433594,-10.229818344116213,-5.996904850006104,6.2213640213012695,10.788373947143556,41.731353759765625,-0.2880432058617599,-0.271890607647229,-0.2365325047887678,0.236009553243955,0.2808692554778271,0.3796401208756535,-6.59083366394043,-4.941694736480713,-3.621459007263184,3.803722620010376,5.458178043365479,6.695132255554199,-0.0205215512094511,-0.009241099801190405,-0.0021682665263474,-0.8178452431518628,-0.5638926347800742,-0.3636989187409761,0.2786916800975054,0.5212967437559635,0.6774162004678975
va,15000.0,150.0,-0.1517547323914155,-0.09723260988802632,-0.0613971326411997,-46.58330154418945,-11.210366249084473,-7.471642017364502,7.476019859313965,11.696718215942385,48.858917236328125,-1.0261731022983973,-0.923781410520718,-0.8390728379853433,0.6020192953980703,0.7266406458140653,0.8855282476794489,-7.303172588348389,-5.523900508880615,-4.25191593170166,4.029404163360596,5.150095462799072,6.223392963409424,-0.0145908239178228,-0.010016776774120842,-0.0052974374893266,-0.6062047591512917,-0.4378420077030905,-0.3083162927832009,0.2884076963754102,0.4456571332883471,0.5779957248211723
