var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,85000.0,850.0,0.006053428093156,0.006510653351729051,0.0073324990940826,-0.0009552153060212,2.264654540340416e-05,0.0001601902913535,0.0142057631164789,0.0152581790462136,0.0201614499092102,0.0054383290644708,0.0055253995927953,0.005606037955105,0.0079614866348636,0.0080763539897838,0.0082038841323994,4.1757153667276725e-05,8.626045018900186e-05,0.0001628442987566,0.013645994476974,0.0144251566380262,0.0159666705876588,2.4264411167549345e-05,3.940940849053053e-05,5.2775768329487085e-05,-0.0004606286201442,-0.0002121096540479,-6.059166323137712e-05,0.0002010538371849,0.0003382410742659,0.000702568067058
hus,92500.0,925.0,0.0080242116354041,0.008633432604877578,0.0097047937264194,-0.0002093138173222,1.3184476301830728e-05,0.000150831619976,0.0175643172115087,0.0183368436992168,0.0219886973500251,0.0074782754643708,0.0075343748223726,0.0075891344495227,0.0103322371524315,0.0104331208875132,0.0105687363651513,4.4997999793849885e-05,7.66799712437205e-05,0.000153325338033,0.0171871855854988,0.0177573170512914,0.0185792613774538,3.055028597030032e-05,5.368659355681518e-05,7.332406729185158e-05,-0.0004093608659396,-0.0001583183468098,-5.053417739691594e-05,0.0003079672819832,0.0005165687522719,0.0009922179673198
hus,100000.0,1000.0,0.0093820503911019,0.010067796640641244,0.0112147631205725,-0.0002366960979998,1.6741159925004467e-05,0.0001421365450369,0.0201080832630395,0.020950473845005,0.0286850444972515,0.0086874731033667,0.0087768792494817,0.0088572173716032,0.0119219393459348,0.012038153695442,0.0121636467262289,3.4896576835308224e-05,8.232346590375528e-05,0.0001579509116709,0.0197400450706481,0.0202924646437168,0.0211241524666547,2.7260462906745247e-05,5.762776932581048e-05,7.502970330835536e-05,-0.000415332215807,-0.000231992402487,-0.0001018669506963,0.0003993171689029,0.00066729946367,0.0012665072713226
psl,,,101111.35363361874,101129.49165069536,101166.33423655164,93698.7578125,97422.28125,98185.125,102344.3046875,103065.4375,105539.1640625,101076.42899223382,101081.78896408645,101088.41869720312,101195.35896266432,101203.10635087042,101209.90628622456,97463.953125,97781.3125,98212.5859375,101990.484375,102209.875,103109.5703125,-6.866880786846635,-1.9218257272892898,4.889668921168458,-212.8267142575668,-101.27072579829176,-80.73059407792918,83.16294281062105,148.12385144305009,176.25081349987087
siconc,,,2.7637787872308075,4.594794899759089,5.427760919372772,-34.9710807800293,-0.6775006651878357,-0.2022254765033722,97.802734375,105.45557403564452,214.19546508789065,1.6516513875996963,1.7168049544181123,1.7911644705555572,6.299277697864092,6.519741076008826,9.442380092440914,-19.54302215576172,-0.2534912228584289,-0.1134485080838203,95.62590789794922,97.82386016845705,156.4959716796875,-0.2629054768524307,-0.11551467030374561,-0.0492986143562163,-40.536797593650334,-22.45882805443656,-9.173977462063853,0.5050123795520225,2.057217322999941,9.014454395895168
ta,5000.0,50.0,-62.05050339687423,-60.881517598914606,-59.49957497971817,-92.56546020507812,-88.822021484375,-79.65322875976562,-43.5242919921875,-38.343841552734375,-31.406509399414062,-64.28378341432897,-63.99312101653232,-63.6519494687992,-57.66479535170991,-56.5700742523076,-53.04022421918079,-72.33280944824219,-71.41334533691406,-70.32681274414062,-50.72238540649414,-48.688026428222656,-46.92315673828125,-0.350030619250132,-0.09578070651697083,0.0578111678622054,-1.8852375477237544,-1.7136517733551917,-1.3523260589687645,0.9340334000396082,1.1108525297404654,1.195104695951262
ta,10000.0,100.0,-70.0996356629221,-68.67817402552014,-67.79835835474557,-90.96351623535156,-84.64736938476562,-82.21694946289062,-45.14886474609375,-42.17597961425781,-36.38092041015625,-71.63425917643971,-70.90185923878114,-70.55070132966708,-66.63596878339355,-65.55871176957675,-63.212662155285386,-85.61962127685547,-83.16181182861328,-81.71575164794922,-52.21547317504883,-50.61470413208008,-49.44182968139648,-0.5132095304220445,-0.11929857716555864,0.0434491486686641,-2.157474210555781,-2.00485614684197,-1.572504428904317,0.4969499400546924,0.7412666165447941,0.8058154965122978
ta,15000.0,150.0,-62.56204592840776,-61.69713012681676,-60.67063455875053,-84.49995422363281,-79.60177612304688,-73.04867553710938,-45.38287353515625,-42.681060791015625,-38.8660888671875,-64.64638916904426,-63.97517883793693,-63.351669156566665,-59.80797411562518,-59.52856162686992,-59.04186779069009,-70.16949462890625,-69.2853012084961,-68.75267791748047,-48.74796676635742,-47.79051971435547,-46.49991989135742,-0.0473896058986864,0.01594597468979785,0.0819233676134435,-1.5381312758029742,-1.4222371601444934,-1.0492975062148675,0.6581216070060778,0.8634940085127899,0.9256656542166471
ta,20000.0,200.0,-55.06241575727236,-54.28235266747135,-53.00202601369912,-80.33773803710938,-76.0482177734375,-70.84022521972656,-45.97697448730469,-42.69480895996094,-36.54408264160156,-56.68589545454808,-56.35535848259491,-55.75631538178608,-52.35955087743733,-52.04466774547318,-51.76012286079416,-67.44393157958984,-67.16411590576172,-66.35598754882812,-48.392723083496094,-46.50674819946289,-45.27740859985352,0.0222186967429685,0.06638871253627895,0.1285701687143489,-1.051769503630844,-0.9488866421287656,-0.6874808694812774,0.7400753429619346,0.978624583446822,1.0704820999911604
ta,25000.0,250.0,-47.82702074106498,-46.88973160289156,-45.03385872974005,-74.56947326660156,-71.0723876953125,-67.03199768066406,-36.153594970703125,-35.000396728515625,-30.247573852539062,-49.290840407004616,-48.91053361660782,-48.56830378548393,-44.32083565137864,-44.15897377987282,-43.87949230145721,-65.62992858886719,-65.17076110839844,-64.32809448242188,-36.36416244506836,-35.956329345703125,-35.79728317260742,0.0321556267295383,0.10074350085111261,0.1791429121022508,-0.490947383163626,-0.4185152517310795,-0.2956345218205134,0.6056191808035754,0.8244021192653826,1.2177263020301865
ta,30000.0,300.0,-40.04158609307131,-38.94957951840531,-36.75759482390036,-70.29708862304688,-65.19416809082031,-62.06365966796875,-26.400634765625,-25.359878540039062,-20.763656616210938,-41.57337952231259,-41.33521619343356,-41.03506359285046,-35.662966405996166,-35.46707237702016,-35.120294206044505,-62.3426628112793,-61.70235061645508,-60.5072021484375,-26.608551025390625,-26.24811553955078,-25.90642738342285,0.0407874174521857,0.12586764565132952,0.2340414727941174,-0.1717377397037882,-0.1390680206121381,-0.0895827699702401,0.3706645497108561,0.628693628405533,1.408246842851444
ta,40000.0,400.0,-25.704940290124966,-24.52344715381379,-22.37473843322152,-60.09620666503906,-53.93385314941406,-50.94775390625,-11.73565673828125,-10.948822021484377,-6.7020263671875,-27.511168909728124,-27.302886938733195,-27.017575798052373,-21.062821693799748,-20.857153351139846,-20.523858794301923,-51.7868766784668,-50.96474075317383,-49.34264373779297,-11.94648551940918,-11.763391494750977,-11.524576187133787,0.0571669524759989,0.14357838626098016,0.291193296630426,-0.1884020181021869,-0.1260587136708353,-0.0632390109885989,0.5216668898806898,0.9634831612074382,2.0523776197237904
ta,50000.0,500.0,-14.695384893282576,-13.568103577119258,-11.6380387888442,-53.25177001953125,-44.76700973510742,-41.20118713378906,-1.77655029296875,-1.115264892578125,6.583221435546875,-16.40866778644276,-16.239835845287427,-15.974216379728212,-10.403355365851176,-10.213302826943528,-9.929349922236227,-43.65569686889648,-42.06569290161133,-39.648399353027344,-1.9758514165878296,-1.8161499500274656,-1.6139711141586304,0.0634043287105136,0.1339153140773292,0.2613306101821883,-0.2208236675026683,-0.1570417655878334,-0.0509676035280997,0.6590299734381949,1.136169727876547,2.362432025197499
ta,60000.0,600.0,-6.3422386751327045,-5.293800800154055,-3.413260308465093,-60.9996337890625,-40.748077392578125,-34.031036376953125,6.024078369140625,6.88946533203125,17.385772705078125,-7.984195949913603,-7.87022612385956,-7.595880785584634,-2.12317391407697,-1.9321879595515252,-1.649352866571285,-45.90883255004883,-39.08744812011719,-32.79874038696289,5.732892990112305,6.167951583862305,8.553290367126465,0.0635811628385998,0.12524317139358496,0.2301475831600506,-0.4269815851886013,-0.1887404297500947,-0.0704248126367651,0.7967096749715303,1.3441176471012453,2.6128739093376776
ta,70000.0,700.0,0.4912004818357386,1.5193249386587906,3.395177955676982,-58.563079833984375,-45.839088439941406,-31.151107788085938,13.124359130859377,14.468914985656738,22.907501220703125,-1.1778386594568837,-1.0908013874124238,-0.7960587076307115,4.788880964921324,4.988604440005564,5.255741282944291,-42.50740432739258,-40.94706726074219,-34.239933013916016,12.754932403564451,13.34111499786377,15.131180763244627,0.0660942671507936,0.12258538100980314,0.2146067231359705,-0.3099839330126868,-0.220254950934482,-0.1003001041333075,0.9561505811613816,1.6469918898392633,2.958116572192176
ta,85000.0,850.0,7.953194458870169,9.126019206665507,10.881419019792103,-50.79008483886719,-37.3930892944336,-26.082000732421875,21.7486572265625,26.821746826171875,37.81719970703125,5.870969907116055,6.002107790118938,6.265255333252163,12.46791132362906,12.643604772871097,12.872959817961512,-33.55572509765625,-32.07332992553711,-26.94041633605957,21.167821884155277,24.62156867980957,26.87164688110352,0.0765961232283037,0.1313864425877996,0.2355984792999185,-0.3577898607487927,-0.2273437982260587,-0.0983464978128185,1.3177804069971193,2.187400275190866,3.3177985831050183
ta,92500.0,925.0,11.024371025268268,12.230006122576029,13.994212597055924,-48.50944519042969,-33.568782806396484,-24.713897705078125,25.770662307739254,32.00201416015625,43.4268798828125,8.609098537545618,8.809354423118785,9.10847074102199,15.753259078822758,15.94018785091462,16.171578268000903,-29.64427757263184,-28.12677001953125,-22.939695358276367,25.32706642150879,29.57121086120605,32.667724609375,0.084324286491154,0.13531104298499644,0.2309652824543124,-0.3903497367863727,-0.2321556244623673,-0.1066620460000305,1.7366825261501384,2.7323767517557367,3.78259958074978
ta,100000.0,1000.0,15.239125927227375,16.445667880962173,18.316569085914143,-52.63815307617188,-30.5394287109375,-24.46517944335937,30.081451416015625,36.32722091674805,48.62554931640625,12.596496529249215,12.88770952068432,13.213710262088297,20.042622258471464,20.200271616736536,20.442720758488896,-26.01206588745117,-24.462940216064453,-19.79932403564453,29.5432186126709,33.89008331298828,37.16177749633789,0.0867897638606716,0.14376579794279143,0.2441779985356686,-0.3942533527007887,-0.2495072352719438,-0.1147966901986848,2.130302439149236,3.652303947278,4.951505863598074
tas,,,14.30831006390912,15.51014292600697,17.377278915775378,-73.37672424316406,-56.3628044128418,-38.45504760742188,30.01303100585937,33.228118896484375,44.213165283203125,11.49029791148698,11.809922337913587,12.118439884067126,19.191858765412498,19.367022998330405,19.577694782000098,-53.87294769287109,-49.677059173583984,-41.312156677246094,29.729717254638672,30.597766876220703,36.76409530639648,0.0898935220786732,0.1474438135412445,0.2523677436031874,-0.7555990225900251,-0.3256691318709758,-0.148749482909363,2.19039447210051,4.035272665090675,5.939679862868688
tos,,,18.236405358015663,19.395890311427262,21.460178015296005,-14.057891845703123,-2.34912109375,-1.9295654296875,32.152435302734375,32.928619384765625,40.92816162109375,16.539618755802405,17.674717917176267,17.81654244901636,21.791364811279053,21.964434646662387,22.03319436408677,-8.927839279174805,-2.017376661300659,-1.8789924383163448,31.861331939697266,32.45946502685547,37.113128662109375,0.0508665396266785,0.09621794321157653,0.1424387405252488,-1.912663708668353,-0.5645089426858884,-0.080719436181208,1.289447010469135,2.9145171351768986,5.770683959508377
ua,5000.0,50.0,3.5371352580832336,5.770980229775324,7.721947523606615,-46.25527191162109,-20.14511108398437,-14.11929416656494,38.46188354492188,52.52891540527344,73.5784912109375,-3.768431455275656,-2.2383940950497423,-0.8442089365659452,9.749788926873023,11.213370610850754,12.440971932908456,-15.3960599899292,-14.672578811645508,-11.644274711608888,32.90840530395508,37.94279861450195,40.59291076660156,-0.3073004222381181,-0.03678966127016501,0.1682295954259709,-5.056565264623779,-4.335868418616471,-3.2257709278155757,2.103405721367733,3.056966712909967,3.488357505797524
ua,10000.0,100.0,7.133256768209494,10.607656589575862,13.542199852060431,-46.89164352416992,-21.535480499267575,-11.64594268798828,34.093345642089844,44.18016052246094,80.88838195800781,4.290350008847725,4.608690387875517,4.8900578426718,15.484203815990742,15.857972525877818,16.34122264026765,-23.65898704528809,-14.512547492980955,-8.513994216918945,30.74306869506836,35.823612213134766,38.482269287109375,-0.2535103076024619,-0.024246871582956474,0.1132554536803051,-1.5580440813124643,-1.2586651982176011,-0.963265451089749,1.3753391457414097,2.121442025613944,2.463672366255281
ua,15000.0,150.0,12.083416881286032,14.96860602988028,16.831195356205342,-46.46662902832031,-21.682804107666016,-9.429001808166504,39.29724884033203,50.40830612182617,94.00409698486328,7.402082549205395,7.782730448470032,8.096159888519145,19.0506583145326,19.508693009865915,20.23290580437887,-24.746450424194336,-17.694538116455078,-5.986669063568115,34.726783752441406,38.829368591308594,46.75822067260742,-0.1730915803834736,-0.0417462288471937,0.0457461901309871,-1.5685211114511342,-1.0761307895375072,-0.8021475406289831,0.9292963425245824,1.4493790355946254,1.7482847484157773
ua,20000.0,200.0,13.998253214332395,15.736742340570153,16.72280518744675,-45.16322326660156,-16.188291549682617,-6.839132785797119,40.672359466552734,53.34066009521485,106.3455047607422,9.610345915026835,9.821239383424304,10.195159452741809,19.038142797167367,19.530595282030657,20.208261742578088,-18.22311782836914,-11.855382919311523,-4.130254745483398,35.58576965332031,40.3515853881836,48.15089797973633,-0.124568522845188,-0.06052636164424939,0.0004538041386392,-1.562257325567726,-1.0430127471073665,-0.7318045308933059,0.7228196299580407,1.068990529542481,1.3692005143023716
ua,25000.0,250.0,13.545191821598976,14.537634323239127,15.577468745760338,-43.973968505859375,-13.092761993408203,-6.4454450607299805,37.82490921020508,49.27726745605469,105.25135040283205,9.462626535714106,9.809636169229067,10.174400079710177,17.809951721571085,18.20635544727842,18.93413963196019,-15.03232765197754,-9.416997909545898,-3.842545986175537,32.788856506347656,38.07746124267578,43.928993225097656,-0.1321404111410641,-0.06840863901239105,-0.0279635268359702,-1.5599268863784514,-1.0201209785668788,-0.700601290659345,0.6927953203980479,0.9674298518889592,1.2482900908009935
ua,30000.0,300.0,11.831101872646332,12.609402575731893,13.622349381271231,-45.94757461547852,-10.709237098693848,-6.19087028503418,34.09087371826172,43.68680191040039,99.2051239013672,8.21753602156509,8.535469833699135,8.895518473929855,15.53706037741678,15.926607472914853,16.474858342338305,-12.219111442565918,-7.105872631072998,-3.9303131103515625,29.522571563720703,34.955448150634766,40.38547134399414,-0.1465637803901355,-0.07204148784719346,-0.0392287024518378,-1.5300295981015193,-1.0202103615317155,-0.6980437108425691,0.6481960763954835,0.886619915443903,1.250932763212707
ua,40000.0,400.0,8.559107199359776,9.114199545160998,9.941019762821504,-38.69811248779297,-8.85024356842041,-5.790073394775391,27.644500732421875,34.63383483886719,84.12574005126953,6.099405638906217,6.293861048968863,6.530350698564598,11.304268405467171,11.601270851760614,12.088475201917074,-9.694268226623535,-6.081971168518066,-4.191268444061279,24.460952758789062,30.22584724426269,35.44717025756836,-0.1489599817252567,-0.06604807435393828,-0.0274008980756873,-1.333057328701578,-0.881364203413496,-0.6130191275109266,0.5882669636635028,0.7734358687209566,1.0924993681933135
ua,50000.0,500.0,6.165093782259657,6.657490667092586,7.213319752888542,-33.118595123291016,-8.785709381103516,-5.899777412414551,23.00836563110352,29.228635787963867,62.69076156616211,4.548701039002189,4.750596730056123,4.913971340388981,8.269449867177544,8.557039683925378,8.975893144726017,-8.524090766906738,-6.140430927276611,-4.58894681930542,20.579524993896484,26.177684783935547,31.75537109375,-0.1106765870549452,-0.04950258787068601,-0.0162247143870277,-1.0782325437859144,-0.7125400925095767,-0.4925621840837976,0.5334487005925805,0.6828422446274252,1.1037864723664672
ua,60000.0,600.0,4.471124005996257,4.836468341339396,5.193901607327881,-29.149215698242188,-9.2633638381958,-6.365926742553711,19.585229873657227,24.9140739440918,51.35087585449219,3.302141396366967,3.493341259530196,3.729611288956282,5.985852133431478,6.270192431158323,6.624715122724606,-12.147215843200684,-7.17288875579834,-5.4486188888549805,17.544687271118164,22.92493057250977,27.558536529541016,-0.0780871481917939,-0.036694365939025,-0.0105765504652349,-0.8912143492543394,-0.6329063279414977,-0.4162718319114336,0.4883210871543544,0.6241881310322169,1.0279875410478632
ua,70000.0,700.0,3.0366230503004683,3.2883207926083333,3.481998513208091,-33.54018783569336,-9.834599494934082,-6.851873397827148,16.731422424316406,21.40380859375,45.67733001708984,2.1874248741069606,2.386288930271443,2.5725221009109243,3.969975966956318,4.200477453415894,4.750385152672503,-19.88733291625977,-7.948423862457275,-6.0608229637146,15.250368118286133,19.90736389160156,24.365131378173828,-0.0700084102736166,-0.030979258044586618,-0.0067138141706135,-0.8279653244895936,-0.5896228794081809,-0.3629911323773906,0.4390056869306137,0.5657557080465144,0.9833003334211172
ua,85000.0,850.0,1.0288966715980794,1.206268728469039,1.4259461109194138,-37.950984954833984,-10.132753372192385,-7.711182594299316,13.5453519821167,17.287546157836914,35.88475036621094,0.3303527394752353,0.5779193061505074,0.7282796364959989,1.7362363529050546,1.8603654131802148,2.038529496075971,-18.505754470825195,-8.803454399108887,-6.996196269989014,12.649556159973145,15.757022857666016,19.20036506652832,-0.045969467080812,-0.018838518749903638,0.0014156576102652,-0.7006525447514844,-0.5426457671212261,-0.3141459823598652,0.3898259306554768,0.5707790103553814,0.8345669765051235
ua,92500.0,925.0,0.1828126149407443,0.33029678233668414,0.5327001129040977,-35.47976303100586,-10.51502513885498,-8.288009643554688,12.24145221710205,15.803662300109863,32.40542221069336,-0.4684083117851452,-0.2350604410398144,-0.1326323727929932,0.9044541462485894,0.9984760229494656,1.1500815634336314,-16.452856063842773,-9.04123306274414,-7.55043888092041,11.458117485046388,14.33243465423584,17.47908592224121,-0.0328131263581305,-0.009823257659072031,0.0063708877883047,-0.7011260591272042,-0.5093243843282353,-0.2906163299245622,0.3666171905955673,0.6732566906786793,0.9537830446780672
ua,100000.0,1000.0,-0.4231637886380774,-0.2824839707392671,-0.0877752730753415,-26.100492477416992,-9.422425270080566,-7.553775787353516,8.379636764526367,10.72751235961914,21.958955764770508,-0.8460629698957115,-0.759124086300748,-0.6746648171740619,0.2114281449172553,0.2829741778889935,0.3800697285533693,-12.685867309570312,-8.384087562561035,-6.993138313293457,7.80266809463501,9.553600311279297,11.94737434387207,-0.0225862531621622,-0.007010111164299902,0.0019686866156768,-0.724273745128382,-0.3632193841564359,-0.2190356483396963,0.2573415321896065,0.7296566060359023,1.0381719634471178
uas,,,-0.3936017034441595,-0.25799388759225567,-0.0608084763696116,-21.616193771362305,-8.557515144348145,-6.838722229003906,7.639085292816162,9.916104316711426,21.630199432373047,-0.7597007909667545,-0.6954348119400913,-0.6168404018898643,0.1973534003899118,0.2509103094127003,0.3507788519362243,-12.684975624084473,-7.684304237365723,-6.3702569007873535,7.204364776611328,8.832682609558105,11.24807071685791,-0.0202830696146535,-0.006233430724894201,0.0020164636573187,-0.7204298396802706,-0.3024809036936847,-0.1896105528113909,0.2172136068354486,0.6543050974803853,0.9222332088380742
va,5000.0,50.0,-0.2301270970323794,-0.07628835665275832,0.0419115824498706,-51.12362289428711,-13.18292236328125,-7.581923961639404,6.174694061279297,14.004837036132812,44.54136657714844,-0.3813749873240968,-0.3241769886724768,-0.3012276235353485,0.1360991351640378,0.1555373175227984,0.2293391640811921,-10.080198287963867,-7.911900043487549,-5.789552211761475,4.603182315826416,7.712531089782715,9.366154670715332,-0.0684990350868256,-0.009527002743090492,0.0034091523337203,-2.2420196669038197,-1.5320300422769015,-0.6072612420989772,0.5064683876427698,1.3221021881752633,2.1989049233521207
va,10000.0,100.0,-0.1306941046670616,-0.024771327664961932,0.0175099095844514,-39.86839294433594,-10.95305347442627,-6.931363582611084,6.586587905883789,10.788373947143556,41.731353759765625,-0.3321563703931317,-0.3010338906702993,-0.2684956422826101,0.236009553243955,0.2808692554778271,0.3796401208756535,-9.870829582214355,-6.507853984832764,-4.756669521331787,4.120824337005615,5.631671905517578,12.527802467346191,-0.0205215512094511,-0.007245888074907384,0.0006633969990943,-1.2558483898166242,-0.7871175555890684,-0.3636989187409761,0.2998789685194859,0.6035936431920215,1.2948224457977102
va,15000.0,150.0,-0.2686441072637364,-0.11251295879297209,0.1120353373108675,-46.58330154418945,-13.06529426574707,-8.531200408935547,8.198053359985352,12.435827255249023,48.858917236328125,-1.2447924291503214,-1.1215031655283587,-1.0658811943474502,0.9599737003172316,1.0676600332310422,1.12469738947168,-13.711533546447754,-7.818742275238037,-5.302507400512695,4.570577144622803,6.904049873352051,12.564885139465332,-0.0153873097845575,-0.009663171736003716,-0.0052974374893266,-1.1362049040195097,-0.5314616550921584,-0.3569610596310412,0.2991259060373457,0.4456571332883471,0.7363635852821803
