var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,85000.0,850.0,3.903610774900536e-05,0.0005087909175674059,0.0012850725904035,-0.0110255014151334,-0.0019750616047531,-0.0010615759529173,0.0029894635081291,0.0040933634154498,0.0124611742794513,-0.0002988382508283,-0.0002215782581652,-0.0001284864823633,0.0014836709514654,0.0015635231288232,0.0017055145614074,-0.0022752827499061,-0.0003401480207685,-0.0001449840492568,0.0022764666937291,0.0025688358582556,0.0033966817427426,1.8496977186455471e-06,1.2380614083829314e-05,1.7900853878350423e-05,-0.0005231019627435,-0.0001758633788447,-5.8983464099799485e-05,9.608863388196122e-05,0.0001824645779464,0.0003825849854959
hus,92500.0,925.0,4.34753400133002e-05,0.0006528608076759995,0.0016847066113011,-0.0119041977450251,-0.0017652941169217,-0.000891076400876,0.003221976570785,0.0041263289749622,0.0135796535760164,-0.0002149609353117,-0.0001546166866579,-9.322730605930575e-05,0.0018479817038608,0.0019135926183434,0.0019814824542303,-0.0025107606779783,-0.0003135881270281,-8.690723188919947e-05,0.0027684604283422,0.002999777207151,0.0038127934094518,1.3347664426414467e-05,2.271391474760274e-05,3.545679234146111e-05,-0.0003649240950531,-9.736398026257602e-05,-4.465184933473017e-05,0.0001040454771098,0.0002345486655014,0.0005195161665587
hus,100000.0,1000.0,3.1370715833158706e-05,0.0007087211491341384,0.0018377700479662,-0.0117599284276366,-0.0019336875993758,-0.0010170303285121,0.0035164332948625,0.004446423612535,0.01327939145267,-0.0002440388152932,-0.0001931626173871,-0.0001376925234247,0.0020350239476054,0.0021020923883551,0.0021996047279628,-0.0028186356648802,-0.0002871634496841,-0.0001457039179513,0.0029253729153424,0.0032952507026493,0.0047379820607602,3.182377956248417e-05,3.89924757015299e-05,4.9822546066068e-05,-0.0004270186477341,-0.000109297735936,-5.231893211512285e-05,0.0001571989172129,0.0002417524712199,0.0006020567379914
psl,,,-22.79157928721239,-13.06000956160361,-4.721747537439592,-5235.75,-1726.53125,-1093.2265625,840.0546875,1522.375,4377.2578125,-69.02629931164913,-57.295091817610775,-47.71817861796804,31.118964255548956,38.97642687950467,53.318217800550414,-684.7443237304688,-517.1276245117188,-439.7470397949219,154.39749145507812,247.308837890625,468.41448974609375,-11.903938238834687,-8.161405237435712,-6.237857611104105,-81.13796006230612,-63.73414390646754,-46.52516364482786,62.688080604399055,97.85987431020828,126.85695181436152
siconc,,,-0.8229232616876554,-0.2633447276843834,0.1108608783490501,-101.4256820678711,-50.17848587036133,-7.461053848266602,3.2725372314453125,20.93426322937012,102.14398193359376,-1.601136065287544,-1.455565638717569,-1.284286485422361,0.3720788470812651,0.4843316438919984,0.8025226350367586,-42.10990524291992,-18.78773498535156,-9.93980598449707,2.435460090637207,4.686989784240723,16.791658401489258,-0.0206630702613097,0.018025650937523296,0.0408292028036063,-10.561009435965472,-1.5683222741682104,-0.6158256577355226,0.940378586559424,2.433971732614927,8.71896855579694
ta,5000.0,50.0,-0.2961341096784004,1.0589370756001921,2.254794307477648,-46.894775390625,-19.42743492126465,-10.250794410705566,8.923583984375,17.583791732788086,43.867584228515625,-3.611983207652868,-2.777539205315076,-2.0488877988083867,4.022094681763851,4.846177173996306,7.999590104810146,-7.309394836425781,-7.065919876098633,-6.399611949920654,8.11463737487793,8.762523651123047,9.018528938293455,0.0946182845575231,0.24073569226669936,0.3778563105449489,-1.7831837069980505,-1.600567315776514,-1.1676244500272768,1.3195613148528198,1.505337191014375,1.5932810075333537
ta,10000.0,100.0,-0.4605378381783946,-0.014463147506802831,0.4812999657714766,-35.387908935546875,-16.360626220703125,-9.35662841796875,4.9166107177734375,11.779685020446776,29.344940185546875,-2.3330880406417784,-1.96133715911093,-1.4744604453215722,1.317137702216753,2.3667601770951405,5.03852448552352,-7.23433256149292,-6.890326499938965,-5.831475257873535,2.458192110061645,2.8927197456359863,3.442232131958008,-0.4131936797891138,-0.06925261016481679,0.1001447603470574,-1.8856836961207133,-1.70587865407615,-1.2042684807515145,0.7736556981791604,0.8266566229345651,0.8517164490123184
ta,15000.0,150.0,-0.5749291739722538,0.026129017183826524,0.9370411083509984,-27.298843383789062,-13.537139892578123,-7.9526214599609375,4.64349365234375,8.333505630493164,24.519439697265625,-2.397185897825968,-1.8694958851827173,-1.3273420559693294,1.720196794616035,2.044017644723024,2.371471648729568,-5.671665668487549,-5.396843910217285,-4.65170431137085,3.818329095840454,4.021060943603516,4.197704792022705,-0.130452856577168,-0.08137322244096667,-0.0353533305331621,-1.3219725962069924,-1.1476065595501674,-0.7284798076042516,0.535381306347922,0.5674233444965028,0.60440184921124
ta,20000.0,200.0,-0.3007800964887474,0.3817538900339277,1.5475683477250304,-25.55450439453125,-11.978073120117188,-8.303483009338379,5.210235595703125,7.27850341796875,24.583541870117188,-1.9099139183134968,-1.4804355356079322,-1.0276730429299268,2.2695129286154554,2.481457627264509,2.781865843727737,-4.791142463684082,-4.555693626403809,-4.181024074554443,4.4806318283081055,4.782553672790527,4.926965236663818,-0.0969342153609666,-0.06435821741641672,-0.0006423259439655,-1.1114291985361575,-0.9380779738224124,-0.6178386863520924,0.2911769227848972,0.4199636455811896,0.5447352206421676
ta,25000.0,250.0,-0.3838861890418392,0.6757384015892022,2.4092758222830963,-21.259674072265625,-9.348724365234377,-5.7714691162109375,5.2808685302734375,6.666961669921875,20.967605590820312,-1.51213507672363,-1.2008116661392094,-0.9221409411741344,2.980460001041184,3.184343597240686,3.5493297651016693,-3.464998245239258,-3.146228313446045,-2.9476118087768555,4.57670783996582,4.922239303588867,5.191462516784668,-0.0939041077517799,-0.06741287123046993,0.0008448707144122,-0.6342498377775463,-0.5338976321562027,-0.3633705725207607,0.1642161327308772,0.2286872568214346,0.3164767187478139
ta,30000.0,300.0,-0.2784176488707189,0.9685459101684841,3.005573620300221,-15.688796997070312,-5.3249359130859375,-3.261505126953125,5.362075805664063,6.572540283203125,18.248519897460938,-1.298253924906414,-1.0049868343487556,-0.8366768779414846,3.5094406156201834,3.7113976930219534,4.169444434420398,-1.8960424661636357,-1.6226667165756226,-1.421947002410889,4.381218910217285,4.832185745239258,5.182657718658447,-0.1121982707075351,-0.07122613983932946,0.0181521609911041,-0.3536825956352508,-0.2942359271817876,-0.2586296883514517,0.1130335344869373,0.1607606994926035,0.2207439541833717
ta,40000.0,400.0,-0.1475067355400869,1.1349817380902554,3.18269512136336,-16.730682373046875,-4.942794799804688,-3.2521514892578125,5.94659423828125,7.63763427734375,19.71685791015625,-1.1377424849545343,-0.9556743155415608,-0.7473604628526208,3.6616913048514874,3.8542577138199454,4.212635215254274,-1.468899130821228,-1.1576663255691528,-0.8086458444595337,4.029358863830566,4.404763698577881,4.729505062103272,-0.1108045928841394,-0.05421744276319249,0.0705558040866272,-0.3373487879203461,-0.295039223704797,-0.247267527724249,0.2050318463171333,0.2681025486040232,0.3545074690160605
ta,50000.0,500.0,-0.0988087765369826,1.080946236750315,2.958537327901394,-19.15509033203125,-5.319366455078125,-3.38458251953125,6.186614990234375,8.209121704101562,19.66786193847656,-1.0431425573794544,-0.8475179015319388,-0.6159323259583144,3.3908707859257903,3.5625036147097453,3.8590809105758823,-1.3466778993606567,-1.013483643531799,-0.6298581957817078,3.641013383865357,3.884387969970703,4.096402168273926,-0.0834616864066971,-0.03206679577994247,0.0769865188216544,-0.3791489499489666,-0.3342913757547447,-0.2565441582814551,0.233681702144772,0.3107465712217703,0.4102790116956883
ta,60000.0,600.0,-0.085108129546875,1.0288234372845322,2.8438702371207363,-21.10874938964844,-5.5942230224609375,-3.461090087890625,6.28424072265625,8.5350341796875,25.24008178710937,-0.9089959028646608,-0.6958016810683088,-0.5033073358702672,3.236059704557694,3.393301793287789,3.6306675275936415,-2.4204916954040527,-1.0045019388198853,-0.5906409025192261,3.416663646697998,3.605855703353882,3.8002965450286874,-0.0859716425707696,-0.04127839180311201,0.0479202812754528,-0.4972480290394607,-0.3431825048796313,-0.2592803884195908,0.2405314417201866,0.3354289928786098,0.4557101539197661
ta,70000.0,700.0,-0.086780506532774,1.014215084255204,2.8171969673084694,-21.10089111328125,-5.7710723876953125,-3.53228759765625,6.3594970703125,8.726760864257812,23.811248779296875,-0.8127995501684192,-0.6287202631215294,-0.4483645861878921,3.2149722473410254,3.3186724107346515,3.526919367067764,-4.67042875289917,-1.2280080318450928,-0.6527604460716248,3.3608477115631104,3.53387451171875,5.636721611022949,-0.0978946112264968,-0.05594587996385551,0.0229309996807844,-0.4811265376070039,-0.3816916538664925,-0.2969895816864049,0.2497483165251375,0.3642874255048128,0.4899736422241247
ta,85000.0,850.0,-0.0810467275614987,1.0424635360567518,2.847177833360436,-28.99789428710937,-6.177252292633057,-3.690826416015625,6.657958984375,9.210433959960938,29.603546142578125,-0.7543559705523847,-0.5441103157516197,-0.4836567938730449,3.193139459470327,3.3402447032064724,3.597417791752193,-4.813077449798584,-1.1281918287277222,-0.6417666673660278,3.566579580307007,3.8402812480926514,5.134986877441406,-0.0802981729028671,-0.035008721101208465,0.0559680979575155,-0.5583341275531872,-0.4579522380904176,-0.3568857357891134,0.2533385895151421,0.3897336259824581,0.5572236109567236
ta,92500.0,925.0,-0.0258830621845636,1.098099157588539,2.943958509603095,-30.171798706054688,-6.4163665771484375,-3.5986328125,6.7916259765625,9.714813232421877,31.70722961425781,-0.7691818911452808,-0.4785114576129408,-0.405813091865109,3.2748106557538765,3.413137737120803,3.7383204821137865,-4.855347156524658,-1.1271755695343018,-0.6560984253883362,3.776277303695679,4.059638977050781,5.172420024871826,-0.0719446187223454,-0.03149373873118858,0.0537510895744841,-0.6112676380733089,-0.5011705022375804,-0.4231533956083537,0.2545457086492022,0.4029427061694001,0.6175031355137015
ta,100000.0,1000.0,-0.0208800924497235,1.1362123858472168,3.056563066237043,-29.87005615234375,-6.46197509765625,-3.371185302734375,6.7505645751953125,10.234298706054688,31.9886474609375,-0.7583489366703359,-0.4822188236554104,-0.3698285972678736,3.381749986658179,3.5119294738511435,3.941251610229462,-4.820240497589111,-1.1724663972854614,-0.6815235018730164,3.9510347843170166,4.374930381774902,5.793984413146973,-0.0867744093890699,-0.04769788940292492,0.0411716223675088,-0.6695394545728413,-0.4605081712876491,-0.34672185069748,0.2550185881159538,0.4031712188070097,0.841731164842905
tas,,,-0.0091255423300521,1.1385552767488052,3.0598433095362068,-32.04669189453125,-7.058868408203125,-3.620147705078125,6.863861083984375,10.904736518859863,38.3348388671875,-0.712615083535007,-0.4589532952431058,-0.3504846181266297,3.4022442914517703,3.52533597087953,3.909770270243688,-5.401998996734619,-1.979645848274231,-0.93268483877182,4.12225866317749,4.745826244354248,8.23693561553955,-0.0941030270927358,-0.055122453760714084,0.0385091855344978,-1.583456369777905,-0.5135861105834115,-0.3514803003905227,0.2686019711799006,0.4248532654810207,1.35936285902178
tos,,,-0.0098828754721709,1.1962757387341072,3.2140414736217005,-16.813446044921875,-1.12835693359375,-0.593902587890625,4.093231201171875,5.123860359191895,19.7982177734375,-0.2136644667840008,-0.1473921577212972,-0.1111625627658663,3.3221732934033867,3.3645930484210886,3.449524032215228,-1.9540892839431765,-0.3391754329204559,-0.237366184592247,3.702176094055176,4.636168479919434,7.862035751342773,-0.031707463158273,-0.0171719107091403,0.0160727707218565,-1.6090391384786624,-0.2058124349213031,-0.1049119338660648,0.0551529921126331,0.0989064598587102,0.5581595501845462
ua,5000.0,50.0,1.5985672668707356,2.6946043689593164,3.508536055240096,-56.79366302490234,-22.515012741088867,-13.608470916748049,17.22203826904297,26.882530212402344,59.276954650878906,-7.271051186686429,-3.842890525144071,-2.283546449322591,8.021362531354402,9.367674716145618,11.603353299824136,-10.814017295837402,-9.653742790222168,-7.07473611831665,9.82948112487793,12.443833351135254,13.805767059326172,-0.4707655093034574,-0.17689353005056782,0.0047589382646442,-5.165849197842416,-4.32461923809137,-3.244973076229693,1.7741131241486836,2.705800077303384,3.067210809621512
ua,10000.0,100.0,-0.7317184476960662,1.244090459145785,3.399079469497319,-43.29756546020508,-13.97275161743164,-9.611856460571287,12.21268367767334,18.08109474182129,45.32768249511719,-3.119763575956777,-2.720976078006244,-2.07532520369838,5.063126575651818,5.7287849087051095,6.244216501821208,-5.984978199005127,-5.3828959465026855,-4.576120853424072,6.815295696258545,8.035236358642578,9.162944793701172,-0.2008596270671296,-0.04294768300846637,0.0457675468848558,-1.518163823477193,-1.2393506171564832,-0.9584720795585726,0.9369547327664618,1.5923472838875634,1.8740208605172295
ua,15000.0,150.0,-0.4952249185050487,0.7543461375264563,2.046475640048626,-52.61515808105469,-15.443792343139648,-10.18625259399414,13.002689361572266,18.4273681640625,61.44171905517578,-3.2842038178812354,-2.3262892144963745,-1.7955733419634332,3.541044194511843,4.100382665216333,4.5113926046158,-10.780500411987305,-7.701765060424805,-2.812487840652466,6.135460376739502,7.615839958190918,10.005017280578612,-0.0802161266294876,0.009689194123297438,0.0700867686597105,-1.0979220711706246,-0.8740046376074058,-0.6711235644933309,0.721881446165474,0.9816078302232522,1.207842163347565
ua,20000.0,200.0,-0.3521462728500762,0.38496789677143894,1.052178695666428,-66.14065551757812,-17.002634048461914,-10.95489501953125,13.043987274169922,19.267013549804688,71.07147979736328,-3.043594502121387,-1.998064316613996,-1.4876341665962038,2.2303839009902484,2.6591510687411373,3.410208085433751,-10.154293060302734,-7.307940483093262,-2.7953436374664307,5.245876312255859,6.947197914123535,8.73076343536377,-0.0265070654237099,0.0493222180797441,0.0985199061416864,-1.1431922778349692,-0.7727727620362573,-0.5763554872396635,0.6807792910333385,0.9918329384342738,1.2443859229486136
ua,25000.0,250.0,-0.2555288613060019,0.1578164532642065,0.4645285654768727,-70.55084991455078,-17.69842529296875,-11.46091079711914,12.508259773254396,18.927600860595703,72.75704193115234,-2.5787682618656844,-1.6877125835206426,-1.2070237813258249,1.4964130459846194,1.914764932792533,2.681223002886391,-7.478649139404297,-5.327634811401367,-2.8853771686553955,4.282176017761231,5.943121433258057,7.534315586090088,-0.0176944794690357,0.05026002197728861,0.0864867271285917,-1.1910630004273384,-0.7830571506241182,-0.573475177162926,0.5974455385964486,0.8652139478788702,1.256520825484163
ua,30000.0,300.0,-0.267101515197632,0.03084642010792744,0.3006306215722858,-71.37966918945312,-17.189823150634766,-11.154537200927734,11.643064498901367,17.814584732055664,68.57032775878906,-2.279221203921545,-1.5093455434593914,-1.1028855625051006,1.1812427639409036,1.610483523921599,2.1866921212288606,-6.18902587890625,-4.063998699188232,-2.508248805999756,3.5313143730163574,5.043039798736572,6.456292152404785,-0.0381517187526303,0.03868645447406564,0.0691874853297557,-1.1099208136307757,-0.7851566533944484,-0.5569371917184459,0.5100123929444739,0.7083446433961944,1.2063350759432705
ua,40000.0,400.0,-0.2955633382325805,-0.04161823249325865,0.2180519934563199,-54.668582916259766,-14.647801399230955,-9.496137619018556,9.700024604797363,15.015518188476562,53.01176452636719,-1.9426425970659864,-1.2878999624488905,-0.986314421795084,0.8996752309100818,1.1757465255047006,1.6354285508372652,-4.856348037719727,-2.924785614013672,-2.0451910495758057,2.799715280532837,4.007580757141113,4.61064338684082,-0.066146322232437,0.01937934323367843,0.0554144753412839,-0.9808670172445948,-0.7260963205486657,-0.4847302643743506,0.4229039587402229,0.5874514340349719,0.9485375844291528
ua,50000.0,500.0,-0.204175863555785,0.029518644061645494,0.2585953198836145,-43.940467834472656,-12.36557674407959,-7.957245826721191,8.192845344543457,12.742149353027344,43.76344680786133,-1.637498849223831,-1.0375202462407411,-0.7464322991719858,0.765472642307203,0.9990062661855552,1.4155810887254787,-5.413174152374268,-2.545076608657837,-1.714612603187561,2.423387289047241,3.3475232124328613,3.821159601211548,-0.0551477403574043,0.010223796399176692,0.0393050180479665,-0.8817498617221098,-0.6695717787356663,-0.4069382564876947,0.3472708659459969,0.5059812001158851,0.7733288541823026
ua,60000.0,600.0,-0.139039393695462,0.07229848058536167,0.2707630414968152,-36.65826797485352,-10.576088905334473,-6.762031555175781,7.126705169677734,11.108668327331545,36.016082763671875,-1.1353823783876853,-0.8513567338798761,-0.5852104227905263,0.7115732508842731,0.8974243543386498,1.2135307403351308,-6.624511241912842,-2.1965620517730717,-1.4067636728286743,2.241312265396118,2.9910085201263428,3.3878183364868164,-0.0392218225869578,0.00669544699872913,0.0282893720585361,-0.8025877370608594,-0.6202409633591034,-0.3495849337917283,0.2980325263328186,0.4469235054786066,0.6327727518134084
ua,70000.0,700.0,-0.1102470862516101,0.08550660501327259,0.2691529370874374,-34.53788757324219,-9.302495002746582,-5.883391380310059,6.350321292877197,9.937836647033691,33.81471252441406,-0.938072010777242,-0.7182304067981933,-0.5063657406562712,0.6716388304025435,0.8486228720934718,1.0777951292946255,-3.3625028133392334,-1.8349007368087769,-1.1714389324188232,2.2534351348876958,2.8427422046661377,6.7617034912109375,-0.0298185308065302,0.01344187191145967,0.0334747995922986,-0.735623839088728,-0.5654718676237868,-0.3125336496508124,0.2814036979913629,0.4085182063786794,0.6209343873496743
ua,85000.0,850.0,-0.0499312048508413,0.0969740034985708,0.2379926497894308,-37.11254119873047,-8.135232925415039,-4.988533020019531,5.498019218444824,8.83254337310791,32.23968505859375,-0.7317186118140357,-0.5533488304605315,-0.3916355357091992,0.6182601579692778,0.7869278613791313,0.9537134797932628,-3.277895450592041,-1.637402057647705,-1.1257655620574951,2.198821544647217,2.731882095336914,6.793708324432373,-0.0110920557651887,0.020221939268251242,0.0362918052067888,-0.6614548779053073,-0.4993255305941553,-0.2673060788048779,0.2448068872618727,0.368826833504199,0.5398850756532232
ua,92500.0,925.0,-0.021360456391053,0.09667236251749142,0.2184129721451466,-37.75759506225586,-7.852564811706543,-4.745026588439941,5.214380264282227,8.572240829467773,32.14338302612305,-0.6302130631864282,-0.4480729052231743,-0.3307452898940423,0.5637701252286396,0.7230758636273226,0.8722512118000052,-3.770349740982056,-1.5741839408874512,-1.0864930152893066,2.1474411487579346,2.646472215652466,6.701099872589111,-0.0081806048458227,0.009198036170913667,0.0210205247978995,-0.6477863583152754,-0.4777714460430725,-0.2614002003239801,0.2081426156533525,0.3382813994082526,0.4747467202048947
ua,100000.0,1000.0,-0.0260490848890854,0.06854731165092202,0.1679190768218306,-29.674192428588867,-6.260577201843262,-3.7022082805633545,4.009055614471436,6.515396595001221,24.10776901245117,-0.5050349867973517,-0.3579851878143895,-0.2576499862739394,0.4168683384777057,0.5395187780970316,0.7117565909603712,-3.963472366333008,-1.2945764064788818,-0.8736650347709656,1.560822606086731,1.910173177719116,6.8235344886779785,-0.0053322590841891,0.011899122497278036,0.0192220003724182,-0.4765183507379887,-0.3363050683269534,-0.1926028360330651,0.169858066902259,0.2733085444485664,0.3866012611437244
uas,,,-0.0233842973769137,0.06148593828242428,0.1475035710924196,-27.036296844482425,-5.3490190505981445,-3.205089569091797,3.5915021896362305,5.857165813446045,23.21361923217773,-0.4426822547206664,-0.3109719630029577,-0.2341680790719924,0.3659119639109721,0.4815286235425093,0.6445397925823189,-4.142564296722412,-1.118538737297058,-0.7425767779350281,1.4621224403381348,1.889089822769165,7.200940132141113,-0.0047890978626916,0.01055108091346221,0.017509932965935,-0.413775117884875,-0.3103806388503716,-0.1720755153887389,0.1498935478000229,0.2383439730974872,0.3330458548891517
va,5000.0,50.0,-0.1775631220508525,-0.05561258546059857,0.041742225689872,-49.66571044921875,-13.24553108215332,-6.381557464599609,6.120185852050781,12.66406536102295,49.79093170166016,-0.3316181809464087,-0.3124117542013979,-0.2841360029881455,0.112626961940484,0.1506409916450067,0.2004343033916387,-5.525953769683838,-3.3786606788635254,-2.1314523220062256,1.7562079429626465,2.289556741714477,4.331089496612549,-0.0689052580960842,-0.015386157082845315,0.0030027106401351,-1.4226111387573042,-1.1443259668688586,-0.7107872474264182,0.5304140460354859,0.8244452792613898,0.9479503768215704
