var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,85000.0,850.0,3.903610774900536e-05,5.684587592385164e-05,7.475916826756153e-05,-0.0110255014151334,-0.0019750616047531,-0.0010615759529173,0.0012027611956,0.002112167654559,0.0113187665119767,-0.0002988382508283,-0.0002215782581652,-0.0001284864823633,0.0002363307401859,0.0002849123379303,0.0003638543195471,-0.0022752827499061,-0.0003401480207685,-0.0001449840492568,0.0002574789104983,0.0003948165103793,0.0015785655705258,1.0792544921666376e-05,1.4656528594076765e-05,1.7517041797480233e-05,-0.0005231019627435,-0.0001758633788447,-5.538881474470298e-05,9.608863388196122e-05,0.0001824645779464,0.0003657373577506
hus,92500.0,925.0,4.34753400133002e-05,5.020462042249922e-05,5.886219833765965e-05,-0.0111391171813011,-0.0017652941169217,-0.000891076400876,0.0010384265333414,0.0019473690772429,0.011508110910654,-0.0002149609353117,-0.0001546166866579,-9.322730605930575e-05,0.0001816262532599,0.000222665623215,0.0002981543542413,-0.0025107606779783,-0.0003135881270281,-8.690723188919947e-05,0.0002187006757594,0.000391398294596,0.0015828108880668,2.2653592621118128e-05,2.678091028940124e-05,3.545679234146111e-05,-0.0003014725303177,-7.689487958505158e-05,-3.946181954606958e-05,0.0001040454771098,0.0002154265278007,0.0004664503065666
hus,100000.0,1000.0,3.1370715833158706e-05,4.248296814066674e-05,4.8592674135045047e-05,-0.0117599284276366,-0.0019336875993758,-0.0010170303285121,0.001154642086476,0.002101725898683,0.0121761243790388,-0.0002440388152932,-0.0001931626173871,-0.0001376925234247,0.0001974793077029,0.0002465292559658,0.0003244851150405,-0.0028186356648802,-0.0002871634496841,-0.0001457039179513,0.0002492284111212,0.0004339860461186,0.0027993668336421,3.8631501675646016e-05,4.223088083946839e-05,4.9822546066068e-05,-0.0003824810929822,-7.623694705011363e-05,-3.8456803149472064e-05,0.000149930639253,0.0002314735356877,0.0005051185596546
psl,,,-10.511041565084367,-8.459855327295447,-4.721747537439592,-4991.3515625,-1693.6484375,-1041.625,834.8515625,1462.8046875,4377.2578125,-46.51838201233355,-38.868440695088005,-31.96579355593886,31.118964255548956,38.97642687950467,53.318217800550414,-684.7443237304688,-431.6529541015625,-383.2778625488281,154.39749145507812,239.35177612304688,441.7034606933594,-11.903938238834687,-9.74819123835719,-7.918763026037871,-81.13796006230612,-63.73414390646754,-46.52516364482786,60.497924494098136,89.76115781015105,105.5350376154191
siconc,,,0.0381610401765503,0.06367294577178442,0.1108608783490501,-100.01908111572266,-16.113372802734375,-2.243461847305298,3.2725372314453125,20.93426322937012,100.0,-0.4838020741631736,-0.2998638563886801,-0.1887492180589658,0.3720788470812651,0.4843316438919984,0.8025226350367586,-16.540054321289062,-2.9673495292663574,-0.5304685831069946,2.435460090637207,4.686989784240723,16.72564697265625,-0.0206630702613097,0.005849261520953908,0.0222952058301682,-10.561009435965472,-1.5683222741682104,-0.6158256577355226,0.831511216671903,2.154808345243988,8.71896855579694
ta,5000.0,50.0,1.810182204048814,2.0072211211868822,2.254794307477648,-46.894775390625,-19.42743492126465,-10.250794410705566,8.923583984375,12.051190376281738,35.19798278808594,-1.6586236957774874,-1.0865312060370806,-0.4436871975272671,4.022094681763851,4.846177173996306,7.999590104810146,-7.309394836425781,-7.065919876098633,-6.399611949920654,8.11463737487793,8.762523651123047,9.018528938293455,0.0946182845575231,0.1774208250674915,0.2874224321657295,-1.7831837069980505,-1.600567315776514,-1.1676244500272768,1.3195613148528198,1.505337191014375,1.5932810075333537
ta,10000.0,100.0,-0.4605378381783946,-0.3879788730645587,-0.1710327853566474,-35.387908935546875,-16.360626220703125,-9.35662841796875,4.019134521484375,6.6598052978515625,26.460861206054688,-2.3330880406417784,-1.96133715911093,-1.4744604453215722,1.2737259236395082,2.3667601770951405,5.03852448552352,-7.23433256149292,-6.890326499938965,-5.831475257873535,2.312107563018799,2.8927197456359863,3.442232131958008,-0.4131936797891138,-0.22104394638342315,-0.0960738297125584,-1.8856836961207133,-1.70587865407615,-1.2042684807515145,0.7014055293136419,0.7599955607252815,0.78619932838704
ta,15000.0,150.0,-0.5749291739722538,-0.5182541522139505,-0.4526546274347587,-27.298843383789062,-13.537139892578123,-7.62542724609375,3.149399518966675,5.808624267578125,22.2645263671875,-2.397185897825968,-1.8694958851827173,-1.3273420559693294,0.2800816215260233,0.5959629354036571,1.3958853410183216,-5.671665668487549,-5.396843910217285,-4.65170431137085,1.3941876888275146,1.8808444738388064,2.245822668075561,-0.130452856577168,-0.10790706890315763,-0.0874372877185113,-1.3219725962069924,-1.1476065595501674,-0.7284798076042516,0.5027446630638147,0.5547716748904163,0.587710024547672
ta,20000.0,200.0,-0.3007800964887474,-0.2597498956056072,-0.209855003453777,-25.55450439453125,-11.978073120117188,-7.0205841064453125,3.542343139648437,6.106802463531494,20.84629821777344,-1.9099139183134968,-1.4804355356079322,-1.0276730429299268,0.4220555459040271,0.7673387254480569,1.4640866329665163,-4.319450378417969,-4.061617374420166,-3.7527284622192383,1.4059996604919434,1.928798794746399,2.32543420791626,-0.0969342153609666,-0.061349698211804714,-0.0006423259439655,-1.1114291985361575,-0.9380779738224124,-0.6178386863520924,0.2911769227848972,0.4199636455811896,0.5447352206421676
ta,25000.0,250.0,-0.3838861890418392,-0.3319227751655253,-0.2775920773442491,-21.259674072265625,-9.348724365234377,-5.425079345703125,2.339462280273437,4.424719333648682,16.234725952148438,-1.51213507672363,-1.2008116661392094,-0.9221409411741344,0.2096987891794484,0.5086148018636413,1.168578467375089,-3.275207042694092,-3.146228313446045,-2.9476118087768555,0.4410715699195862,0.7634201049804688,1.260670781135559,-0.0892980974495993,-0.05839490196301635,0.0008448707144122,-0.6342498377775463,-0.5338976321562027,-0.3633705725207607,0.1627679340690173,0.2286872568214346,0.3164767187478139
ta,30000.0,300.0,-0.2784176488707189,-0.2332675252890782,-0.183358954019224,-15.255096435546877,-5.3249359130859375,-3.261505126953125,2.047760009765625,3.44061279296875,13.36175537109375,-1.298253924906414,-1.0049868343487556,-0.8366768779414846,0.2337215376111313,0.4741011908746977,1.073931074911443,-1.8960424661636357,-1.6226667165756226,-1.421947002410889,0.2001109272241592,0.401415079832077,0.6659930944442749,-0.0909577469424915,-0.05209564063174506,0.0181521609911041,-0.3536825956352508,-0.2857942775855645,-0.2052931288207839,0.1130335344869373,0.1607606994926035,0.2207439541833717
ta,40000.0,400.0,-0.1475067355400869,-0.0638147354757033,-0.0226462118133246,-16.730682373046875,-4.942794799804688,-3.2521514892578125,2.8872833251953125,4.570327758789063,15.985977172851562,-1.1377424849545343,-0.9556743155415608,-0.7473604628526208,0.3670094419163148,0.5272983527613706,0.837409537775648,-1.468899130821228,-1.1576663255691528,-0.8086458444595337,0.4345001578330993,0.6640626788139343,0.9504977464675904,-0.0738985789503828,-0.019782570101317565,0.0705558040866272,-0.3196455957719768,-0.2419688118584699,-0.1839844926272344,0.2050318463171333,0.2681025486040232,0.3545074690160605
ta,50000.0,500.0,-0.0988087765369826,-0.01708656927692682,0.012048428935603,-19.15509033203125,-5.319366455078125,-3.38458251953125,3.231353759765625,5.160614013671875,17.818710327148438,-1.0431425573794544,-0.8475179015319388,-0.6159323259583144,0.3488963119865971,0.5112169474774508,0.7662671234847004,-1.3466778993606567,-1.013483643531799,-0.6298581957817078,0.4972043335437774,0.7596885561943054,1.0154979228973389,-0.0476533620273711,-0.00030284099321723076,0.0769865188216544,-0.2567406997343598,-0.2037909766576996,-0.1624444207479282,0.233681702144772,0.3107465712217703,0.4102790116956883
ta,60000.0,600.0,-0.085108129546875,-0.036468703193544685,-0.0030178745497961,-21.10874938964844,-5.5942230224609375,-3.461090087890625,3.329986572265625,5.492706298828125,19.002426147460938,-0.9089959028646608,-0.6958016810683088,-0.5033073358702672,0.3206408565413255,0.4481349295022461,0.7031709131293683,-2.4204916954040527,-1.0045019388198853,-0.5906409025192261,0.4707792997360229,0.7320911288261414,1.254446506500244,-0.0516323310961314,-0.01361618002587692,0.0479202812754528,-0.3667043012208816,-0.2258008903286512,-0.1610071656173398,0.2405314417201866,0.3354289928786098,0.4557101539197661
ta,70000.0,700.0,-0.086780506532774,-0.0513321729149653,-0.0157454496432955,-21.10089111328125,-5.7710723876953125,-3.53228759765625,3.426666259765625,5.734838962554932,17.849777221679688,-0.8127995501684192,-0.6287202631215294,-0.4483645861878921,0.2837662132722005,0.4282183389783348,0.6513377596154722,-4.67042875289917,-1.2280080318450928,-0.6527604460716248,0.4508578479290008,0.7259905934333801,2.6645047664642334,-0.063470149821475,-0.03041524871109303,0.0229309996807844,-0.3586468719890161,-0.2794903485791844,-0.1884987147633556,0.2497483165251375,0.3642874255048128,0.4899736422241247
ta,85000.0,850.0,-0.0810467275614987,-0.004909683399520509,0.0310798098748338,-23.41392517089844,-6.177252292633057,-3.690826416015625,3.69610595703125,6.227102756500244,25.05133056640625,-0.7543559705523847,-0.5441103157516197,-0.4836567938730449,0.2975615780239805,0.403364841637912,0.6125280468465237,-4.813077449798584,-1.1281918287277222,-0.6417666673660278,0.5360872149467468,0.8062741756439209,2.425030469894409,-0.0455093836810199,-0.0051292711638971315,0.0559680979575155,-0.5012771245853976,-0.3533506750183675,-0.2494042433897561,0.2533385895151421,0.3897336259824581,0.5572236109567236
ta,92500.0,925.0,-0.0258830621845636,0.0374524063423588,0.0604161044954508,-26.830825805664062,-6.4163665771484375,-3.5986328125,3.673569440841675,6.471343994140625,25.57264709472656,-0.7691818911452808,-0.4785114576129408,-0.405813091865109,0.3552929550227561,0.4498417444803386,0.6207665382200667,-4.855347156524658,-1.1271755695343018,-0.6560984253883362,0.6193998456001282,0.9789923429489136,2.5303542613983154,-0.0419053239385427,-0.0025783668450663614,0.0537510895744841,-0.5176949376125126,-0.4036570082728249,-0.3132348812734704,0.2545457086492022,0.4029427061694001,0.6175031355137015
ta,100000.0,1000.0,-0.0208800924497235,0.03877963165094565,0.069671526587639,-28.78535461425781,-6.46197509765625,-3.371185302734375,3.528961181640625,6.663238525390625,25.87481689453125,-0.7583489366703359,-0.4822188236554104,-0.3698285972678736,0.3556400477642024,0.4555447777648689,0.6673739475484837,-4.820240497589111,-1.1724663972854614,-0.6815235018730164,0.6973569393157959,1.0638281106948853,2.916386842727661,-0.0620703546929343,-0.01891972194297735,0.0411716223675088,-0.6468716991358247,-0.4362696284145178,-0.3087364831198434,0.2550185881159538,0.4031712188070097,0.841731164842905
tas,,,-0.0091255423300521,0.04824115994570298,0.0857259948746995,-32.04669189453125,-7.058868408203125,-3.620147705078125,3.6457366943359375,7.109259128570557,30.77159118652344,-0.712615083535007,-0.4589532952431058,-0.3504846181266297,0.3837187233495603,0.50737060124847,0.7285373925055176,-5.401998996734619,-1.979645848274231,-0.93268483877182,0.7820733189582825,1.2257890701293943,5.749094009399414,-0.0692638125589174,-0.024947008771988056,0.0385091855344978,-1.420714282687682,-0.4202729079461694,-0.3076949641014891,0.2686019711799006,0.4248532654810207,1.35936285902178
tos,,,-0.0098828754721709,0.013024977578985,0.0219799914129527,-16.813446044921875,-1.12835693359375,-0.593902587890625,0.634613037109375,1.1419677734375,14.53424072265625,-0.2136644667840008,-0.1473921577212972,-0.1111625627658663,0.1000994260379753,0.1377672843803029,0.2066069567295591,-1.9540892839431765,-0.3391754329204559,-0.237366184592247,0.1603197157382965,0.3121732175350189,1.411514163017273,-0.017657418203313,-0.0039078891496502404,0.0160727707218565,-1.5328865182186568,-0.1618032505441339,-0.0749826739765854,0.0551529921126331,0.0989064598587102,0.5581595501845462
ua,5000.0,50.0,1.5985672668707356,2.0074685588873895,2.5024261782909805,-49.06080627441406,-22.515012741088867,-13.608470916748049,17.22203826904297,26.709152221679688,59.276954650878906,-7.271051186686429,-3.842890525144071,-2.283546449322591,7.257111528707954,9.367674716145618,11.603353299824136,-10.814017295837402,-9.653742790222168,-7.07473611831665,9.82948112487793,12.443833351135254,13.805767059326172,-0.4707655093034574,-0.19590155764825798,0.0047589382646442,-5.165849197842416,-4.32461923809137,-3.244973076229693,1.7741131241486836,2.705800077303384,3.067210809621512
ua,10000.0,100.0,-0.7317184476960662,-0.3394817716158105,0.0903473693630846,-43.29756546020508,-13.97275161743164,-9.611856460571287,11.082592010498049,18.08109474182129,45.32768249511719,-3.119763575956777,-2.720976078006244,-2.07532520369838,1.7689238253408988,2.2343121335677143,3.3122106660194475,-5.984978199005127,-5.3828959465026855,-4.576120853424072,5.585545063018799,7.862656116485596,8.934102058410645,-0.2008596270671296,-0.06104506873772984,0.0346259419027468,-1.518163823477193,-1.2393506171564832,-0.9584720795585726,0.9369547327664618,1.5923472838875634,1.8740208605172295
ua,15000.0,150.0,-0.4952249185050487,-0.2271742423529676,0.0386537128224233,-47.84394073486328,-15.443792343139648,-10.18625259399414,10.408135414123535,16.0035343170166,44.60778045654297,-3.2842038178812354,-2.3262892144963745,-1.7955733419634332,1.3410519126595906,1.943782902025441,2.952493714239788,-5.382143497467041,-3.7421369552612314,-2.812487840652466,3.776482582092285,5.923452854156494,6.695560455322266,-0.0802161266294876,0.0013457532195609912,0.0700867686597105,-1.0824775274272422,-0.8740046376074058,-0.6711235644933309,0.721881446165474,0.9816078302232522,1.207842163347565
ua,20000.0,200.0,-0.3521462728500762,-0.1654503171442488,0.0393838543294829,-57.51866912841797,-17.002634048461914,-10.95489501953125,11.200187683105469,17.086441040039062,63.98600769042969,-3.043594502121387,-1.998064316613996,-1.4876341665962038,1.1916198446327784,1.6610907471103866,2.319730740753639,-4.69330358505249,-3.271014213562012,-2.296295166015625,3.0069849491119385,4.793855667114258,5.701477527618408,-0.0265070654237099,0.03911988524613222,0.0985199061416864,-1.1431922778349692,-0.7727727620362573,-0.5763554872396635,0.6807792910333385,0.9918329384342738,1.2443859229486136
ua,25000.0,250.0,-0.2555288613060019,-0.12281326847166343,0.0357228870818537,-70.55084991455078,-17.69842529296875,-11.431926727294922,11.677719116210938,17.96027374267578,70.05221557617188,-2.5787682618656844,-1.6877125835206426,-1.2070237813258249,0.9939947347157496,1.4162137943307844,2.096265196139788,-4.45705509185791,-3.257718563079834,-2.19537615776062,2.6502068042755127,4.145722389221191,5.341639995574951,-0.0176944794690357,0.03743339966053991,0.0864867271285917,-1.1910630004273384,-0.7830571506241182,-0.573475177162926,0.5974455385964486,0.8652139478788702,1.1605482604051829
ua,30000.0,300.0,-0.267101515197632,-0.16950608058793531,-0.0438358951977367,-71.37966918945312,-17.189823150634766,-11.154537200927734,11.223993301391602,17.34027862548828,64.751953125,-2.279221203921545,-1.5093455434593914,-1.1028855625051006,0.7570055164716822,1.1814897866491376,1.8472202678407457,-4.5992279052734375,-3.3189826011657715,-2.228566884994507,2.429976224899292,3.7434701919555664,5.068725109100342,-0.0381517187526303,0.019161334992942085,0.0677930017463775,-1.1099208136307757,-0.758007059358835,-0.5569371917184459,0.5027029709340637,0.7056606580184864,1.062256936026245
ua,40000.0,400.0,-0.2955633382325805,-0.24100301490442186,-0.1604091899466903,-54.668582916259766,-14.647801399230955,-9.496137619018556,9.436471939086914,14.753637313842772,52.830039978027344,-1.9426425970659864,-1.2878999624488905,-0.986314421795084,0.4837031148863838,0.7934213193547576,1.321645810434453,-4.856348037719727,-2.924785614013672,-2.0451910495758057,2.0939278602600098,3.147636890411377,4.353507041931152,-0.066146322232437,-0.008232338057679239,0.0378831423168697,-0.9211118817873388,-0.6630484581605196,-0.4847302643743506,0.3886293166518417,0.5750368138148843,0.7957380098303869
ua,50000.0,500.0,-0.204175863555785,-0.17374203582285347,-0.1214187795287522,-43.940467834472656,-12.36557674407959,-7.957245826721191,7.999396324157715,12.57745361328125,39.72983551025391,-1.637498849223831,-1.0375202462407411,-0.7464322991719858,0.3867808757509596,0.5949643088542,0.956826137942048,-5.413174152374268,-2.545076608657837,-1.714612603187561,1.873159885406494,2.681304454803467,3.7146637439727774,-0.0551477403574043,-0.01150782637484065,0.0232026290089507,-0.7657201001326022,-0.5603204065485562,-0.4069382564876947,0.3152608238943618,0.4778598783088372,0.6700450324287761
ua,60000.0,600.0,-0.139039393695462,-0.11540005901561004,-0.0777244382720479,-36.65826797485352,-10.576088905334473,-6.762031555175781,6.910162925720215,10.932126998901367,35.813819885253906,-1.1353823783876853,-0.8513567338798761,-0.5852104227905263,0.3574107680460863,0.5277650843710595,0.7513686055130276,-6.624511241912842,-2.121346235275269,-1.4067636728286743,1.7600648403167725,2.372921943664551,3.218203067779541,-0.0392218225869578,-0.00862423616549549,0.0156129977639674,-0.662937152960134,-0.4831545738686515,-0.3495849337917283,0.2792532601698391,0.4279308132009831,0.592342859684089
ua,70000.0,700.0,-0.1102470862516101,-0.08822353294154842,-0.0586089737758052,-34.53788757324219,-9.286986351013184,-5.882111549377441,6.085204124450684,9.720596313476562,33.81471252441406,-0.938072010777242,-0.7182304067981933,-0.5063657406562712,0.3123826245245673,0.4874857322644778,0.6835559377722275,-3.3378384113311768,-1.708469271659851,-1.1714389324188232,1.6840742826461792,2.264192819595337,6.7617034912109375,-0.0298185308065302,-0.00015413611182323977,0.0217956862563211,-0.578794558022341,-0.4269661319402414,-0.3114030501117582,0.2641754066358769,0.3930030684063871,0.5564835061896743
ua,85000.0,850.0,-0.0499312048508413,-0.0351781913238871,-0.0161467340674139,-32.23255920410156,-7.980194568634033,-4.904706954956055,5.22235107421875,8.595980644226074,32.23968505859375,-0.7317186118140357,-0.5533488304605315,-0.3916355357091992,0.3142692964712301,0.4824158910445361,0.6472641040620378,-3.25159239768982,-1.4278719425201416,-0.9596310257911682,1.5625369548797607,2.0012831687927246,6.793708324432373,-0.0110920557651887,0.01095716617611427,0.0257976954557893,-0.5596811345550171,-0.3733092446122167,-0.263033638896728,0.2329920637657991,0.3462138739321276,0.5398850756532232
ua,92500.0,925.0,-0.021360456391053,-0.00591987491650149,0.0094045163456136,-30.14929580688477,-7.717509746551514,-4.651234149932861,4.980891227722168,8.319426536560059,32.14338302612305,-0.6302130631864282,-0.4480729052231743,-0.3307452898940423,0.3088997581012542,0.4546614933749426,0.594896497933385,-3.719241380691528,-1.4406585693359375,-0.921671450138092,1.530038833618164,1.9618923664093015,6.701099872589111,-0.0081806048458227,0.004513050326645561,0.0143670328344547,-0.482948087158006,-0.3580196427977181,-0.2550462501849008,0.2081426156533525,0.3382813994082526,0.4747467202048947
ua,100000.0,1000.0,-0.0260490848890854,-0.014001311952570428,-0.0022297717536364,-29.674192428588867,-6.200836658477783,-3.6367673873901367,3.8145692348480233,6.369970321655273,24.10776901245117,-0.5050349867973517,-0.3579851878143895,-0.2576499862739394,0.2226233068236884,0.3284528015279335,0.4832250563257574,-3.963472366333008,-1.2276655435562134,-0.7413174510002136,1.0499616861343384,1.369976282119751,6.8235344886779785,-0.0053322590841891,0.007827814421136479,0.0165443435675556,-0.3871549286854563,-0.2714132374070102,-0.1879058358967872,0.169858066902259,0.2558969554889935,0.3866012611437244
uas,,,-0.0233842973769137,-0.010298203890693771,0.0028641351028184,-21.37497329711914,-5.348550319671631,-3.186501979827881,3.3825254440307617,5.712343692779541,23.21361923217773,-0.4426822547206664,-0.3109719630029577,-0.2341680790719924,0.2024421076936214,0.2971762745960051,0.4352678223863953,-4.142564296722412,-1.0682975053787231,-0.6625334620475769,1.0172674655914309,1.3654059171676636,7.200940132141113,-0.0047890978626916,0.00688462947664127,0.014424515633499,-0.3473930147750653,-0.2414576888848172,-0.1676558980254578,0.1498935478000229,0.2232608951338042,0.3330281687430019
va,5000.0,50.0,-0.1775631220508525,-0.14774742319251946,-0.1201106435221745,-49.66571044921875,-13.24553108215332,-6.381557464599609,5.9816060066223145,12.66406536102295,49.79093170166016,-0.3316181809464087,-0.3124117542013979,-0.2841360029881455,0.112626961940484,0.1506409916450067,0.1794085384651499,-5.525953769683838,-3.3786606788635254,-2.1314523220062256,1.7562079429626465,2.289556741714477,4.331089496612549,-0.0689052580960842,-0.031490528259671205,-0.0082464493115208,-1.4226111387573042,-1.1443259668688586,-0.7107872474264182,0.5304140460354859,0.8244452792613898,0.9479503768215704
