var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,85000.0,850.0,0.006053428093156,0.006921368429283073,0.0073324990940826,-0.0005660643801093,2.909421527874656e-05,0.0001697569678071,0.0142057631164789,0.0152581790462136,0.0201614499092102,0.0054542678331061,0.0055253995927953,0.005606037955105,0.0079614866348636,0.0080763539897838,0.0082038841323994,5.2511837566271424e-05,9.62667108979076e-05,0.000171479259734,0.013645994476974,0.0144251566380262,0.0159666705876588,2.980787134846856e-05,3.884109797941702e-05,4.75408069243586e-05,-0.0003174623544884,-0.0001476973764603,-6.059166323137712e-05,0.0001200035497973,0.0001647627409315,0.0002595437533276
hus,92500.0,925.0,0.0080242116354041,0.009161841157803528,0.0097047937264194,-0.0002093138173222,2.9066504794172943e-05,0.0001663197763264,0.0175643172115087,0.0183368436992168,0.021912757307291,0.0074942178634404,0.0075438914405052,0.0075891344495227,0.0103322371524315,0.0104331208875132,0.0105687363651513,5.980959031148814e-05,9.260766819352284e-05,0.0001714762474875,0.0171871855854988,0.0177573170512914,0.0185792613774538,3.92013975778528e-05,5.494047164301002e-05,5.968975555024893e-05,-0.0004093608659396,-0.0001583183468098,-5.053417739691594e-05,0.0001325489201586,0.0001713922596677,0.0004793888816726
hus,100000.0,1000.0,0.0093820503911019,0.010627415856222426,0.0112147631205725,-0.0002366960979998,2.9088912924635224e-05,0.0001556585630169,0.0201080832630395,0.020950473845005,0.0276064816862344,0.0087439045834166,0.0088002087885994,0.0088681107656897,0.0119219393459348,0.012038153695442,0.0121636467262289,6.573129940079525e-05,9.626687824493274e-05,0.0001714758836897,0.0197400450706481,0.0202924646437168,0.0211065895855426,2.7260462906745247e-05,5.789757834442095e-05,6.364352412115286e-05,-0.000415332215807,-0.000231992402487,-0.0001018669506963,0.0001553766071992,0.0002112100115165,0.0005149422901611
psl,,,101117.29152515731,101124.0125603824,101139.90875772016,93698.7578125,97422.28125,98185.125,102248.375,102723.6328125,105397.75,101076.42899223382,101081.78896408645,101088.41869720312,101163.62108669696,101169.41312313422,101172.36714526608,97463.953125,97781.3125,98212.5859375,101944.6796875,102145.984375,102860.0234375,-1.9203651934281087,-0.95320403127428,4.889668921168458,-97.32878459423908,-86.13254806734074,-58.71858143266546,34.80894801368237,55.62783763969866,70.26579346767281
siconc,,,4.49308452436221,4.778662304257318,5.305619013961112,-12.23460292816162,-0.1226720735430717,-0.0819647535681724,97.802734375,99.89013671875,108.84734344482422,3.549143775357939,3.715378983428517,3.9229156901463527,6.1315321699975724,6.34747568907537,6.503001796688921,-0.2652862668037414,-0.1010225862264633,-0.0735739842057228,94.8906478881836,97.82386016845705,99.36344909667967,-0.1428412510996015,-0.11357846806358744,-0.1000899610177011,-14.897713781815549,-6.753940164987014,-3.590632894329213,0.5050123795520225,2.057217322999941,5.118419268408854
ta,5000.0,50.0,-62.05050339687423,-61.653732104390336,-61.20542105694005,-92.56546020507812,-88.51614379882812,-77.99906921386719,-43.5242919921875,-38.343841552734375,-31.8251953125,-64.28378341432897,-63.99312101653232,-63.6519494687992,-60.04143988563692,-59.38499913744675,-58.7726033466625,-71.57447052001953,-71.31584167480469,-70.32681274414062,-52.62110137939453,-50.05146408081055,-49.07537078857422,-0.350030619250132,-0.08863520672772936,0.01131403878101,-0.7170886890107435,-0.6598555634410742,-0.5462405003606798,0.4126990287851061,0.4621640117934183,0.4773908941368514
ta,10000.0,100.0,-68.26538896941184,-67.95194967218845,-67.79835835474557,-88.39543151855469,-83.87484741210938,-81.79576110839844,-45.14886474609375,-42.17597961425781,-36.38092041015625,-69.55536530127317,-69.29368536606617,-69.01114336828991,-66.93057658969423,-66.75024407757986,-66.51356795337362,-81.89140319824219,-81.65412139892578,-80.47692108154297,-52.22547149658203,-50.61470413208008,-49.84852600097656,-0.1039145686636156,-0.02533581453652806,0.0001253165160733,-0.956112444168796,-0.9396558320846544,-0.8853045402011416,0.277014607376506,0.3152266182045578,0.4149003821234498
ta,15000.0,150.0,-61.596283023113,-61.08799252984656,-60.67063455875053,-84.49995422363281,-78.72295379638672,-70.8939208984375,-45.38287353515625,-42.681060791015625,-38.8660888671875,-63.30098455891323,-63.05015474564276,-62.79560988978261,-59.877633850378615,-59.52856162686992,-59.04186779069009,-68.3397216796875,-68.12671661376953,-67.92050170898438,-51.155250549316406,-50.152137756347656,-49.42466354370117,0.015030130187452,0.03229461080780295,0.07297424186595,-0.6813303213346923,-0.6599403656532049,-0.6229517021940448,0.2685911653299436,0.3109305522358728,0.3814512876797932
ta,20000.0,200.0,-54.53608019037388,-53.61813154980734,-53.00202601369912,-80.33773803710938,-75.38684844970703,-69.50386047363281,-45.97697448730469,-42.69480895996094,-37.153350830078125,-55.90599785806914,-55.68579424301392,-55.47865745357476,-52.35955087743733,-52.04466774547318,-51.76012286079416,-67.44393157958984,-67.16411590576172,-66.35598754882812,-48.59940719604492,-48.23284149169922,-47.69817733764648,0.0482465211992295,0.06746458708580355,0.1236627619860194,-0.4609493132257739,-0.4132005752019899,-0.3624473580702416,0.2784870671870098,0.3147504436454785,0.3656595700507561
ta,25000.0,250.0,-47.430009074841465,-45.911578073784874,-45.03385872974005,-74.21641540527344,-70.4529037475586,-66.02243041992188,-36.153594970703125,-35.000396728515625,-30.247573852539062,-48.64275813924919,-48.453490153874725,-48.27200336575054,-44.32083565137864,-44.15897377987282,-43.87949230145721,-65.59642028808594,-65.17076110839844,-64.32809448242188,-36.36416244506836,-35.956329345703125,-35.79728317260742,0.0843949152233152,0.10873324442782456,0.1773952120698328,-0.24155896317029,-0.2172028738040041,-0.1839615138384526,0.3160451490067515,0.3773542952515701,0.4643134780314705
ta,30000.0,300.0,-39.75048023258181,-37.788961019847925,-36.75759482390036,-68.79322814941406,-64.74270629882812,-61.140960693359375,-26.400634765625,-25.359878540039062,-20.763656616210938,-40.98324640044837,-40.867748310868805,-40.66318072429127,-35.662966405996166,-35.46707237702016,-35.120294206044505,-61.43499374389648,-60.875789642333984,-59.78130340576172,-26.608551025390625,-26.24811553955078,-25.90642738342285,0.103690514230873,0.13396832523804966,0.2183373213279668,-0.0921696826829248,-0.065925984682845,-0.0347638504647378,0.3484420563482808,0.3939612705119561,0.4627794907925532
ta,40000.0,400.0,-25.54566760819736,-23.434747367044,-22.37473843322152,-58.38243103027344,-53.423187255859375,-50.373870849609375,-11.73565673828125,-10.948822021484377,-6.7020263671875,-26.957047365993105,-26.843381083409383,-26.650225050220172,-21.062821693799748,-20.857153351139846,-20.523858794301923,-51.17025375366211,-50.42561721801758,-48.90496826171875,-11.94648551940918,-11.763391494750977,-11.524576187133787,0.1098306828005992,0.14039181625574593,0.2244843647893688,-0.1570606370890062,-0.1085670371213936,-0.0190378260775667,0.3862419364962942,0.4179669112647404,0.5165404869516254
ta,50000.0,500.0,-14.586348717390834,-12.614756314279202,-11.6380387888442,-53.25177001953125,-44.34025573730469,-40.852630615234375,-1.77655029296875,-1.115264892578125,6.583221435546875,-15.968765906927976,-15.857858261236313,-15.68904362379411,-10.403355365851176,-10.213302826943528,-9.929349922236227,-42.933067321777344,-41.59590530395508,-39.45473861694336,-1.9758514165878296,-1.8161499500274656,-1.6139711141586304,0.1008800956721771,0.1266976918048404,0.1885659993727298,-0.2139917520008586,-0.1570417655878334,-0.0435962638305351,0.4093277265013044,0.4447580525573272,0.5079862701221616
ta,60000.0,600.0,-6.246835083696102,-4.3524531601753,-3.413260308465093,-59.954833984375,-40.106536865234375,-33.727203369140625,6.024078369140625,6.88946533203125,17.385772705078125,-7.679269269432719,-7.569021595996079,-7.410656039591193,-2.12317391407697,-1.9321879595515252,-1.649352866571285,-44.91064834594727,-38.180912017822266,-32.55708312988281,5.732892990112305,6.167951583862305,8.553290367126465,0.09625339019457,0.11996153279148641,0.1867335454807456,-0.2408733394392433,-0.1887404297500947,-0.0704248126367651,0.418598463217759,0.4689422992651974,0.6070158432747843
ta,70000.0,700.0,0.5892057190937108,2.46969445609387,3.395177955676982,-57.754180908203125,-44.73289489746094,-30.62420654296875,13.124359130859377,14.468914985656738,22.907501220703125,-1.0224440716924874,-0.8358248784834889,-0.6843176900354043,4.788880964921324,4.988604440005564,5.255741282944291,-42.13571548461914,-39.85359191894531,-33.55839920043945,12.754932403564451,13.34111499786377,15.131180763244627,0.0937787806775015,0.11814959769131468,0.197675603412337,-0.3099839330126868,-0.220254950934482,-0.1003001041333075,0.4676662895111028,0.5251013491615684,0.5777628925381223
ta,85000.0,850.0,8.04659331963232,9.93521570355266,10.881419019792103,-48.22731018066406,-36.34603118896485,-25.53852844238281,21.7486572265625,26.821746826171875,37.81719970703125,6.145392643013494,6.263986763581541,6.462380157055967,12.46791132362906,12.643604772871097,12.872959817961512,-33.103118896484375,-31.0275821685791,-26.31547164916992,21.167821884155277,24.62156867980957,26.87164688110352,0.0993272541914197,0.12133574436889237,0.187306358692506,-0.3577898607487927,-0.2273437982260587,-0.0983464978128185,0.6033041538340209,0.720714463088102,0.7841778654042854
ta,92500.0,925.0,11.06514353030222,13.014103953925247,13.994212597055924,-48.50944519042969,-32.56239318847656,-24.296356201171875,25.770662307739254,32.00201416015625,43.4268798828125,8.891292882771406,9.060922599061152,9.234819264007967,15.753259078822758,15.94018785091462,16.171578268000903,-29.22089385986328,-27.110626220703125,-22.3407039642334,25.32706642150879,29.57121086120605,32.667724609375,0.1052645278882237,0.12299352275109307,0.184916075627476,-0.3903497367863727,-0.2321556244623673,-0.1066620460000305,0.7440838838941334,0.9248866926249713,1.0408938192022856
ta,100000.0,1000.0,15.27400664408913,17.291865294663182,18.316569085914143,-52.63815307617188,-29.839496612548828,-24.07392883300781,30.081451416015625,36.32722091674805,48.62554931640625,12.95811838106421,13.132390121019364,13.321937871211558,20.042622258471464,20.200271616736536,20.442720758488896,-25.581701278686523,-23.427074432373047,-19.25409698486328,29.5432186126709,33.89008331298828,37.16177749633789,0.116227183368826,0.1342493066278819,0.2114759538386348,-0.350669686391855,-0.2495072352719438,-0.1147966901986848,0.8164372371255436,1.1242769729818969,1.569815338098097
tas,,,14.331788631378997,16.344985329935433,17.377278915775378,-72.13308715820312,-54.76698303222656,-37.712493896484375,30.01303100585937,33.228118896484375,44.213165283203125,11.85101347188655,12.036361144256071,12.232367021048445,19.191858765412498,19.367022998330405,19.577694782000098,-53.29740905761719,-48.63381576538086,-40.47301864624024,29.729717254638672,30.597766876220703,36.76409530639648,0.119751393926245,0.13700654355735345,0.2214972564091339,-0.5127058105617674,-0.3256691318709758,-0.148749482909363,0.8035690441854546,1.140742465500917,1.9204171680032556
tos,,,18.25268150259139,20.40997408966461,21.460178015296005,-3.084808349609375,-1.690277099609375,-1.690032958984375,32.152435302734375,32.928619384765625,37.442291259765625,17.63127776705128,17.731174589267702,17.864079268253462,21.791364811279053,21.964434646662387,22.03319436408677,-1.782363772392273,-1.6898605823516846,-1.6897636651992798,31.861331939697266,32.45946502685547,33.14621353149414,0.0946207610379955,0.09879510623990427,0.1278450532540659,-0.3328717752481214,-0.1943192681737683,-0.080719436181208,0.3681959073064048,0.5361095956374664,1.9098338952602267
ua,5000.0,50.0,3.5371352580832336,6.5875416850421535,7.0193782039255135,-44.98580551147461,-20.14511108398437,-14.11929416656494,36.14199447631836,52.52891540527344,73.5784912109375,-3.768431455275656,-2.2383940950497423,-0.8442089365659452,8.501122596129024,8.847609009973475,9.476864466967744,-9.09844207763672,-7.757402420043945,-6.723322868347168,32.90840530395508,37.94279861450195,40.59291076660156,-0.0833519659155542,0.018724370613291245,0.1501347452474173,-0.7995557806458133,-0.6317273175828443,-0.4825806579206949,0.7994924445271674,0.978126485185584,1.0667381303032732
ua,10000.0,100.0,10.12691966547102,12.712250035481976,13.542199852060431,-43.52061462402344,-17.163772583007812,-7.040624618530273,34.093345642089844,43.7320556640625,80.88838195800781,5.863377910686759,6.405019118936295,7.140062307019358,15.484203815990742,15.857972525877818,16.34122264026765,-13.902917861938477,-9.895049095153809,-4.728609561920166,30.74306869506836,34.987972259521484,37.50574493408203,-0.0088648388228418,0.04498764631844183,0.1132554536803051,-0.7267133397038812,-0.5140807369235869,-0.3772879946830751,0.653180752318227,0.7991947292203964,0.9556032138648436
ua,15000.0,150.0,14.760342407688515,16.360564067522045,16.831195356205342,-42.5989990234375,-19.133102416992188,-6.472137451171875,39.29724884033203,50.40830612182617,94.00409698486328,9.707610762075044,10.275027652538148,10.761208894278896,19.0506583145326,19.508693009865915,20.23290580437887,-16.302637100219727,-13.183113098144531,-3.915594339370728,34.726783752441406,38.829368591308594,46.75822067260742,-0.0491695902718945,-0.008281804356550617,0.0430695756821565,-1.0044056183434154,-0.8426569617186673,-0.6449981197535652,0.5808375967553058,0.8173085085436164,1.2260011930962378
ua,20000.0,200.0,15.649669155792314,16.519072289174407,16.72280518744675,-45.16322326660156,-14.837844848632812,-6.19744873046875,40.672359466552734,53.34066009521485,106.3455047607422,11.112106628358545,11.426843300592314,11.86899761859287,18.784897925719164,19.2848647851547,20.12906044308021,-12.457003593444824,-10.43224811553955,-3.1554648876190186,35.58576965332031,40.3515853881836,48.15089797973633,-0.1056419318831965,-0.04464420289009647,-0.0113916607328238,-1.2894051131199016,-1.0430127471073665,-0.7318045308933059,0.5664419022591789,0.7861681325525313,0.9978986666250867
ua,25000.0,250.0,14.488774102839532,14.90214728160986,14.96956698995853,-39.39346694946289,-11.76226806640625,-5.9982452392578125,37.82490921020508,49.27726745605469,102.17540740966795,10.405376152552236,10.805607624588625,11.12908761998418,16.981396794527697,17.596631161762172,18.32876443945608,-9.787557601928713,-8.245932579040527,-3.2841084003448486,32.788856506347656,38.07746124267578,43.928993225097656,-0.1239246852043049,-0.0579608607877498,-0.0352055559527286,-1.2151639492300754,-0.9470612965327532,-0.700601290659345,0.5548945347360751,0.7279515982708473,0.9511698705311328
ua,30000.0,300.0,12.627873884513448,12.849493526958442,12.941087191986425,-43.36683654785156,-9.58165168762207,-5.720534324645996,34.09087371826172,43.68680191040039,98.57623291015624,9.039999702034343,9.45230059632001,9.763495774414949,14.707555924375871,15.234476008977898,15.96473572781831,-8.22688102722168,-6.74461841583252,-3.445333957672119,29.522571563720703,34.955448150634766,38.700439453125,-0.1176967055916338,-0.056340201197034784,-0.0392287024518378,-1.1406981367968725,-0.7892848631747529,-0.6134351139378258,0.5204137736067874,0.7071352325164236,0.8806571461814788
ua,40000.0,400.0,9.183194918967512,9.333211705007942,9.40849882715535,-38.69811248779297,-8.390215873718262,-5.287045478820801,27.644500732421875,34.57170486450195,84.12574005126953,6.541438086263184,6.996899848386767,7.226607324827164,10.666667236043946,11.069827256152886,11.666235040881212,-6.592559814453125,-5.8152618408203125,-3.838400840759277,24.460952758789062,29.019533157348636,31.29423713684082,-0.0896303473913135,-0.0407168353979985,-0.0274008980756873,-0.9522386091708136,-0.6437065509564324,-0.4747493357382413,0.4466437315410272,0.6115252352171515,0.7708002437207818
ua,50000.0,500.0,6.653914492094507,6.8699495395031756,6.917369040216244,-33.118595123291016,-8.174633026123047,-5.421849250793457,23.00836563110352,28.524642944335938,62.22412109375,4.69398915647466,5.129610513708804,5.2750767463501695,7.82822519969077,8.135462750165338,8.768451374974871,-6.614983081817627,-5.559260368347168,-4.000081062316895,20.579524993896484,24.805831909179688,27.05215072631836,-0.0601313432975335,-0.026897859759187893,-0.0162247143870277,-0.7574370621674743,-0.5466143353139195,-0.346618333055099,0.3880313601743528,0.5314983832042229,0.6506070480438277
ua,60000.0,600.0,4.764622709838756,5.0039240905926015,5.038620249959541,-29.149215698242188,-8.761237144470215,-5.956020355224609,19.52119827270508,24.07569694519043,51.35087585449219,3.321921914703526,3.6547939232053737,3.82154988427966,5.73632656179667,5.989228003142909,6.525655955792978,-9.985675811767578,-6.548420906066895,-4.8746771812438965,17.544687271118164,21.56252098083496,23.531497955322266,-0.0413240955905723,-0.019075245148959894,-0.0105765504652349,-0.6283674589904392,-0.4537988143318334,-0.3014743012200825,0.3461379411280855,0.4722718812719087,0.5451086448573991
ua,70000.0,700.0,3.212130227180906,3.4484503107200974,3.481998513208091,-31.91661071777344,-9.413660049438477,-6.565841674804688,16.720552444458008,20.69927215576172,45.67733001708984,2.2070598773966195,2.4882448548093947,2.6731489627526863,3.969975966956318,4.173793177010406,4.555481595901695,-17.443742752075195,-7.502996444702148,-5.639841556549072,15.250368118286133,18.83810806274414,20.498470306396484,-0.0407127593846151,-0.01565725821405331,-0.0067138141706135,-0.5714639395707405,-0.4310335183215222,-0.2988465388096892,0.310849322313547,0.4333184503382634,0.4897076800869392
ua,85000.0,850.0,1.0807639012693782,1.2873004226440903,1.3168205262322858,-37.950984954833984,-9.9677734375,-7.476669311523437,13.5453519821167,17.182369232177734,35.88475036621094,0.4623150248118611,0.6300407953551296,0.743450933263265,1.6165496570012792,1.7481333525466436,1.8513242189657584,-17.75460433959961,-8.682689666748047,-6.692373275756836,12.649556159973145,15.715534210205078,17.15629005432129,-0.0326910546509095,-0.007872196759131573,0.0014156576102652,-0.6406004509590288,-0.3650514249711211,-0.2530965009562533,0.2693985797852349,0.3845976748170369,0.4689711187023714
ua,92500.0,925.0,0.2062510881562115,0.3855116182774618,0.4225860434775658,-35.47976303100586,-10.298721313476562,-8.1107177734375,12.24145221710205,15.803662300109863,32.00475311279297,-0.3921766349016952,-0.2350604410398144,-0.1326323727929932,0.7622844761200847,0.8832425076877877,0.9767967626402004,-15.170650482177734,-8.770466804504395,-7.375604152679443,11.458117485046388,14.33243465423584,15.636564254760742,-0.0113387241238584,-0.0017282759597461639,0.0063708877883047,-0.5162689268000319,-0.3158352913657167,-0.1986246729423723,0.2574705850298434,0.366970221294318,0.4726794200444064
ua,100000.0,1000.0,-0.3955062860069649,-0.25960854281132745,-0.229195626922759,-24.910463333129883,-9.200368881225586,-7.386924743652344,8.379636764526367,10.72751235961914,21.523855209350582,-0.8114689422054053,-0.7228217848147782,-0.6484545878050217,0.0496503166659481,0.1173715340700568,0.2186231941493907,-12.26573085784912,-8.124635696411133,-6.808156967163086,7.80266809463501,9.553600311279297,10.691194534301758,-0.0145175646257405,-0.0024862318862614997,0.0019686866156768,-0.4267665652128763,-0.2640903314216094,-0.167855965933023,0.1681723790547476,0.2399283545771944,0.3629982456506036
uas,,,-0.368952083350332,-0.2489477581273591,-0.2227138349782143,-20.264122009277344,-8.390909194946289,-6.698665618896484,7.639085292816162,9.916104316711426,21.630199432373047,-0.7382928192398337,-0.6593017480711535,-0.5991666854534077,0.0246970301390563,0.0884002383598803,0.1820354791643333,-12.569457054138184,-7.457115173339844,-6.21464204788208,7.204364776611328,8.832682609558105,10.190584182739258,-0.0130104929020198,-0.002342925655932863,0.0020164636573187,-0.3891229438118366,-0.2257603501219374,-0.141443879961738,0.1561857629191707,0.2307967981404513,0.3037627314863383
va,5000.0,50.0,-1.903574252532612e-05,0.033354277679629424,0.0419115824498706,-51.12362289428711,-13.18292236328125,-5.991318702697754,6.146144390106201,14.004837036132812,44.54136657714844,-0.1063318927887326,-0.0832050213614354,-0.0654987900558948,0.1360991351640378,0.1555373175227984,0.2293391640811921,-6.774372100830078,-5.67592191696167,-3.740649461746216,4.603182315826416,7.712531089782715,9.182491302490234,-0.0005422309580327,0.0010008552688176274,0.0034091523337203,-0.5011085981500457,-0.3891764702811841,-0.2216914809200115,0.213343731880585,0.3503115676137635,0.4985602877818309
va,10000.0,100.0,-0.0250573460831948,-0.002170518673413263,0.0175099095844514,-36.06558227539063,-9.968183517456056,-5.937662124633789,6.2213640213012695,10.374717712402344,32.571136474609375,-0.2880432058617599,-0.271890607647229,-0.2365325047887678,0.236009553243955,0.2808692554778271,0.3796401208756535,-5.859943389892578,-4.732556343078613,-3.344106674194336,3.803722620010376,4.9690117835998535,5.856347560882568,-0.0080560664743302,-0.004240538387223482,-0.0021682665263474,-0.4358703295958267,-0.3486236204463787,-0.2114687070278846,0.2155528591524242,0.3308102895289234,0.460309086954086
va,15000.0,150.0,-0.1517547323914155,-0.11216726616276987,-0.0613971326411997,-46.58330154418945,-11.209982872009276,-7.471642017364502,7.476019859313965,11.33611297607422,47.270751953125,-1.0261731022983973,-0.923781410520718,-0.8390728379853433,0.6020192953980703,0.7266406458140653,0.8855282476794489,-7.303172588348389,-5.523900508880615,-4.082359790802002,3.871535539627075,4.8780670166015625,5.881161212921143,-0.0119978299595153,-0.008720813594554656,-0.0052974374893266,-0.6019054217114281,-0.4378420077030905,-0.2662768479818908,0.2711078708094052,0.3748017333149319,0.5479349171396468
