var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,85000.0,850.0,0.006053428093156,0.006099650171752544,0.0061221856719561,-0.0003262353129684,2.264654540340416e-05,0.0001601902913535,0.0122583508491516,0.0132740484550595,0.0188592243939638,0.0054542678331061,0.0055253995927953,0.005606037955105,0.0067001150891434,0.0067993577579198,0.0069238747185778,4.1757153667276725e-05,8.626045018900186e-05,0.0001628442987566,0.0116435047239065,0.0124211171641945,0.0139872804284095,2.980787134846856e-05,4.297858665910391e-05,4.715578821177975e-05,-0.0004606286201442,-0.0002121096540479,-6.059166323137712e-05,0.0001405649317955,0.0001831357806837,0.0002595437533276
hus,92500.0,925.0,0.0080242116354041,0.008066102635523318,0.0080789493134532,-0.0001785475760698,1.3184476301830728e-05,0.000150831619976,0.0150719825178384,0.0159089770168066,0.0204495787620544,0.0074782754643708,0.0075343748223726,0.0075891344495227,0.0086773683662589,0.0087877997510399,0.0089125115226917,4.681972859543748e-05,7.66799712437205e-05,0.000153325338033,0.0146014047786593,0.0153065966442227,0.0161471273750066,3.92013975778528e-05,6.233476562960274e-05,7.332406729185158e-05,-0.0004093608659396,-0.0001583183468098,-5.053417739691594e-05,0.0001672204934434,0.0002055214784079,0.0004793888816726
hus,100000.0,1000.0,0.0093820503911019,0.0094160737089604,0.0094255857467408,-0.0001400094479322,1.6741159925004467e-05,0.0001421365450369,0.0174136944115161,0.0182995200157165,0.0261082351207733,0.0086874731033667,0.0087768792494817,0.0088572173716032,0.0101105490315311,0.0102241064268423,0.0103362717614032,3.4896576835308224e-05,8.232346590375528e-05,0.0001579509116709,0.0169731341302394,0.0176119524985551,0.0184881146997213,2.7260462906745247e-05,6.378544072580143e-05,7.502970330835536e-05,-0.000415332215807,-0.000231992402487,-0.0001018669506963,0.0001898372946965,0.0002490830965327,0.0005149422901611
psl,,,101129.57206287944,101132.37647717205,101139.90875772016,94859.75,97502.1640625,98227.40625,102255.6171875,102718.3125,105539.1640625,101094.11077205722,101100.30270158904,101106.34606223211,101167.16646383106,101178.78664177388,101188.0335182932,97609.59375,97840.140625,98259.3828125,101969.84375,102177.6328125,102494.203125,-6.866880786846635,-3.8382930515580274,4.889668921168458,-111.73569019939252,-101.27072579829176,-80.73059407792918,44.98880514574751,69.42521521976806,94.09129675493256
siconc,,,5.305619013961112,5.373521022815283,5.427760919372772,-0.5711603164672852,-0.0007662561838515,0.0,97.802734375,99.89013671875,100.06698608398438,3.913720826405082,4.089468660663499,4.284303942253749,6.299277697864092,6.519741076008826,6.674307271723005,-0.0008540026610717,0.0,0.0,95.62590789794922,97.02857208251952,98.38804626464844,-0.1615347228226479,-0.13568826615908317,-0.1184821884695788,-14.897713781815549,-6.753940164987014,-3.590632894329213,0.5050123795520225,2.057217322999941,5.118419268408854
ta,5000.0,50.0,-61.7538905764705,-59.92957929423271,-59.49957497971817,-92.56546020507812,-88.822021484375,-79.65322875976562,-43.5242919921875,-38.343841552734375,-31.8251953125,-63.762244134331446,-63.29047330626167,-62.87642329885497,-57.66479535170991,-56.5700742523076,-53.04022421918079,-69.39842224121094,-69.17230987548828,-68.55184936523438,-53.26383590698242,-50.80264663696289,-50.010650634765625,-0.350030619250132,-0.20376123352023437,-0.0791332116107488,-1.8852375477237544,-1.7136517733551917,-1.3523260589687645,0.9340334000396082,1.1108525297404654,1.195104695951262
ta,10000.0,100.0,-68.74019615869545,-68.63106917320255,-68.26538896941184,-88.89532470703125,-84.47645568847656,-81.869873046875,-45.14886474609375,-42.17597961425781,-36.38092041015625,-70.00420441642922,-69.79824528413819,-69.55920952807784,-66.63596878339355,-65.55871176957675,-63.212662155285386,-82.15613555908203,-81.7235336303711,-80.47692108154297,-52.22547149658203,-50.61470413208008,-49.84852600097656,-0.5132095304220445,-0.3013195353277068,-0.1039145686636156,-2.157474210555781,-2.00485614684197,-1.572504428904317,0.1565091897078165,0.2555101142279612,0.4149003821234498
ta,15000.0,150.0,-62.182604841073776,-62.0777801105698,-61.596283023113,-83.67781066894531,-79.60177612304688,-73.04867553710938,-45.38287353515625,-42.681060791015625,-38.8660888671875,-63.71121930111335,-63.43976321174258,-63.2628499489723,-60.47769163185709,-60.01278256414955,-59.416177610617886,-68.74519348144531,-68.42466735839844,-68.1462631225586,-51.155250549316406,-50.152137756347656,-49.42466354370117,-0.0473896058986864,-0.015950990479341474,0.07297424186595,-1.5381312758029742,-1.4222371601444934,-1.0492975062148675,0.3502506374489714,0.5027525770967519,0.6109536053619136
ta,20000.0,200.0,-54.85037445791289,-54.78450206915195,-54.53608019037388,-80.19328308105469,-76.0482177734375,-70.84022521972656,-45.97697448730469,-42.69480895996094,-36.58984375,-56.27921589983288,-55.9245354720475,-55.65111225963249,-53.492804774749786,-53.03968808877489,-52.86551262581413,-66.68657684326172,-66.25104522705078,-65.5459213256836,-51.47384262084961,-50.60197448730469,-50.069461822509766,0.0322757360039652,0.07293321295783257,0.1285701687143489,-1.051769503630844,-0.9488866421287656,-0.6874808694812774,0.449458824851426,0.5951402989656236,0.7134401022828595
ta,25000.0,250.0,-47.82702074106498,-47.74368930424801,-47.430009074841465,-74.56947326660156,-71.0723876953125,-67.03199768066406,-40.124786376953125,-38.40077209472656,-31.56842041015625,-49.10849264502589,-48.91053361660782,-48.56830378548393,-46.53623955098621,-46.10948478631696,-45.525316746696944,-65.62992858886719,-65.0322036743164,-64.15911102294922,-40.50921630859375,-40.01011276245117,-39.66343307495117,0.0889990351709882,0.1251286907634992,0.1791429121022508,-0.490947383163626,-0.4185152517310795,-0.2956345218205134,0.3602060995793874,0.412015421507696,0.5117013981200157
ta,30000.0,300.0,-40.04158609307131,-39.974076357043494,-39.75048023258181,-70.29708862304688,-65.19416809082031,-62.06365966796875,-30.08457946777344,-28.5697021484375,-21.903823852539062,-41.50017688770456,-41.33521619343356,-41.03506359285046,-38.51461635511947,-38.10432898829157,-37.41493126597527,-62.3426628112793,-61.70235061645508,-60.5072021484375,-30.447673797607425,-29.920917510986328,-29.75928497314453,0.1249306904794209,0.1687517620673748,0.2340414727941174,-0.1717377397037882,-0.1390680206121381,-0.0895827699702401,0.3586085062372007,0.4103960068359401,0.4627794907925532
ta,40000.0,400.0,-25.704940290124966,-25.61437731898211,-25.54566760819736,-60.09620666503906,-53.93385314941406,-50.94775390625,-14.9501953125,-13.795166015625,-8.419342041015625,-27.511168909728124,-27.302886938733195,-27.017575798052373,-24.011628940762893,-23.622093034015958,-23.149519790141053,-51.7868766784668,-50.96474075317383,-49.34264373779297,-15.286175727844238,-14.926748275756836,-14.754117012023926,0.1467380342558577,0.20300252456599105,0.291193296630426,-0.0517978842111485,-0.0061176553275805,0.031679179618958,0.4756093622274091,0.5685399319379271,0.6752623016327285
ta,50000.0,500.0,-14.695384893282576,-14.611179597965094,-14.584527687809992,-52.28486633300781,-44.76700973510742,-41.20118713378906,-4.497344970703125,-3.727508544921875,4.678619384765625,-16.40866778644276,-16.239835845287427,-15.974216379728212,-13.09405928253835,-12.774090647658833,-12.408523545608409,-43.53798675537109,-42.06569290161133,-39.648399353027344,-4.734350204467773,-4.502676486968994,-4.380337715148926,0.1366901831782457,0.1844523289791873,0.2613306101821883,-0.0787541478828346,-0.0196108738911763,0.0245342432578204,0.5119634098721236,0.6148438498296437,0.7095173397952166
ta,60000.0,600.0,-6.3422386751327045,-6.28934796104453,-6.246835083696102,-60.9996337890625,-40.748077392578125,-34.031036376953125,3.283416748046875,4.333648681640625,15.489105224609377,-7.984195949913603,-7.87022612385956,-7.595880785584634,-4.7660857513891175,-4.393968429740957,-3.969976565409823,-45.694091796875,-39.08744812011719,-32.79874038696289,2.9243698120117188,3.224289894104004,5.520719051361084,0.1305938626141045,0.17025821921013104,0.2301475831600506,-0.1299026332687874,-0.0703064637444518,0.0010380049366115,0.5224789756516681,0.6238656599770845,0.8470351297418116
ta,70000.0,700.0,0.4912004818357386,0.5323358066935622,0.5892057190937108,-58.563079833984375,-45.839088439941406,-31.151107788085938,10.494293212890623,12.24273681640625,22.40487670898437,-1.1778386594568837,-1.0908013874124238,-0.7960587076307115,2.175131748303416,2.5433373698442385,3.033237461750104,-42.50740432739258,-40.94706726074219,-34.239933013916016,9.984489440917969,10.759878158569336,12.434771537780762,0.1282040423869943,0.1645703966981302,0.2146067231359705,-0.1941935593968807,-0.105503978490632,-0.0267176898878498,0.5538766509396529,0.6602222939002876,0.8452301642356462
ta,85000.0,850.0,7.953194458870169,8.030900759086709,8.065320996306504,-50.79008483886719,-37.3930892944336,-26.082000732421875,19.39874267578125,24.457319259643555,36.327056884765625,5.870969907116055,6.002107790118938,6.265255333252163,9.831679890034597,10.248190501876584,10.588016485423925,-33.54886245727539,-32.07332992553711,-26.94041633605957,18.67716217041016,21.973447799682617,24.66604804992676,0.1341186575648132,0.17566393112321232,0.2355984792999185,-0.2621524104362603,-0.1217694045494449,-0.042052276028739,0.6130913192659747,0.7517633005452671,0.9280550000319612
ta,92500.0,925.0,11.024371025268268,11.085655315295828,11.110670191948282,-47.15119934082031,-33.568782806396484,-24.713897705078125,23.36264038085937,29.478376388549805,42.27847290039063,8.609098537545618,8.809354423118785,9.10847074102199,13.031713502041818,13.378871166843345,13.725876574457002,-29.64427757263184,-28.12677001953125,-22.939695358276367,22.80569839477539,26.65377616882324,29.558046340942383,0.1353061383807936,0.17556873362185743,0.2309652824543124,-0.2642196881651189,-0.1430401889953631,-0.0554832623738526,0.7440838838941334,0.9248866926249713,1.0882142051118011
ta,100000.0,1000.0,15.239125927227375,15.296533014306327,15.32967754626474,-51.954498291015625,-30.5394287109375,-24.46517944335937,27.606658935546875,33.702850341796875,47.36163330078125,12.596496529249215,12.88770952068432,13.213710262088297,17.205604442656345,17.505239086309025,17.82900749518774,-26.01206588745117,-24.462940216064453,-19.79932403564453,26.8945369720459,30.85253524780273,34.01341247558594,0.1409330117883047,0.1865746671414189,0.2441779985356686,-0.3490164522540435,-0.141465484624208,-0.0640917760250645,0.8450126612962592,1.1242769729818969,1.569815338098097
tas,,,14.30831006390912,14.362596026657066,14.40316160111387,-73.37672424316406,-56.3628044128418,-38.45504760742188,27.408966064453125,30.509674072265625,43.81396484375,11.49029791148698,11.809922337913587,12.118439884067126,16.357923546477263,16.638756696120385,16.95638484919821,-53.844024658203125,-49.677059173583984,-41.312156677246094,27.059030532836918,27.88267517089844,34.015045166015625,0.1445915347747147,0.19187199025721846,0.2523677436031874,-0.580735375302807,-0.1720935447307103,-0.0727407570918058,0.8772260187679842,1.140742465500917,1.9204171680032556
tos,,,18.236405358015663,18.258685195219815,18.268193518485692,-3.546356201171875,-2.009246826171875,-1.9295654296875,29.100982666015625,29.942779541015625,36.26773071289063,17.57066785151832,17.674717917176267,17.81654244901636,18.673848461791447,18.84370166932373,18.967704137349013,-2.183617115020752,-1.929201364517212,-1.8789924383163448,28.78900909423828,29.41045379638672,30.493797302246094,0.1086654865205265,0.12292227543877905,0.1424387405252488,-0.3328717752481214,-0.1864617897867469,-0.0681628556331974,0.3681959073064048,0.5361095956374664,1.9098338952602267
ua,5000.0,50.0,3.5371352580832336,5.338203848479797,6.013268326914741,-38.19921112060547,-20.14511108398437,-14.11929416656494,38.46188354492188,52.27883529663086,72.59664154052734,-3.768431455275656,-2.2383940950497423,-0.8442089365659452,8.399518171851604,9.69077450887747,11.416073806897556,-15.326770782470703,-14.672578811645508,-11.644274711608888,31.452625274658203,36.07091522216797,38.73602294921875,-0.3073004222381181,-0.015833650994367995,0.1682295954259709,-5.056565264623779,-4.335868418616471,-3.2257709278155757,2.103405721367733,3.056966712909967,3.488357505797524
ua,10000.0,100.0,9.411401934919269,9.83302779772428,10.233467751927034,-43.67362594604492,-20.215452194213867,-9.625410079956056,34.01455307006836,44.18016052246094,62.537109375,5.476256510270164,6.116903292103061,6.719364547485919,12.579301124805808,13.406967028102056,14.188227537755056,-16.806541442871094,-13.78354263305664,-8.022231101989746,30.349069595336918,35.823612213134766,38.482269287109375,-0.1333658254465241,0.012090506628317878,0.1021196705456914,-1.5580440813124643,-1.2586651982176011,-0.963265451089749,1.3753391457414097,2.121442025613944,2.463672366255281
ua,15000.0,150.0,14.289494797653358,14.575981558697466,14.82337342898864,-44.470802307128906,-19.83541679382324,-7.547428607940674,36.57674026489258,46.10895538330078,84.29022979736328,9.371024339171123,9.976684647181068,10.535803759175533,17.42177532684498,18.193737385728667,18.59191718971221,-17.358877182006836,-14.51958465576172,-5.440299987792969,31.63884735107422,37.08111190795898,40.75933456420898,-0.1045522926818904,-0.02344350755035396,0.0457461901309871,-1.5685211114511342,-1.0761307895375072,-0.8021475406289831,0.9292963425245824,1.4493790355946254,1.7482847484157773
ua,20000.0,200.0,15.318480219084153,15.518311900280008,15.710010346200528,-34.70380401611328,-15.207242965698242,-6.839132785797119,38.736270904541016,50.780364990234375,101.6353988647461,10.47888303562545,11.195087021676656,11.688146662891926,18.13138995008733,18.73205606743352,19.200224804195926,-13.321088790893556,-11.01852035522461,-4.130254745483398,33.43326950073242,38.2666015625,44.63164138793945,-0.124568522845188,-0.06318868327456129,0.0004538041386392,-1.562257325567726,-1.0430127471073665,-0.7318045308933059,0.7228196299580407,1.068990529542481,1.3692005143023716
ua,25000.0,250.0,14.249509563180064,14.391911423894307,14.540761311531972,-43.973968505859375,-12.12191677093506,-6.4454450607299805,37.17914581298828,47.97813415527344,105.25135040283205,9.906593909861526,10.542233138287887,10.923145268905651,16.721109531899607,17.27996094805005,17.789707832705925,-10.617152214050291,-8.567838668823242,-3.842545986175537,31.84164428710937,37.07184219360352,41.39301300048828,-0.1321404111410641,-0.08127884014310326,-0.0279635268359702,-1.5599268863784514,-1.0201209785668788,-0.700601290659345,0.6927953203980479,0.9674298518889592,1.2482900908009935
ua,30000.0,300.0,12.37335505516869,12.485216252950266,12.627873884513448,-45.94757461547852,-10.016997337341309,-6.19087028503418,33.764034271240234,42.86017990112305,99.2051239013672,8.691327273913027,9.238138604042708,9.5307360866391,14.594122204319484,15.045430434534042,15.66409567410679,-8.57585334777832,-7.105872631072998,-3.9303131103515625,28.846216201782227,34.29349136352539,36.70118713378906,-0.1465637803901355,-0.09183817648537014,-0.040623311462447,-1.5300295981015193,-1.0202103615317155,-0.6980437108425691,0.6481960763954835,0.886619915443903,1.1493775284663683
ua,40000.0,400.0,8.894883495482803,8.970693918809774,9.183194918967512,-38.56851196289063,-8.779125213623047,-5.790073394775391,27.40185165405273,34.06892776489258,78.42250061035156,6.498222485800084,6.72775574044245,7.030760635501272,10.659398902605242,10.974663796804064,11.706356160685091,-6.941663265228272,-6.081971168518066,-4.191268444061279,23.812259674072266,28.83899688720703,31.55215835571289,-0.1489599817252567,-0.09091831079252512,-0.0449335190419003,-1.333057328701578,-0.881364203413496,-0.6130191275109266,0.5882669636635028,0.7734358687209566,0.9810984766392108
ua,50000.0,500.0,6.4545978567370605,6.500384666990215,6.653914492094507,-30.77737236022949,-8.716632843017578,-5.899777412414551,22.8797664642334,28.284189224243164,62.69076156616211,4.69398915647466,4.866956281843447,5.134537685284009,7.716702814429591,8.029045046232397,8.571791086209409,-7.158942222595215,-6.140430927276611,-4.58894681930542,20.19202423095703,24.942590713500977,27.39898681640625,-0.1106765870549452,-0.06640905266070628,-0.0323277325722622,-1.0782325437859144,-0.7125400925095767,-0.4925621840837976,0.5334487005925805,0.6828422446274252,0.8375828026969052
ua,60000.0,600.0,4.628817814781033,4.66265401859487,4.764622709838756,-26.68414688110352,-9.227604866027832,-6.365926742553711,19.42650413513184,24.047407150268555,45.61662673950195,3.302141396366967,3.493341259530196,3.729611288956282,5.553459217126082,5.882921258152388,6.2454977093853214,-10.607534408569336,-7.17288875579834,-5.4486188888549805,17.28963851928711,21.7576961517334,23.921310424804688,-0.0780871481917939,-0.04692883566193882,-0.0232527562009425,-0.8912143492543394,-0.5972108718059873,-0.4162718319114336,0.4883210871543544,0.6241881310322169,0.7386855081310085
ua,70000.0,700.0,3.1025984898595587,3.132577332621136,3.212130227180906,-33.54018783569336,-9.743408203125,-6.851873397827148,16.630966186523438,20.66085624694824,37.41737747192383,2.1874248741069606,2.386288930271443,2.5725221009109243,3.78914301641107,4.041569897647186,4.430137396002223,-17.316484451293945,-7.948423862457275,-6.0608229637146,15.14876651763916,18.93473052978516,20.874113082885746,-0.0700084102736166,-0.04037741634348723,-0.0183941263610412,-0.7384185026319467,-0.5034910389223846,-0.3547234044293519,0.4390056869306137,0.5657557080465144,0.6661646862500838
ua,85000.0,850.0,1.0288966715980794,1.047023704781864,1.0807639012693782,-37.89864349365234,-10.132753372192385,-7.711182594299316,13.493358612060549,17.068500518798828,30.95209503173828,0.4623150248118611,0.6300407953551296,0.737089231172899,1.4299067721624743,1.5804003052798663,1.7074184527092633,-17.116649627685547,-8.803454399108887,-6.996196269989014,12.59612274169922,15.615550994873049,17.385149002075195,-0.045969467080812,-0.02471771398505869,-0.0090795335101135,-0.6406004509590288,-0.4059800922597643,-0.302065407974578,0.3898259306554768,0.5071390488677178,0.6230070438280423
ua,92500.0,925.0,0.1828126149407443,0.1989802774901781,0.2135775876837966,-31.492382049560547,-10.51502513885498,-8.288009643554688,12.179448127746582,15.652688026428224,32.40542221069336,-0.3921766349016952,-0.2350604410398144,-0.1326323727929932,0.5707040482634909,0.754491470544594,0.8796131092885181,-15.170650482177734,-9.04123306274414,-7.55043888092041,11.44491958618164,14.142474174499512,15.753378868103027,-0.0228312924357853,-0.010246926891946846,-0.0002836433726734,-0.5933366120118203,-0.3773387277252038,-0.2632634886435977,0.3666171905955673,0.4836198199416168,0.6067958953337224
ua,100000.0,1000.0,-0.4231637886380774,-0.40969694936079576,-0.3955062860069649,-26.100492477416992,-9.422425270080566,-7.553775787353516,8.318150520324707,10.61776638031006,21.958955764770508,-0.8460629698957115,-0.759124086300748,-0.6746648171740619,-0.1194798399415257,0.0091123329717279,0.1223639426939419,-12.26573085784912,-8.384087562561035,-6.993138313293457,7.738334655761719,9.500577926635742,10.668248176574709,-0.0225862531621622,-0.009888868457172038,-0.0007093648485376,-0.4925988720995636,-0.3291574510257422,-0.2190356483396963,0.2387025765337828,0.3199765221919643,0.4449952006192242
uas,,,-0.3936017034441595,-0.37946438026301604,-0.3673532709558954,-21.616193771362305,-8.557515144348145,-6.838722229003906,7.533923149108887,9.727571487426758,21.06977844238281,-0.7597007909667545,-0.6954348119400913,-0.6168404018898643,-0.1197409117456518,-0.0060857366497789,0.1050317264352945,-12.569457054138184,-7.684304237365723,-6.3702569007873535,7.063888072967529,8.681333541870117,10.190584182739258,-0.0202830696146535,-0.009009373280144962,-0.0010692310659801,-0.4259104851470346,-0.2858681097597899,-0.1896105528113909,0.2172136068354486,0.3003776795384596,0.401466051760051
va,5000.0,50.0,-0.1773937652783968,-0.1341636090986235,-1.903574252532612e-05,-43.47230529785156,-13.18292236328125,-5.991318702697754,6.075973510742188,14.004837036132812,44.54136657714844,-0.3254276211410564,-0.2810060916040253,-0.2648045216359584,0.1053081629353817,0.141140326277806,0.1661267945102779,-7.403841018676758,-5.537449836730957,-3.849358797073364,4.106522560119629,7.327596664428711,9.366154670715332,-0.0684990350868256,-0.02828017545150573,-0.0002379855454174,-1.4378077725231355,-1.0885401130406545,-0.6072612420989772,0.5064683876427698,0.7915728043662491,0.995611312645388
va,10000.0,100.0,-0.044122275973043,-0.017579993926438803,0.0146498621447556,-39.86839294433594,-10.229818344116213,-5.996904850006104,6.06744384765625,10.788373947143556,41.731353759765625,-0.2762681429081099,-0.2393022929472736,-0.2048971587472476,0.1905546152751877,0.2399821487340528,0.3072962875799173,-6.59083366394043,-4.941694736480713,-3.621459007263184,3.6938867568969727,5.458178043365479,6.695132255554199,-0.0205215512094511,-0.014133930912715491,-0.0080560664743302,-0.8178452431518628,-0.5638926347800742,-0.3636989187409761,0.2786916800975054,0.5212967437559635,0.6774162004678975
va,15000.0,150.0,-0.1003169963540714,-0.07904018295448033,-0.0613971326411997,-43.75966262817383,-11.210366249084473,-7.40793514251709,7.454476833343506,11.696718215942385,48.858917236328125,-0.7654132589999493,-0.6988484683803469,-0.6351253957181294,0.5712682736610886,0.6588737899870232,0.760705242712285,-6.780800819396973,-5.422945499420166,-4.25191593170166,4.029404163360596,5.150095462799072,6.223392963409424,-0.0145908239178228,-0.011323677151504981,-0.0077731903221649,-0.6062047591512917,-0.4378420077030905,-0.3083162927832009,0.2884076963754102,0.4456571332883471,0.5779957248211723
