var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,85000.0,850.0,0.006053428093156,0.006427809588956435,0.0065812261971308,-0.0009552153060212,2.909421527874656e-05,0.0001697569678071,0.0125859826803207,0.0138608096167445,0.0200186949223279,0.0054383290644708,0.0055253995927953,0.005606037955105,0.007103871965694,0.0071472910884287,0.0072086848969333,4.425329098012298e-05,9.62667108979076e-05,0.000171479259734,0.0119190206751227,0.0130907362326979,0.015054584480822,2.4264411167549345e-05,3.466280680724122e-05,5.2775768329487085e-05,-0.0003174623544884,-0.0001476973764603,-6.059166323137712e-05,0.0002010538371849,0.0003382410742659,0.000702568067058
hus,92500.0,925.0,0.0080242116354041,0.00856158657231071,0.0087347282266791,-0.0001469778944738,2.9066504794172943e-05,0.0001663197763264,0.0154362265020608,0.0164177101105451,0.0219886973500251,0.0074942178634404,0.0075438914405052,0.0075891344495227,0.0092885630779735,0.0093378639383895,0.0093702651155965,4.4997999793849885e-05,9.62624908424914e-05,0.0001714762474875,0.014903312548995,0.01578432880342,0.0172927677631378,3.055028597030032e-05,4.1150871401657806e-05,6.128693895920268e-05,-0.0004093608659396,-0.0001583183468098,-5.053417739691594e-05,0.0003079672819832,0.0005165687522719,0.0009922179673198
hus,100000.0,1000.0,0.0093820503911019,0.010035219220461017,0.0102265257102204,-0.0001599665993126,2.9088912924635224e-05,0.0001556585630169,0.017669154331088,0.0186700988560915,0.0286850444972515,0.0087439045834166,0.0088002087885994,0.0088681107656897,0.0108810128113428,0.0109450279903094,0.0109962730956532,7.297661795746535e-05,9.626687824493274e-05,0.0001714758836897,0.0172073058784008,0.0179982669651508,0.0211241524666547,2.7260462906745247e-05,4.5678960467378995e-05,6.898626350970629e-05,-0.000415332215807,-0.000231992402487,-0.0001018669506963,0.0003993171689029,0.00066729946367,0.0012665072713226
psl,,,101111.35363361874,101133.97993399069,101166.33423655164,95772.046875,97700.9140625,98417.4921875,102344.3046875,103065.4375,105219.5078125,101085.77299547642,101088.0724414725,101094.49064090474,101195.35896266432,101203.10635087042,101209.90628622456,97755.1953125,98027.25,98513.1640625,101990.484375,102209.875,103109.5703125,-1.0605508302894382,0.2644734734113005,4.889668921168458,-212.8267142575668,-99.96564504767018,-55.66813131219766,83.16294281062105,148.12385144305009,176.25081349987087
siconc,,,2.7637787872308075,3.7614421202413997,5.305619013961112,-34.9710807800293,-0.6775006651878357,-0.2022254765033722,97.802734375,105.45557403564452,214.19546508789065,1.6516513875996963,1.7168049544181123,1.7911644705555572,6.1315321699975724,6.34747568907537,9.442380092440914,-19.54302215576172,-0.2534912228584289,-0.1134485080838203,94.8906478881836,97.4720687866211,156.4959716796875,-0.2629054768524307,-0.10224574592417636,-0.0492986143562163,-40.536797593650334,-22.45882805443656,-9.173977462063853,0.5050123795520225,2.057217322999941,9.014454395895168
ta,5000.0,50.0,-61.7538905764705,-61.219854666767326,-60.47451385267812,-92.56546020507812,-88.51614379882812,-77.99906921386719,-43.5242919921875,-38.343841552734375,-31.406509399414062,-63.762244134331446,-63.31009813106605,-63.0184064871392,-58.433570214119634,-57.91084807507937,-57.04145469690684,-72.33280944824219,-71.41334533691406,-68.5572280883789,-50.72238540649414,-48.688026428222656,-46.92315673828125,-0.350030619250132,-0.04117293616352349,0.0578111678622054,-0.9227945021619296,-0.6598555634410742,-0.5462405003606798,0.5179145962069291,0.8530833969960274,1.1036935045068588
ta,10000.0,100.0,-70.0996356629221,-69.37645140278609,-68.26538896941184,-90.96351623535156,-84.64736938476562,-82.21694946289062,-45.14886474609375,-42.17597961425781,-36.38092041015625,-71.63425917643971,-70.90185923878114,-70.55070132966708,-67.40198253359316,-67.05513848707,-66.92261509398426,-85.61962127685547,-83.16181182861328,-81.71575164794922,-52.21547317504883,-50.61470413208008,-49.44182968139648,-0.1039145686636156,-0.028443289177542384,0.0434491486686641,-1.6856554131678771,-0.9396558320846544,-0.8853045402011416,0.4969499400546924,0.7412666165447941,0.8058154965122978
ta,15000.0,150.0,-62.56204592840776,-61.907281902996914,-61.158216743402434,-83.67781066894531,-78.62339782714844,-70.28622436523438,-45.38287353515625,-42.681060791015625,-38.8660888671875,-64.64638916904426,-63.97517883793693,-63.351669156566665,-59.80797411562518,-59.601516575378696,-59.416177610617886,-70.16949462890625,-69.2853012084961,-68.75267791748047,-48.74796676635742,-47.79051971435547,-46.49991989135742,0.0031568731090987,0.041863079591141536,0.0819233676134435,-1.2854675029853322,-0.6599403656532049,-0.6229517021940448,0.6581216070060778,0.8634940085127899,0.9256656542166471
ta,20000.0,200.0,-55.06241575727236,-54.49055666034615,-54.08193330621708,-80.19328308105469,-75.37550354003906,-68.84674072265625,-45.97697448730469,-42.69480895996094,-36.54408264160156,-56.68589545454808,-56.35535848259491,-55.75631538178608,-52.482932487002,-52.321411788362255,-52.03471070810827,-63.21122360229492,-62.85732650756836,-62.25421524047852,-48.392723083496094,-46.50674819946289,-45.27740859985352,0.0222186967429685,0.06918180110151723,0.1236627619860194,-0.4609493132257739,-0.4132005752019899,-0.3624473580702416,0.7400753429619346,0.978624583446822,1.0704820999911604
ta,25000.0,250.0,-47.45790561696559,-47.11215969826904,-46.88687792833563,-74.21641540527344,-70.4529037475586,-65.93411254882812,-39.73381042480469,-37.81488037109375,-31.56842041015625,-49.290840407004616,-48.67731343063151,-48.27200336575054,-45.85238423839975,-45.52739184791178,-45.31176852231788,-63.65374374389648,-62.51686096191406,-61.68228149414063,-40.19602966308594,-39.445220947265625,-38.47111129760742,0.0321556267295383,0.08230524212905414,0.1773952120698328,-0.2234910114050208,-0.190851408714361,-0.1483273994671779,0.6056191808035754,0.8244021192653826,1.2177263020301865
ta,30000.0,300.0,-39.75048023258181,-39.231319489992934,-39.070736324496,-68.79322814941406,-64.74270629882812,-61.140960693359375,-29.77455139160156,-28.24864196777344,-21.278732299804688,-41.57337952231259,-40.94753430296858,-40.66318072429127,-37.942162346238206,-37.7517747939657,-37.41493126597527,-61.12507629394531,-60.54119873046875,-59.299991607666016,-30.12792015075684,-29.46285820007324,-28.494016647338867,0.0407874174521857,0.09169551795340723,0.2183373213279668,-0.1585692614800918,-0.0949426840989114,-0.0695279048339051,0.3706645497108561,0.628693628405533,1.408246842851444
ta,40000.0,400.0,-25.54566760819736,-24.707075039848636,-24.40701006698657,-58.38243103027344,-53.423187255859375,-50.373870849609375,-14.496673583984377,-13.496368408203123,-7.8702392578125,-27.29558309323597,-26.843381083409383,-26.650225050220172,-23.0620006452204,-22.91168364871612,-22.839006908323597,-51.17025375366211,-50.42561721801758,-48.90496826171875,-14.843073844909668,-14.250777244567873,-13.512765884399414,0.0571669524759989,0.10205099587545598,0.2244843647893688,-0.1884020181021869,-0.1260587136708353,-0.0632390109885989,0.5216668898806898,0.9634831612074382,2.0523776197237904
ta,50000.0,500.0,-14.586348717390834,-13.663510299162853,-13.36115059633584,-52.26307678222656,-44.34025573730469,-40.852630615234375,-4.1326904296875,-3.264617919921875,4.678619384765625,-16.200135984327257,-15.857858261236313,-15.68904362379411,-12.09972555781131,-11.967679612724728,-11.93825298959156,-43.65569686889648,-41.59590530395508,-39.45473861694336,-4.41786003112793,-3.992876291275024,-3.159155368804932,0.0634043287105136,0.10053240968348733,0.1885659993727298,-0.2208236675026683,-0.1309966260900211,-0.0509676035280997,0.6590299734381949,1.136169727876547,2.362432025197499
ta,60000.0,600.0,-6.246835083696102,-5.412880239886337,-5.098708481921106,-60.99302673339844,-40.106536865234375,-33.727203369140625,3.647674560546875,4.7498779296875,15.489105224609377,-7.786509570936356,-7.569021595996079,-7.410656039591193,-3.902900950326328,-3.8037816001822624,-3.675176263354703,-45.90883255004883,-38.23918533325195,-32.55708312988281,3.251272678375244,3.716073513031006,5.8866705894470215,0.0635811628385998,0.09668983019498473,0.1867335454807456,-0.4269815851886013,-0.1648923167351942,-0.051491623920262,0.7967096749715303,1.3441176471012453,2.6128739093376776
ta,70000.0,700.0,0.5892057190937108,1.3868319678134713,1.646376837811027,-57.754180908203125,-44.73289489746094,-30.62420654296875,10.82977294921875,12.776641845703123,22.1160888671875,-1.0802444653210976,-0.8358248784834889,-0.6843176900354043,2.951599626636531,3.1116278194456286,3.17075350853347,-42.368797302246094,-39.85359191894531,-33.55839920043945,10.425979614257812,11.196455001831056,12.941487312316896,0.0660942671507936,0.0986889163495162,0.197675603412337,-0.2970744559461232,-0.1401964691928629,-0.0552488648070617,0.9561505811613816,1.6469918898392633,2.958116572192176
ta,85000.0,850.0,8.04659331963232,9.2156819051693,9.586068787372689,-47.7965087890625,-36.34603118896485,-25.53852844238281,19.820343017578125,24.752899169921875,35.850128173828125,6.145392643013494,6.263986763581541,6.462380157055967,10.992946620827936,11.076487426051616,11.171636927040772,-33.55572509765625,-31.0275821685791,-26.31547164916992,19.11310577392578,22.462480545043945,25.490053176879883,0.0765961232283037,0.10732690974487714,0.187306358692506,-0.3239962341586336,-0.1477831556234355,-0.0505032819354588,1.3177804069971193,2.187400275190866,3.3177985831050183
ta,92500.0,925.0,11.06514353030222,12.378465899911781,12.8414470177267,-44.17835998535156,-32.56239318847656,-24.296356201171875,23.890899658203125,29.7969970703125,41.09259033203125,8.891292882771406,9.060922599061152,9.234819264007967,14.38924284368185,14.47031774412487,14.540021234226025,-29.52525329589844,-27.110626220703125,-22.3407039642334,23.37390518188477,27.136587142944336,31.184038162231445,0.084324286491154,0.11638996942612595,0.184916075627476,-0.3691960540783021,-0.1526343060745921,-0.0554832623738526,1.7366825261501384,2.7323767517557367,3.78259958074978
ta,100000.0,1000.0,15.27400664408913,16.535576018121922,17.034665617693115,-49.8336181640625,-29.839496612548828,-24.07392883300781,28.12255859375,34.01702880859375,46.186126708984375,12.95811838106421,13.132390121019364,13.321937871211558,18.59296683290373,18.656442700972946,18.74133188791112,-25.95338630676269,-23.427074432373047,-19.25409698486328,27.59346580505371,31.38372611999512,35.53645706176758,0.0867897638606716,0.12278435749468136,0.2114759538386348,-0.3942533527007887,-0.1611868613426333,-0.048193183768626,2.130302439149236,3.652303947278,4.951505863598074
tas,,,14.331788631378997,15.608601186041499,16.156752817875113,-72.37489318847656,-54.76698303222656,-37.712493896484375,27.7711181640625,30.999420166015625,43.76919555664063,11.85101347188655,12.036361144256071,12.232367021048445,17.76740440121154,17.827600582033902,17.90801685686418,-53.87294769287109,-48.63381576538086,-40.47301864624024,27.376192092895508,28.73029327392578,34.015045166015625,0.0898935220786732,0.1269171691487778,0.2214972564091339,-0.7555990225900251,-0.219310614436233,-0.0730622482551031,2.19039447210051,4.035272665090675,5.939679862868688
tos,,,18.25268150259139,19.311155502336298,19.741888845366244,-14.057891845703123,-2.34912109375,-1.84124755859375,30.033203125,31.7020263671875,40.92816162109375,16.539618755802405,17.731174589267702,17.864079268253462,20.098333195235494,20.14191759231113,20.208646031555627,-8.927839279174805,-2.017376661300659,-1.6897636651992798,29.26690673828125,31.02672004699707,37.113128662109375,0.0508665396266785,0.07268683160013521,0.1278450532540659,-1.912663708668353,-0.5645089426858884,-0.0681628556331974,1.289447010469135,2.9145171351768986,5.770683959508377
ua,5000.0,50.0,3.5371352580832336,4.981041524587279,7.721947523606615,-46.25527191162109,-20.14511108398437,-14.11929416656494,34.4691162109375,51.70680236816406,71.7120361328125,-3.768431455275656,-2.2383940950497423,-0.8442089365659452,9.749788926873023,11.213370610850754,12.440971932908456,-15.3960599899292,-11.73891258239746,-8.107120513916016,26.65297508239746,31.07496452331543,33.78681182861328,-0.1856934429750197,-0.07927344769894874,0.1501347452474173,-2.079867663421102,-1.4449641950301977,-0.8641025780637261,0.7994924445271674,0.978126485185584,1.968472479505866
ua,10000.0,100.0,7.133256768209494,9.190285222047722,11.366760295114792,-46.89164352416992,-21.535480499267575,-11.64594268798828,31.187305450439453,41.05683898925781,68.25182342529297,4.290350008847725,4.608690387875517,4.8900578426718,13.365753223543532,13.76495225058686,14.421383999606483,-23.65898704528809,-14.512547492980955,-8.513994216918945,25.735841751098636,30.44206428527832,32.68449401855469,-0.2535103076024619,-0.11295464038762713,0.0685058286110545,-0.9545322119971658,-0.7768637959403372,-0.6554531431441678,0.653180752318227,0.7991947292203964,1.6532747990979946
ua,15000.0,150.0,12.083416881286032,13.931406350295555,15.760479760852196,-46.46662902832031,-21.682804107666016,-9.429001808166504,36.28289031982422,47.062984466552734,85.60955810546875,7.402082549205395,7.782730448470032,8.096159888519145,18.41471795349093,18.78448125906821,19.50436775368264,-24.746450424194336,-17.694538116455078,-5.986669063568115,31.46088981628418,36.42458724975586,42.94376754760742,-0.1730915803834736,-0.0910068128071213,-0.0279601387956399,-1.1013979546424322,-0.8426569617186673,-0.6449981197535652,0.5808375967553058,0.8173085085436164,1.6065262861727994
ua,20000.0,200.0,13.998253214332395,15.157011344114615,16.58779158924293,-39.07308197021485,-16.188291549682617,-6.717083930969238,38.90499877929688,51.59829330444336,98.53236389160156,9.610345915026835,9.821239383424304,10.195159452741809,19.038142797167367,19.530595282030657,20.208261742578088,-18.22311782836914,-11.855382919311523,-3.1554648876190186,33.319034576416016,38.74109649658203,46.27969741821289,-0.1200714092757168,-0.08194902972062629,-0.0350854457966674,-1.2894051131199016,-1.0430127471073665,-0.7318045308933059,0.5629576955195753,0.7861681325525313,1.2491767645877634
ua,25000.0,250.0,13.545191821598976,14.309960587776919,15.577468745760338,-32.11323547363281,-13.092761993408203,-5.9982452392578125,37.019718170166016,47.98171615600586,95.6092758178711,9.462626535714106,9.809636169229067,10.174400079710177,17.809951721571085,18.20635544727842,18.93413963196019,-15.03232765197754,-9.416997909545898,-3.1056573390960693,31.43108558654785,37.12959671020508,43.366641998291016,-0.1239246852043049,-0.07608004268666807,-0.0395137217454326,-1.3059601025843235,-0.9470612965327532,-0.700601290659345,0.5301970633069552,0.7217069008050685,1.1023580343024897
ua,30000.0,300.0,11.831101872646332,12.49685636706543,13.622349381271231,-27.86770248413086,-10.709237098693848,-5.720534324645996,33.668701171875,42.86017990112305,86.3888168334961,8.21753602156509,8.535469833699135,8.895518473929855,15.53706037741678,15.926607472914853,16.474858342338305,-12.219111442565918,-7.058095455169678,-3.15100622177124,28.78838539123535,34.46408462524414,40.38547134399414,-0.1176967055916338,-0.0762470345399828,-0.0445613918374888,-1.2463776121015129,-0.8284970154843855,-0.6134351139378258,0.4780004951106343,0.6550847234434617,1.250932763212707
ua,40000.0,400.0,8.559107199359776,9.051237625084651,9.941019762821504,-22.50714874267578,-8.85024356842041,-5.287045478820801,27.524831771850582,34.63383483886719,65.322509765625,6.099405638906217,6.293861048968863,6.530350698564598,11.304268405467171,11.601270851760614,12.088475201917074,-9.694268226623535,-5.343190670013428,-3.4184226989746094,23.508451461791992,30.22584724426269,35.44717025756836,-0.1044996217483908,-0.07079676287808664,-0.048938099093482,-1.0320108855124344,-0.7020162171976181,-0.508925305271522,0.3963188746097384,0.5798668550451898,1.0924993681933135
ua,50000.0,500.0,6.165093782259657,6.601487581148356,7.213319752888542,-21.80454444885254,-8.785709381103516,-5.435309886932373,22.969789505004883,29.228635787963867,50.48728561401367,4.548701039002189,4.750596730056123,4.913971340388981,8.269449867177544,8.557039683925378,8.975893144726017,-8.524090766906738,-5.35797119140625,-3.910068273544312,20.167591094970703,26.177684783935547,31.75537109375,-0.0858745255251747,-0.057133352178863436,-0.0362063724697832,-0.8636416860881746,-0.6735145746164872,-0.4469755839845766,0.3480888205914461,0.5054391074556865,1.1037864723664672
ua,60000.0,600.0,4.471124005996257,4.8297640727396915,5.193901607327881,-22.162677764892575,-9.2633638381958,-5.956020355224609,19.585229873657227,24.9140739440918,38.290000915527344,3.321921914703526,3.608130786375599,3.750364487513026,5.985852133431478,6.270192431158323,6.624715122724606,-12.147215843200684,-6.803193092346191,-4.8746771812438965,17.214643478393555,22.92493057250977,27.558536529541016,-0.0719019089306016,-0.04492078603373035,-0.024060901760324,-0.8484529107058354,-0.6329063279414977,-0.3982554948808702,0.3110356252678365,0.4593339597493582,1.0279875410478632
ua,70000.0,700.0,3.0366230503004683,3.2700819044060547,3.431786192748317,-28.34700965881348,-9.834599494934082,-6.565841674804688,16.731422424316406,21.40380859375,31.1055850982666,2.2070598773966195,2.4882448548093947,2.6731489627526863,3.952621315071124,4.200477453415894,4.750385152672503,-19.88733291625977,-7.884005069732666,-5.639841556549072,14.916010856628418,19.90736389160156,24.365131378173828,-0.0636687565603275,-0.03867282709258813,-0.0158240206412514,-0.8279653244895936,-0.5896228794081809,-0.3629911323773906,0.2943446285688175,0.4333184503382634,0.9833003334211172
ua,85000.0,850.0,1.0807639012693782,1.2616629984903156,1.4259461109194138,-31.07509422302246,-9.9677734375,-7.476669311523437,13.472347259521484,17.287546157836914,29.588289260864254,0.3303527394752353,0.5779193061505074,0.7282796364959989,1.7362363529050546,1.8603654131802148,2.038529496075971,-18.505754470825195,-8.682689666748047,-6.692373275756836,12.182123184204102,15.757022857666016,19.20036506652832,-0.0454779658675055,-0.02644428839661264,-0.0062772750221605,-0.7006525447514844,-0.5426457671212261,-0.3141459823598652,0.2485008197752349,0.5707790103553814,0.8345669765051235
ua,92500.0,925.0,0.2062510881562115,0.3838446886641448,0.5327001129040977,-30.64909553527832,-10.298721313476562,-8.1107177734375,12.04401969909668,15.755449295043944,26.80841636657715,-0.4684083117851452,-0.2350604410398144,-0.1326323727929932,0.9044541462485894,0.9984760229494656,1.1500815634336314,-16.452856063842773,-8.857234001159668,-7.375604152679443,10.848301887512209,14.28925895690918,17.47908592224121,-0.0328131263581305,-0.017770109482756966,-0.0019275458608076,-0.7011260591272042,-0.5093243843282353,-0.2906163299245622,0.2656051549676355,0.6732566906786793,0.9537830446780672
ua,100000.0,1000.0,-0.3955062860069649,-0.19869593191253224,-0.0877752730753415,-19.441577911376957,-9.200368881225586,-7.386924743652344,8.131882667541504,10.548891067504885,16.823347091674805,-0.8114689422054053,-0.7228217848147782,-0.6484545878050217,0.2114281449172553,0.2829741778889935,0.3800697285533693,-12.685867309570312,-8.124635696411133,-6.808156967163086,7.19136381149292,9.33158016204834,11.94737434387207,-0.0154518178896822,-0.01002022468790992,-0.000412494968338,-0.724273745128382,-0.3632193841564359,-0.1968332233765095,0.2573415321896065,0.7296566060359023,1.0381719634471178
uas,,,-0.368952083350332,-0.16574374179695098,-0.0608084763696116,-18.091522216796875,-8.390909194946289,-6.698665618896484,7.346912384033203,9.64608383178711,16.52178955078125,-0.7382928192398337,-0.6593017480711535,-0.5991666854534077,0.1973534003899118,0.2509103094127003,0.3507788519362243,-12.684975624084473,-7.614229202270508,-6.21464204788208,6.500617027282715,8.535527229309082,11.24807071685791,-0.0137872333485919,-0.008580186361718518,-9.077725512729234e-05,-0.7204298396802706,-0.3024809036936847,-0.1655659412773324,0.2076199867683275,0.6543050974803853,0.9222332088380742
va,5000.0,50.0,-0.2301270970323794,-0.11418858928287488,0.0097820625765976,-45.49654769897461,-13.18292236328125,-7.581923961639404,6.174694061279297,14.004837036132812,44.54136657714844,-0.3813749873240968,-0.3241769886724768,-0.3012276235353485,0.0748376047380868,0.0958011412303984,0.1643134789571553,-10.080198287963867,-7.911900043487549,-5.789552211761475,4.210099220275879,6.9914751052856445,8.795981407165527,-0.0034600886572537,0.0003872241711753729,0.0027072962369289,-2.2420196669038197,-1.5320300422769015,-0.5388945243702516,0.3841301124851615,1.3221021881752633,2.1989049233521207
va,10000.0,100.0,-0.1306941046670616,-0.047395981338721464,0.0146498621447556,-36.06558227539063,-10.95305347442627,-6.931363582611084,6.586587905883789,10.747748374938965,32.571136474609375,-0.3321563703931317,-0.3010338906702993,-0.2684956422826101,0.1905546152751877,0.2399821487340528,0.3072962875799173,-9.870829582214355,-6.507853984832764,-4.756669521331787,4.120824337005615,5.631671905517578,12.527802467346191,-0.0080560664743302,-0.0035105000883146,0.0006633969990943,-1.2558483898166242,-0.7871175555890684,-0.3331021982608019,0.2998789685194859,0.6035936431920215,1.2948224457977102
va,15000.0,150.0,-0.2686441072637364,-0.13703764068861657,0.1120353373108675,-32.20869445800781,-13.06529426574707,-8.531200408935547,8.198053359985352,12.435827255249023,34.60665512084961,-1.2447924291503214,-1.1215031655283587,-1.0658811943474502,0.9599737003172316,1.0676600332310422,1.12469738947168,-13.711533546447754,-7.818742275238037,-5.302507400512695,4.570577144622803,6.904049873352051,12.564885139465332,-0.0153873097845575,-0.009031190682699619,-0.006045576064789,-1.1362049040195097,-0.5314616550921584,-0.3569610596310412,0.2991259060373457,0.421413041001508,0.7363635852821803
