var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,85000.0,850.0,6.418277009326577e-06,0.00032624326480696264,0.000531416750451,-0.0132995564490556,-0.0043971226550638,-0.0020378716289997,0.0029405648820102,0.0047250841744244,0.0143800685182213,-0.0004308874323514,-0.0002961033130785,-0.0002499372073096,0.0008449335887024,0.000971745195466,0.0010331251534648,-0.0087478747591376,-0.0035168237518519,-0.0015522659523412,0.0021868024487048,0.0033663408830761,0.0078490916639566,-6.172018713512469e-06,0.00012402841589555846,0.0003209275426184,-0.0016864072065415,-0.0007040740612275,-0.0003502557190586,0.0012010728775771,0.0019693750911428,0.0027944731880647
hus,92500.0,925.0,0.0001463903999038,0.00050382538512509,0.0007122098017862,-0.0136776203289628,-0.0031711859628558,-0.0015839068219065,0.0032686530612409,0.0047649731859564,0.015835016965866,-0.0002019474035673,-0.0001543492100982,-9.15627190345728e-05,0.0010624867916797,0.0011684808766705,0.0012962309877795,-0.0061128977686166,-0.0024054946843534,-0.0011630579829216,0.00260248221457,0.0036463940050452,0.0093841282650828,-8.063084922763541e-06,0.0001529323846101078,0.0003962472011261,-0.0016841629046406,-0.0005977346422689,-0.0003283115562603,0.0014872974476005,0.0028433426779416,0.0043261968177218
hus,100000.0,1000.0,0.0002276492250821,0.000631156229398,0.00084540703609,-0.0151879116892814,-0.0027695207390934,-0.0014988174661993,0.0037208264693617,0.0053057228215038,0.0180822368711233,-0.0001608945068942,-9.454157808681796e-05,-3.003486185727038e-05,0.0012527649521082,0.0013611024468533,0.0014748745553348,-0.005423265043646,-0.0018651417922228,-0.000880348496139,0.0030044757295399,0.0041909920983016,0.0095741460099816,9.721525133563406e-06,0.0001853304946088833,0.0004475464456523,-0.0017025850550607,-0.0006349251913688,-0.0003707299418535,0.0018700773516875,0.0038357402411851,0.0055796793587938
psl,,,-35.862630725622246,-10.677964170048108,26.282753725778324,-4600.3125,-1560.3984375,-923.6015625,1295.1484375,2133.812744140625,4938.9375,-71.88800010636281,-63.48287281824897,-57.85851752230564,47.01557508655972,66.82214212366566,87.74387804306794,-859.1915893554688,-571.5933837890625,-391.81298828125,713.4960327148438,946.6636352539062,1146.953125,-16.506776675130663,-8.357855440745821,-4.02869560348936,-883.8326098434118,-423.60521138624574,-233.680787476225,538.4647617673278,778.6447084273849,941.0329009960416
siconc,,,-2.561277076579173,-1.3940883702797833,-0.0462327108711166,-131.7373504638672,-99.5432586669922,-95.7035903930664,9.815574645996094,66.7143325805664,197.6136016845703,-4.210248072654416,-3.939786066216604,-3.7182414242395097,0.5888755873825039,0.6768134214886975,0.7172353863300756,-104.68263244628906,-93.65575408935548,-90.37010192871094,12.090849876403809,37.35613250732422,148.3535614013672,-1.5406665164195594,-0.492738864274763,0.0515165917331235,-162.80168397277347,-110.72872227478356,-67.80389950389652,3.5565197577243843,14.450162903345548,120.9759597991814
ta,5000.0,50.0,0.1594649173555131,0.8128146767214762,1.7792807310309784,-41.8660888671875,-25.306716918945312,-14.976900100708008,23.735137939453125,36.71961975097656,54.837646484375,-3.06075458974926,-2.532154491531072,-1.5890722684644334,3.383630018191057,3.89866162619238,4.124936321069839,-19.042526245117188,-17.116472244262695,-13.900198936462402,13.522992134094238,15.312873840332031,16.466983795166016,-0.6748945125956851,0.14495323304080288,0.3919554485135355,-6.628755118792017,-5.983830968534979,-3.930127898160753,4.823286954595798,6.438801087888547,7.348475902819077
ta,10000.0,100.0,-1.929273271010795,-1.2242655959786952,-0.2907520456969885,-29.619598388671875,-17.525405883789062,-10.887603759765623,14.347123146057127,23.453414916992188,34.29039001464844,-3.6019301030701234,-3.0455283696314046,-2.688257118780431,0.4704776280575992,0.8226213420663305,1.1019877314797746,-10.728748321533203,-9.78548812866211,-8.216269493103027,6.711570739746094,8.518638610839844,9.139789581298828,-0.9421417198604592,-0.21634003314759415,0.1156803090324106,-9.002808524798567,-4.519103515509123,-2.820501755042118,4.122902341031328,5.396995598329293,6.089874339714689
ta,15000.0,150.0,-1.2724987826050036,-0.5107679263826748,0.4452773245810694,-26.06298828125,-13.529541015625,-7.8906402587890625,12.07411289215088,19.351593017578125,27.549957275390625,-3.2286211832223133,-2.8968488213828723,-2.3326153960551865,1.4555139595297455,1.7574583324101622,2.2705451251131974,-8.253987312316895,-6.829217433929443,-5.535661220550537,5.059422492980957,6.284432888031006,7.19736385345459,-0.1911804468837646,-0.005584681488157639,0.5548468607874655,-5.836351375132844,-2.879762808049513,-1.6362279573257308,4.689112880949802,5.9843949242115215,6.689068425490019
ta,20000.0,200.0,-0.928241342586805,-0.17116679770241855,0.4591709345786537,-22.2913818359375,-12.25225830078125,-7.694534301757812,11.649551391601562,17.869873046875,25.97251892089844,-2.736598149933296,-2.451789813364372,-2.0455814285685125,1.5685512009601623,2.071027552456698,2.569346678455169,-7.058676242828369,-5.762980937957764,-4.857734680175781,5.923604488372803,6.853582382202148,8.416872024536133,-0.1062306475693607,0.09658495218796236,0.7385831780479616,-3.38541271552974,-2.631033076974453,-1.4854540603650588,4.951528937743782,6.104025026855504,7.007944233017012
ta,25000.0,250.0,-0.5697269442811113,0.06664615602497713,0.5498810990676095,-18.2960205078125,-9.525039672851562,-5.7200469970703125,9.15216064453125,14.179244995117188,22.993453979492188,-2.014690268080558,-1.860506779155964,-1.4871529627652138,1.580286637867767,1.9299608060881184,2.5652043345065265,-5.347206115722656,-4.399692535400391,-3.4795374870300293,4.787303924560547,6.06334924697876,7.07234525680542,-0.1425074977710278,0.061853214488239036,0.5438525851026876,-2.735891191344876,-1.500600520434034,-0.962164230122336,3.849153997813685,5.484614045098987,7.537896576419063
ta,30000.0,300.0,-0.3749604225710543,0.24549405447424116,0.6915332314671863,-12.4686279296875,-5.621978759765625,-3.65814208984375,6.226287841796875,9.27862548828125,17.554122924804688,-1.7340826265581268,-1.6907962500033955,-1.2247882899125009,1.6899675892009296,2.040356257364492,2.669550961776915,-4.464165687561035,-2.6546177864074707,-1.9453784227371216,3.630133390426636,4.827232360839844,5.8095011711120605,-0.1668830740728031,0.006158306026614696,0.3951944361446923,-1.804869475726736,-1.244692750519351,-0.836674371966794,1.867827590771992,3.754542995085101,6.635217457891386
ta,40000.0,400.0,-0.1653149269315507,0.599514816699943,1.1402459006086707,-14.929412841796877,-4.997161865234375,-3.2899627685546875,6.7779693603515625,9.711456298828123,18.035552978515625,-1.1065676973771184,-1.087676076075805,-0.7253913650674984,2.108279885755878,2.4555610039150366,2.910606694148948,-3.6527509689331055,-2.20340347290039,-1.6179120540618896,4.679603099822998,6.485026836395264,9.288856506347656,-0.1579805823532134,0.06216432439485189,0.4673253177627464,-1.9445294524536811,-1.2431505567767611,-0.7231247688165399,2.9319447649072696,5.472901742382789,8.492597404381927
ta,50000.0,500.0,-0.0692495781517931,0.7356365096503886,1.2350585847747184,-15.34619140625,-5.396148681640625,-3.411651611328125,7.492050170898437,10.995986938476562,19.56365966796875,-0.8060421585330272,-0.7576707266413922,-0.5814177152052843,2.126094386626871,2.392172508916628,2.7824891475542444,-2.9850902557373047,-1.861613392829895,-1.2029675245285034,5.51963472366333,7.238314628601074,9.871895790100098,-0.11910100682393,0.13027980991751487,0.5456677128560957,-2.1760954196530853,-1.3954329361326567,-0.6681594348020842,3.6623200460643495,6.61920257637576,9.14300744164148
ta,60000.0,600.0,-0.1836797770810373,0.6369031969770695,1.1532060837943805,-21.719284057617188,-5.630981922149658,-3.554046630859375,8.139984130859375,12.357406616210938,25.43316650390625,-0.8332020717441349,-0.7565621492657425,-0.6607427257006286,1.987806799369621,2.223686828203761,2.509738576761384,-6.4734206199646,-1.9193929433822632,-1.370970606803894,6.184326171875,8.472430229187012,10.932894706726074,-0.1196006370637388,0.10847849583624429,0.4814478370810338,-2.99761906470347,-1.5396475308372708,-0.8099358962934409,4.204736272906792,7.165970204614999,10.3118953045831
ta,70000.0,700.0,-0.1816206606988408,0.5807356001276712,1.061637491730523,-18.94746398925781,-5.765167236328125,-3.67938232421875,8.73193359375,13.516525268554688,28.573211669921875,-0.8523503660289841,-0.7510836628097202,-0.6154613480378144,1.883876174303948,2.133021564022616,2.400514587375651,-5.892704010009766,-2.4053781032562256,-1.573036789894104,7.196063995361328,9.670127868652344,11.629782676696776,-0.1271987874641602,0.07959444594194894,0.4331305242093693,-2.8218915143570578,-1.7052484869704931,-1.037355781119985,4.740795519273997,8.680344259282872,11.772418476980492
ta,85000.0,850.0,0.1922852136793334,1.0080184468296747,1.5506566274429372,-21.167205810546875,-6.054260730743408,-3.802276611328125,10.318284034729004,16.660369873046875,28.561492919921875,-0.4062922326704611,-0.315294947544916,-0.181233820734535,2.301783297517648,2.5688259105281124,2.801331896803561,-5.832906246185303,-1.947227120399475,-1.311165452003479,8.794488906860352,12.45309066772461,14.413928985595703,-0.105518985078631,0.14724816143038041,0.5143049285758472,-3.1806627761429724,-1.9768139059991383,-1.1810825755454617,6.3708011496394095,11.62609779566612,14.699732417265183
ta,92500.0,925.0,0.2298105090365441,1.160532757960285,1.7896026925662234,-23.883575439453125,-6.101242542266846,-3.723877668380737,12.422027587890623,20.624069213867188,32.31950378417969,-0.3860610038418606,-0.2510202773262641,-0.1387039924990179,2.589896518510115,2.808286183945243,3.0298141790385547,-5.831270217895508,-2.3883068561553955,-1.532660961151123,11.253119468688965,16.07118034362793,17.966650009155273,-0.0959047247512275,0.18131528700859872,0.5580585492819176,-3.3633855340069503,-2.0017896288541626,-1.1353196893219133,8.094968396552618,14.118180708475796,18.41615471288963
ta,100000.0,1000.0,0.0883037456395278,1.0823360775576738,1.7730290721963045,-28.919586181640625,-6.3134307861328125,-3.72723388671875,15.236008644104004,28.007369995117188,41.02027893066406,-0.5010851910225772,-0.3445272080789968,-0.2947929327136655,2.6179903165802667,2.8297782521032264,3.0058750782682737,-6.878175735473633,-3.0621657371521,-1.999793291091919,15.435576438903809,21.302400588989254,23.506032943725582,-0.1180703451622625,0.17637177795714626,0.5713098665374099,-4.006865561654205,-1.9118359432060243,-1.0569381765710482,9.704803163811528,17.996194990826787,22.353418039417623
tas,,,0.0536942804708618,1.0924598063117688,1.837367105601182,-31.13916015625,-7.034423828125,-3.9976806640625,16.718477249145508,30.166748046875,43.148284912109375,-0.5984489598679641,-0.4140655843870571,-0.3510215864325911,2.714589584027858,2.9517846476419414,3.1108510678885226,-9.72581958770752,-3.4631850719451904,-2.262471437454224,16.788196563720703,22.447437286376957,24.207223892211918,-0.1273022538537091,0.21894185060132987,0.6692049020629968,-4.000930752147045,-2.0542725885656394,-1.051724572425783,10.36877000071893,19.47066116923443,32.537991105876486
tos,,,0.1465993912942108,0.9612705769566474,1.4986141836504576,-26.365753173828125,-6.427539348602295,-3.9090576171875,11.995882034301758,16.696685791015625,28.578887939453125,-0.2138570806904579,-0.1881294818500923,-0.1269853620221337,2.0418269893073413,2.217445527799555,2.3265447731016287,-16.68243408203125,-5.846456527709961,-3.588505268096924,11.059174537658691,15.682795524597168,21.39031219482422,-0.0681719787537796,0.19547334738503203,0.5612261055800957,-5.855569642492158,-1.841319585049671,-1.138434694028642,9.714957335253958,17.546576362711217,26.000208691518843
ua,5000.0,50.0,0.4841988030798293,1.4935932539560195,4.178312204841861,-61.18500900268555,-36.289695739746094,-22.15094375610352,20.20929908752441,32.40533828735352,59.84332275390625,-5.170097226615236,-4.662165621501585,-3.7818607134306914,9.130878311161434,11.939082844527942,13.959274443300142,-15.765824317932127,-13.424882888793944,-10.293554306030272,14.426193237304688,18.06715202331543,25.098302841186523,-2.787458676152617,-1.1958569337224805,-0.2097340500871688,-27.56391804765898,-20.01393939953484,-11.165441246156332,3.701586630561624,7.067041507816624,10.28868702383943
ua,10000.0,100.0,-3.0338578618243903,-1.0485183247877152,1.2194921630400857,-46.3902587890625,-23.80678367614746,-15.76486873626709,11.882099151611328,17.58510398864746,48.154441833496094,-6.3394488436688015,-5.638793165604447,-4.908733478344306,3.250770348443252,3.943862977391841,4.399708236168158,-18.48027229309082,-10.291852951049805,-7.616436004638672,6.778434753417969,9.354981422424316,14.179007530212402,-1.752637030149026,-0.7384919586139025,-0.125443811155455,-11.74915831864794,-8.257397318772387,-5.7125754499570585,2.855926644184051,4.953512867916935,8.178541196177422
ua,15000.0,150.0,-2.6584081157089168,-0.9068682668278679,0.9624025197643664,-57.63628387451172,-23.032752990722656,-16.25103759765625,12.791007995605469,19.138843536376957,60.26287841796875,-5.916217783947281,-5.561133214142195,-4.642170278835662,2.948367403502174,3.573556680492864,4.268993117335774,-21.449050903320312,-14.67722511291504,-8.688042640686035,6.534805774688721,10.56210708618164,20.302764892578125,-1.0526342957268724,-0.3383343619987474,0.1607968389645466,-14.38713692758127,-9.60550901200259,-5.304025292875377,3.96719549405992,6.327090742456486,9.180323733996271
ua,20000.0,200.0,-1.6506440497357104,-0.47751686241291685,1.0091650683978186,-69.57310485839844,-23.047224044799805,-15.80392074584961,13.57718276977539,20.28661346435547,64.16114044189453,-4.357162720350352,-4.117700999522259,-3.2990936302710057,2.518573068552006,3.1770421402534166,3.479053975377147,-19.50743865966797,-12.09582805633545,-8.06212043762207,6.8625102043151855,9.858041763305664,17.40375518798828,-0.6443876418654283,-0.1451749392744556,0.2921124264007615,-13.485337462286177,-8.297677132662468,-5.212896907640236,4.180536521692095,6.640803860740923,10.819420784627052
ua,25000.0,250.0,-0.945648306755694,-0.11064251418562834,1.2197310159691268,-73.34247589111328,-22.79363250732422,-15.252799987792969,14.145014762878418,20.621097564697266,63.95186614990234,-3.3630620787312107,-3.019044228600512,-2.510075475186699,2.492047442225075,2.882538065660441,3.3076223501816693,-18.43760871887207,-11.46527099609375,-7.727028846740723,7.3943986892700195,10.60857391357422,17.34968376159668,-0.5257320446202681,-0.09915143079048165,0.2469985518621889,-11.480891772852909,-7.411827259119558,-4.795265730714554,3.8374657380279937,6.206716341319328,10.26995441351166
ua,30000.0,300.0,-0.8085265111480652,-0.055677185640471784,1.140059472316036,-68.51216888427734,-21.56191062927246,-14.351119041442873,13.339404106140137,19.33300399780273,61.62735748291016,-2.87017304252797,-2.5789377119164403,-2.122362499642923,2.176297858898294,2.496182811545014,2.97806308000245,-15.88740062713623,-10.059615135192873,-7.239672660827637,6.960602760314941,9.972548484802246,15.298593521118164,-0.5455654233977858,-0.12611095675250183,0.1448616757019003,-10.078110789453092,-6.65331267233756,-4.448356343283996,3.502494536276557,5.460837009960725,8.939164499798984
ua,40000.0,400.0,-0.6307926644953026,-0.07266916582760809,0.8830575141307951,-54.40521240234375,-18.117843627929688,-12.08566665649414,10.880309104919434,15.97894287109375,50.56411743164063,-2.347034613532156,-2.0026582789865346,-1.4891287257897785,1.5603802384433476,1.9085185451318984,2.339895210599433,-11.995301246643066,-8.209895133972168,-5.943715572357178,5.374679565429688,8.090846061706543,11.705974578857422,-0.5168425677484215,-0.1512667269063122,0.0350333927059822,-8.289441181754034,-5.287679528871798,-3.791101133135125,2.740414831173672,4.269999316593943,6.803113071574667
ua,50000.0,500.0,-0.4908732424738673,-0.009782778599431188,0.6420648047422718,-44.82840347290039,-15.295316696166992,-10.116722106933594,8.906420707702637,13.46496295928955,40.535491943359375,-1.9685327184639143,-1.6027065367919413,-1.168172081921119,1.1359193629020743,1.469140062029075,1.805090538704662,-10.897501945495604,-6.612767219543457,-4.9069366455078125,4.011600971221924,5.893229007720947,9.790303230285645,-0.4124137013023102,-0.12321125576343968,0.0199659548247153,-6.85993418273358,-4.520583034902561,-3.240760422552724,2.3633643443730845,3.5835759633704614,5.382455594532372
ua,60000.0,600.0,-0.2901129687441219,0.10387546268254925,0.4805670772743661,-36.74341583251953,-13.186450004577637,-8.650947570800781,7.923884391784668,12.093308448791504,34.10423278808594,-1.5819233913481452,-1.2597269046299229,-0.9289246093700646,0.944639685257754,1.1488997877215994,1.434462667166086,-9.99425220489502,-5.718987464904785,-4.108342170715332,3.921676158905029,6.0917744636535645,10.454026222229004,-0.3381158751965897,-0.10090802763587141,0.0154431558360932,-5.787609144924483,-4.0002240216570994,-2.7979523909435557,2.156078243200001,3.294183822598845,5.166977202336108
ua,70000.0,700.0,-0.1684086451139823,0.0935297301128642,0.2686615406782531,-33.6159553527832,-11.611945152282717,-7.62443733215332,7.242120742797852,11.117262840270996,28.817523956298828,-1.3213034095822989,-1.1091644671602567,-0.7717856539746212,0.656228342971763,0.8459426288956726,1.0274551034516526,-8.522344589233398,-5.257972240447998,-3.7146670818328857,3.87342381477356,6.176290035247803,12.144914627075195,-0.2915914570624293,-0.08147978230734591,0.025008690944971,-5.112250456276316,-3.6681820530795215,-2.4715179846386905,1.9906413498584468,3.3814927968518376,5.71597009112169
ua,85000.0,850.0,0.0579851860320076,0.21875486528283866,0.3706832849047389,-31.33485221862793,-10.131088256835938,-6.381515026092529,6.49746036529541,10.203272819519045,27.76168441772461,-0.7759608299352737,-0.6367815498694237,-0.4020619346742915,0.7527999565600709,0.9004643550385417,1.0807439870779982,-8.95907974243164,-4.584672451019287,-3.132113456726074,3.62833833694458,6.42427921295166,12.25538730621338,-0.1973868158078381,-0.04026851815002116,0.0287751651560036,-4.628341296607484,-3.320630912912906,-2.0088317084683127,1.8091607355796089,3.716750422133418,6.865509834200738
ua,92500.0,925.0,0.094912707045626,0.19940743172512362,0.3284633164967741,-33.993896484375,-9.763785362243652,-6.0091047286987305,6.161266326904297,9.730066299438477,27.329076766967773,-0.6339165105733469,-0.4155763257351876,-0.270111059617806,0.6892034216056168,0.8310248120408259,0.9639672251311951,-7.922702312469482,-4.210633754730225,-2.9222960472106934,3.4172170162200928,5.675046443939209,9.727690696716309,-0.1549301264810809,-0.03799678827500145,0.0127183888114318,-4.649975540893518,-3.264695861473672,-1.8874844459622075,1.9468428422997104,4.105572710979849,6.455947837530939
ua,100000.0,1000.0,0.1531219953749991,0.2250453526897994,0.3151282342506454,-24.3831787109375,-7.673647880554199,-4.609873294830322,5.084885597229004,8.135824203491211,23.339534759521484,-0.3708008091962129,-0.2085640641311144,-0.1028916413777139,0.5724442743949469,0.677218043068292,0.8309292287899653,-6.598545074462891,-3.493868589401245,-2.333165168762207,3.052292585372925,4.970676898956299,8.807218551635742,-0.0543085551120377,-0.00272061079812161,0.0168722342960629,-4.503343084195811,-2.480328806411044,-1.3373471770459449,1.8723667218466105,4.202029164639639,6.044892666888163
uas,,,0.1657589475172338,0.23048988302878515,0.3129549823300596,-21.648120880126957,-6.67905855178833,-4.024363517761231,4.564310073852539,7.2414751052856445,20.03881454467773,-0.3223047703906763,-0.1813274403481807,-0.0614630633220899,0.5437548486501121,0.6392438247818166,0.7712218282809759,-6.033057689666748,-3.078508853912353,-2.029936552047729,2.784054756164551,4.5430684089660645,7.822722434997559,-0.0374937272770285,0.0027489435797895903,0.0154742775493671,-3.635188497401917,-2.249192825577682,-1.1679418058852866,1.6599594736964716,3.636395508181443,5.507092060954275
va,5000.0,50.0,-0.226323738192655,-0.12444886682520709,0.010168828732024,-48.1304817199707,-16.062091827392578,-7.958789825439453,6.931632041931152,14.256346702575684,46.15665435791016,-0.3776380234001748,-0.3567731392015303,-0.3248201736417752,0.1014921797871879,0.1225149396025943,0.1548601854438034,-10.342921257019045,-8.193944931030273,-4.881803035736084,3.4416966438293457,5.816760540008545,11.31507396697998,-0.0336319318452842,0.00454138137840426,0.0438275804365585,-16.160624209859606,-11.39216498465758,-4.620419994184032,3.360482578027145,10.341019489273435,15.558307949196408
va,10000.0,100.0,-0.1459167191596573,-0.061692296934413235,-0.0012742423129115,-34.3763542175293,-11.700183868408203,-7.391485214233398,6.950963020324707,11.296277046203612,36.194671630859375,-0.3494995932366282,-0.2916233594096464,-0.2524268587281589,0.0919648409367377,0.1355349053287899,0.1758298142633806,-8.759199142456055,-4.526486396789551,-3.282923460006714,2.966952323913574,4.303520202636719,12.640419006347656,-0.0338543739825686,-0.00845741739771383,0.0078047756694642,-9.73537586119554,-5.96391795447299,-2.6773166091418354,2.3772792776946066,5.973553085906622,9.903072395383788
