var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,85000.0,850.0,0.0006372809763332,0.00096073595921096,0.0012850725904035,-0.0107529228553175,-0.0014297481393441,-0.0005539050325751,0.0029894635081291,0.0040933634154498,0.0124611742794513,0.0002605933228542,0.0003671127002653,0.0004621013737959,0.0014836709514654,0.0015635231288232,0.0017055145614074,-0.0010965123074129,-3.788074536714703e-06,1.9002871340489943e-05,0.0022764666937291,0.0025688358582556,0.0033966817427426,1.8496977186455471e-06,1.0104699573581857e-05,1.7900853878350423e-05,-0.0002194047774649,-0.0001031351239508,-5.8983464099799485e-05,9.409228403182656e-05,0.0001747619233577,0.0003825849854959
hus,92500.0,925.0,0.00082961566776,0.0012555169949295,0.0016847066113011,-0.0119041977450251,-0.0011204612674191,-0.0003712526813615,0.003221976570785,0.0041263289749622,0.0135796535760164,0.0005928646762298,0.0006410062523576,0.0006992861442022,0.0018479817038608,0.0019135926183434,0.0019814824542303,-0.0012825292069464,-8.276832886622287e-06,1.4297882444225252e-05,0.0027684604283422,0.002999777207151,0.0038127934094518,1.3347664426414467e-05,1.8646919205804237e-05,2.1821779671259758e-05,-0.0003649240950531,-9.736398026257602e-05,-4.465184933473017e-05,0.000102633266886,0.0002345486655014,0.0005195161665587
hus,100000.0,1000.0,0.0009158476752563,0.00137495933012761,0.0018377700479662,-0.01072658598423,-0.0012071998789906,-0.0003981741028837,0.0035164332948625,0.004446423612535,0.01327939145267,0.000620768096234,0.0006964318999487,0.0007560651090753,0.0020350239476054,0.0021020923883551,0.0021996047279628,-0.0012617032043635,-8.484226441396459e-07,2.1461222786456347e-05,0.0029253729153424,0.0032952507026493,0.0047379820607602,3.182377956248417e-05,3.5754070563591405e-05,3.843571449914646e-05,-0.0004270186477341,-0.000109297735936,-5.231893211512285e-05,0.0001571989172129,0.0002417524712199,0.0006020567379914
psl,,,-22.79157928721239,-17.660163795911778,-12.60480307000547,-5235.75,-1726.53125,-1093.2265625,840.0546875,1522.375,4204.3359375,-69.02629931164913,-57.295091817610775,-47.71817861796804,9.987623729536262,18.61268160661036,28.064816918548555,-623.1207885742188,-517.1276245117188,-439.7470397949219,152.6728515625,247.308837890625,468.41448974609375,-6.957508816698887,-6.574619236514235,-6.237857611104105,-79.28994547452018,-58.47805333528802,-36.83590632181272,62.688080604399055,97.85987431020828,126.85695181436152
siconc,,,-0.8229232616876554,-0.5903624011405513,-0.3591886479199014,-101.4256820678711,-50.17848587036133,-7.461053848266602,1.503631591796875,12.163023948669434,102.14398193359376,-1.601136065287544,-1.455565638717569,-1.284286485422361,-0.0233887524110664,0.120350496338857,0.4806103801438481,-42.10990524291992,-18.78773498535156,-9.93980598449707,0.1605512201786041,2.4515953063964844,16.791658401489258,0.0260336012689751,0.030202040354092678,0.0408292028036063,-8.015762909263197,-1.3262051884995527,-0.505928866081782,0.940378586559424,2.433971732614927,7.9139716974477246
ta,5000.0,50.0,-0.2961341096784004,0.1106530300135018,0.5489482302557568,-43.319091796875,-14.985275268554688,-9.100982666015623,6.979507446289063,17.583791732788086,43.867584228515625,-3.611983207652868,-2.777539205315076,-2.0488877988083867,2.166041347600688,2.844543261390625,3.807112278880021,-5.816142559051514,-5.59808874130249,-5.23128604888916,1.3708417415618896,1.571242332458496,1.7660616636276243,0.244010115510049,0.30405055946590726,0.3778563105449489,-0.2747441684207153,-0.2269162532398116,-0.0948893456375499,0.6170511544140207,0.6683640599667137,0.687856576806946
ta,10000.0,100.0,0.241303042582666,0.35905257805095303,0.4812999657714766,-30.386550903320312,-12.883688926696776,-8.603012084960938,4.9166107177734375,11.779685020446776,29.344940185546875,-1.5643835564196689,-1.11961602030722,-0.5494373057601123,1.317137702216753,1.5841507017065124,1.8229583987270723,-5.230669975280762,-4.851834774017334,-4.494241237640381,2.458192110061645,2.7015302181243896,2.9582831859588623,0.0671337984935336,0.08253872605378955,0.1001447603470574,-0.3885914024531303,-0.2385170463399111,-0.1428382433700128,0.7736556981791604,0.8266566229345651,0.8517164490123184
ta,15000.0,150.0,0.1960679518542801,0.5705121865816036,0.9370411083509984,-25.27008056640625,-11.286666870117188,-7.9526214599609375,4.64349365234375,8.333505630493164,24.519439697265625,-1.4805413363007662,-1.0571468341020502,-0.5813506433491937,1.720196794616035,2.044017644723024,2.371471648729568,-4.7970805168151855,-4.593564033508301,-4.199020385742188,3.818329095840454,4.021060943603516,4.197704792022705,-0.0680367450752234,-0.05483937597877573,-0.0353533305331621,-0.4183842535150078,-0.3016357132214076,-0.247365249656877,0.535381306347922,0.5674233444965028,0.60440184921124
ta,20000.0,200.0,0.4873053712890859,1.0232576756734628,1.5475683477250304,-23.92396545410156,-11.548904418945312,-8.303483009338379,5.210235595703125,7.27850341796875,24.583541870117188,-0.9192227730194258,-0.667357283696915,-0.213575093272429,2.2695129286154554,2.481457627264509,2.781865843727737,-4.791142463684082,-4.555693626403809,-4.181024074554443,4.4806318283081055,4.782553672790527,4.926965236663818,-0.0809646768964758,-0.0673667366210287,-0.0497396389468682,-0.4107449594080606,-0.3205421184640392,-0.2710069728241454,0.2782244052984623,0.3331259737115631,0.3659392118074177
ta,25000.0,250.0,0.9511690629029192,1.6833995783439295,2.4092758222830963,-18.110626220703125,-9.254180908203123,-5.7714691162109375,5.2808685302734375,6.666961669921875,20.967605590820312,-0.2710093316217162,0.0121178530483424,0.3238600175858299,2.980460001041184,3.184343597240686,3.5493297651016693,-3.464998245239258,-3.063791036605835,-2.7097244262695312,4.57670783996582,4.922239303588867,5.191462516784668,-0.0939041077517799,-0.07643084049792351,-0.0559537796835106,-0.4152020441319569,-0.3632736528564594,-0.2912960312982371,0.1642161327308772,0.1934650492890713,0.2315716225672542
ta,30000.0,300.0,1.3293382726924352,2.1703593456260464,3.005573620300221,-15.688796997070312,-4.1046295166015625,-2.453094482421875,5.362075805664063,6.572540283203125,18.248519897460938,0.1432187366451295,0.4937311139344518,0.7425655608335908,3.5094406156201834,3.7113976930219534,4.169444434420398,-1.201661467552185,-0.9005427956581116,-0.513317346572876,4.381218910217285,4.832185745239258,5.182657718658447,-0.1121982707075351,-0.0903566390469139,-0.0700719330993369,-0.3391034951182406,-0.2942359271817876,-0.2586296883514517,0.0956142130765114,0.128915313675913,0.1716748790773112
ta,40000.0,400.0,1.4778935706160805,2.333778211656214,3.18269512136336,-15.1527099609375,-3.5804901123046875,-1.9398956298828125,5.94659423828125,7.63763427734375,19.71685791015625,0.3622091573198432,0.6925631354687124,0.9614168114077304,3.6616913048514874,3.8542577138199454,4.212635215254274,-0.0928317308425903,0.1454538404941558,0.415069043636322,4.029358863830566,4.404763698577881,4.729505062103272,-0.1108045928841394,-0.08865231542506741,-0.0689987219523432,-0.3373487879203461,-0.295039223704797,-0.247267527724249,0.0498624428207866,0.100603110338054,0.1893761435252424
ta,50000.0,500.0,1.392631911324541,2.178979042777557,2.958537327901394,-17.094802856445312,-3.908599853515625,-2.04022216796875,6.186614990234375,8.209121704101562,19.66786193847656,0.4218281524847898,0.7433524184192335,0.9441525398908313,3.3908707859257903,3.5625036147097453,3.8590809105758823,0.1460157930850982,0.3581923544406891,0.642681360244751,3.641013383865357,3.884387969970703,4.096402168273926,-0.0834616864066971,-0.06383075056666772,-0.0445979409606361,-0.3791489499489666,-0.3342913757547447,-0.2565441582814551,0.0585514411356101,0.1586926553069847,0.2408422348887685
ta,60000.0,600.0,1.338223231383155,2.0941155777626097,2.8438702371207363,-19.493072509765625,-4.1527099609375,-2.131210327148437,6.28424072265625,8.5350341796875,25.24008178710937,0.4365129674262031,0.7322696142420526,0.9234808290049584,3.236059704557694,3.393301793287789,3.6306675275936415,-0.8716708421707153,0.3561796545982361,0.7315431237220764,3.416663646697998,3.605855703353882,3.8002965450286874,-0.0859716425707696,-0.06894060358034709,-0.0520464392656319,-0.4972480290394607,-0.3431825048796313,-0.2592803884195908,0.0759908339435437,0.1701344789710722,0.2673107386556071
ta,70000.0,700.0,1.3366070644906736,2.079762341425373,2.8171969673084694,-19.639968872070312,-4.422271728515625,-2.24249267578125,6.3594970703125,8.726760864257812,23.811248779296875,0.4932451945921615,0.7699073133055904,0.9311649022838456,3.2149722473410254,3.3186724107346515,3.526919367067764,-3.042039394378662,0.1040865182876586,0.6785256266593933,3.3608477115631104,3.53387451171875,5.636721611022949,-0.0978946112264968,-0.081476511216618,-0.0656107617327444,-0.4811265376070039,-0.3816916538664925,-0.2969895816864049,0.0779164814443882,0.1758850651225531,0.2632944109861532
ta,85000.0,850.0,1.32891054324804,2.0898367555130237,2.847177833360436,-28.99789428710937,-4.893798828125,-2.415496826171875,6.657958984375,9.210433959960938,29.603546142578125,0.5100859567487063,0.8474952374535485,0.9882219077283364,3.193139459470327,3.3402447032064724,3.597417791752193,-3.144341468811035,0.0933255553245544,0.6253848075866699,3.566579580307007,3.8402812480926514,5.134986877441406,-0.0802981729028671,-0.06488817103851978,-0.0510398262714751,-0.5583341275531872,-0.4579522380904176,-0.3568857357891134,0.0993743757236595,0.1625721474408547,0.286344267394943
ta,92500.0,925.0,1.3704713754388724,2.158745908834719,2.943958509603095,-30.171798706054688,-5.168295383453369,-2.356414794921875,6.7916259765625,9.714813232421877,31.70722961425781,0.5916944006824512,0.9123390158535218,1.065239430625461,3.2748106557538765,3.413137737120803,3.7383204821137865,-3.1841301918029785,0.1085337251424789,0.5696736574172974,3.776277303695679,4.059638977050781,5.172420024871826,-0.0719446187223454,-0.0604091106173108,-0.0502063102488225,-0.6112676380733089,-0.5011705022375804,-0.4231533956083537,0.0846265766144946,0.1457304208177993,0.2746146398546038
ta,100000.0,1000.0,1.405851117440697,2.2336451400434876,3.056563066237043,-29.87005615234375,-5.49298095703125,-2.282745361328125,6.7505645751953125,10.234298706054688,31.9886474609375,0.6459631346649293,0.9351993836224024,1.1013261810075798,3.381749986658179,3.5119294738511435,3.941251610229462,-3.099592924118042,0.056646566838026,0.4154320359230041,3.9510347843170166,4.374930381774902,5.793984413146973,-0.0867744093890699,-0.07647605686287248,-0.0681782455724011,-0.6695394545728413,-0.4605081712876491,-0.34672185069748,0.0505960375426335,0.121152301848489,0.5492184780818749
tas,,,1.3933540438300902,2.228869393551908,3.0598433095362068,-32.03265380859375,-6.1896820068359375,-2.677490234375,6.863861083984375,10.904736518859863,38.3348388671875,0.547697095578898,0.9447520586527848,1.0808650031551998,3.4022442914517703,3.52533597087953,3.909770270243688,-4.506222248077393,-0.4745458960533142,-0.0078067285940051,4.12225866317749,4.745826244354248,8.23693561553955,-0.0941030270927358,-0.08529789874944012,-0.0778876821959507,-1.583456369777905,-0.5135861105834115,-0.3514803003905227,0.0612669302369149,0.1500152539028267,0.9804672030933436
tos,,,1.5457752233133413,2.37952649988923,3.2140414736217005,-13.329681396484377,0.081939697265625,0.50384521484375,4.093231201171875,5.123860359191895,19.7982177734375,1.2392726126802465,1.4039333802586489,1.443473776489446,3.3221732934033867,3.3645930484210886,3.449524032215228,-0.6905139684677124,0.3278204500675201,0.5923640131950378,3.702176094055176,4.636168479919434,7.862035751342773,-0.031707463158273,-0.030435932268630356,-0.0287469043859355,-1.6090391384786624,-0.2058124349213031,-0.1049119338660648,0.0320139634662908,0.0947666501459224,0.4447667020950958
ua,5000.0,50.0,3.1780395311559704,3.381740179031244,3.508536055240096,-56.79366302490234,-18.984495162963867,-9.332347869873049,15.07155990600586,26.882530212402344,49.74729919433594,-3.9708041555193607,-2.0523697415371003,-0.811797317673243,8.021362531354402,8.888127571530786,10.083856580193446,-5.686723232269287,-2.977781295776367,-1.6784443855285645,7.942906856536865,11.137999534606934,12.919525146484377,-0.2468233067265995,-0.15788550245287766,-0.1146481237063658,-1.0992108523946424,-0.9270758165681284,-0.7037388183126547,0.3881710542190883,0.5022757741728222,0.6439068539852313
ua,10000.0,100.0,2.247615305487781,2.8276626899073816,3.399079469497319,-40.94847106933594,-12.995705604553224,-7.153869152069092,12.21268367767334,16.68581771850586,42.878021240234375,-0.5283577880785391,0.137705491821978,0.7688322606633546,5.063126575651818,5.7287849087051095,6.244216501821208,-4.116734981536865,-2.0825695991516118,-1.4030768871307373,6.815295696258545,8.035236358642578,9.162944793701172,-0.0763450136283711,-0.024850297279202883,0.0457675468848558,-0.9386769162148944,-0.8301169486405721,-0.5875358514185294,0.4673332985611523,0.6026872342989575,0.7647133117886727
ua,15000.0,150.0,1.4214338888348943,1.73586651740588,2.046475640048626,-52.61515808105469,-14.928911209106444,-9.241016387939451,13.002689361572266,18.4273681640625,61.44171905517578,-1.1006552361197548,-0.5033256566397976,0.0254642815486491,3.541044194511843,4.100382665216333,4.5113926046158,-10.780500411987305,-7.701765060424805,-2.5432255268096924,6.135460376739502,7.615839958190918,10.005017280578612,-0.0248196537538334,0.018032635027033887,0.0674147303458429,-1.0979220711706246,-0.7609165161850856,-0.5176488340811184,0.5455043528164074,0.8009383758382207,1.0807379321984147
ua,20000.0,200.0,0.8128459044627739,0.9353861106871267,1.052178695666428,-66.14065551757812,-16.94196319580078,-10.765878677368164,13.043987274169922,19.267013549804688,71.07147979736328,-1.561262548933477,-0.9466763494981668,-0.4283438082874907,2.2303839009902484,2.6591510687411373,3.410208085433751,-10.154293060302734,-7.307940483093262,-2.7953436374664307,5.245876312255859,6.947197914123535,8.73076343536377,0.0292226573922084,0.05952455091335598,0.0866763875993119,-1.0891409683226336,-0.750129983112393,-0.5336978919916819,0.6208848045074287,0.8730920129291239,1.203901758800611
ua,25000.0,250.0,0.4100106957194649,0.43844617500007654,0.4645285654768727,-63.75376510620117,-17.61762237548828,-11.46091079711914,12.508259773254396,18.927600860595703,72.75704193115234,-1.830546709798081,-1.1666943112635495,-0.6635244455556668,1.4964130459846194,1.914764932792533,2.681223002886391,-7.478649139404297,-5.327634811401367,-2.8853771686553955,4.282176017761231,5.943121433258057,7.534315586090088,0.038179596687241,0.06308664429403733,0.0792455145420088,-1.0801886079453855,-0.7816422106833651,-0.5187960696833803,0.5708443413782086,0.8166861479116617,1.256520825484163
ua,30000.0,300.0,0.1562777846565151,0.2311989208037902,0.3006306215722858,-61.72905731201172,-16.920639038085938,-11.111862182617188,11.643064498901367,17.814584732055664,68.57032775878906,-1.8148735834563925,-1.168773809239855,-0.8177500836436679,1.1812427639409036,1.610483523921599,2.1866921212288606,-6.18902587890625,-4.063998699188232,-2.508248805999756,3.5313143730163574,5.043039798736572,6.456292152404785,0.0365932798852066,0.0582115739551892,0.0691874853297557,-1.0694603663269315,-0.7851566533944484,-0.4755600433559824,0.5100123929444739,0.7083446433961944,1.2063350759432705
ua,40000.0,400.0,0.097103541500198,0.15776654991790456,0.2180519934563199,-50.494327545166016,-14.371826171875,-9.384172439575195,9.700024604797363,15.015518188476562,53.01176452636719,-1.545464140460472,-0.9355549248294076,-0.6237362902078429,0.8996752309100818,1.1757465255047006,1.6354285508372652,-3.765915632247925,-2.801650047302246,-1.797742486000061,2.799715280532837,4.007580757141113,4.61064338684082,0.0344544477211932,0.046991024525036104,0.0554144753412839,-0.9808670172445948,-0.7260963205486657,-0.4123276381556152,0.4229039587402229,0.5874514340349719,0.9485375844291528
ua,50000.0,500.0,0.2112193191166654,0.23277932394614448,0.2585953198836145,-41.362266540527344,-12.16860580444336,-7.820711135864258,8.192845344543457,12.742149353027344,43.76344680786133,-1.1212864319546183,-0.5735968209567766,-0.3341457757573599,0.765472642307203,0.9990062661855552,1.4155810887254787,-3.6323070526123047,-2.16900634765625,-1.396488904953003,2.423387289047241,3.3475232124328613,3.821159601211548,0.0241795552552917,0.03195541917319404,0.0393050180479665,-0.8817498617221098,-0.6695717787356663,-0.3734582226070447,0.3472708659459969,0.5059812001158851,0.7733288541823026
ua,60000.0,600.0,0.2552836440419015,0.25999702018633336,0.2707630414968152,-36.07085800170898,-10.50991916656494,-6.736169815063477,7.126705169677734,11.108668327331545,36.016082763671875,-0.7161608546529407,-0.4383680873175013,-0.1992277598151419,0.7115732508842731,0.8974243543386498,1.2135307403351308,-4.318649768829346,-2.1965620517730717,-1.294846534729004,2.241312265396118,2.9910085201263428,3.3878183364868164,0.016255294062148,0.02201513016295375,0.0282893720585361,-0.8025877370608594,-0.6202409633591034,-0.3423850125961347,0.2980325263328186,0.4469235054786066,0.6327727518134084
ua,70000.0,700.0,0.2529973602283967,0.2592367429680936,0.2691529370874374,-32.598968505859375,-9.302495002746582,-5.883391380310059,6.350321292877197,9.937836647033691,33.37775421142578,-0.5610287286148582,-0.3231427102558912,-0.1472707989849773,0.6716388304025435,0.8486228720934718,1.0777951292946255,-3.3625028133392334,-1.8349007368087769,-1.15150249004364,2.2534351348876958,2.8427422046661377,4.6948723793029785,0.0226827627312999,0.02703787993474257,0.0334747995922986,-0.735623839088728,-0.5654718676237868,-0.3125336496508124,0.2814036979913629,0.4085182063786794,0.6209343873496743
ua,85000.0,850.0,0.2216249986170373,0.2291261983210286,0.2379926497894308,-37.11254119873047,-8.135232925415039,-4.988533020019531,5.498019218444824,8.83254337310791,29.80482482910156,-0.4643229857484459,-0.3156011945239654,-0.1505048191802063,0.6182601579692778,0.7869278613791313,0.9537134797932628,-3.277895450592041,-1.637402057647705,-1.1257655620574951,2.198821544647217,2.731882095336914,4.64056396484375,0.0244650654162272,0.02948671236038821,0.0362918052067888,-0.6614548779053073,-0.4993255305941553,-0.2673060788048779,0.2448068872618727,0.368826833504199,0.5049507759481671
ua,92500.0,925.0,0.1819951890571225,0.19926459995148432,0.2184129721451466,-37.75759506225586,-7.852564811706543,-4.745026588439941,5.214380264282227,8.572240829467773,29.67480087280273,-0.4628768317628131,-0.3123888215620014,-0.1487043595673338,0.5637701252286396,0.7230758636273226,0.8722512118000052,-3.770349740982056,-1.5741839408874512,-1.0864930152893066,2.1474411487579346,2.646472215652466,4.64564847946167,0.0084608298629503,0.01388302201518177,0.0210205247978995,-0.6477863583152754,-0.4777714460430725,-0.2614002003239801,0.1909377134141923,0.3233794571469289,0.4709647470880626
ua,100000.0,1000.0,0.1349440268476496,0.15109593525441448,0.1679190768218306,-27.743480682373047,-6.260577201843262,-3.7022082805633545,4.009055614471436,6.515396595001221,22.259716033935547,-0.3212894707807913,-0.2154701100824947,-0.1043505023246045,0.4168683384777057,0.5395187780970316,0.7117565909603712,-3.724656820297241,-1.2945764064788818,-0.8736650347709656,1.560822606086731,1.910173177719116,4.724313259124756,0.012146338576422,0.01597043057341959,0.0192220003724182,-0.4765183507379887,-0.3363050683269534,-0.1926028360330651,0.1644191366169059,0.2733085444485664,0.38112913140143
uas,,,0.1195944390568082,0.1332700804555423,0.1475035710924196,-27.036296844482425,-5.3490190505981445,-3.205089569091797,3.5915021896362305,5.857165813446045,20.609939575195312,-0.2927549578281968,-0.1983027080446781,-0.0997202923681325,0.3659119639109721,0.4815286235425093,0.6445397925823189,-3.89385986328125,-1.118538737297058,-0.7425767779350281,1.4621224403381348,1.889089822769165,4.905276298522949,0.0106775223918659,0.01421753235028315,0.017509932965935,-0.413775117884875,-0.3103806388503716,-0.1720755153887389,0.1464230119172053,0.2383439730974872,0.3330458548891517
va,5000.0,50.0,0.0314549321159399,0.0365222522713223,0.041742225689872,-42.97910690307617,-12.52981185913086,-5.999124526977539,6.120185852050781,12.643658638000488,44.19847106933594,-0.0825236101310687,-0.0369826230335415,-0.0143417911914163,0.0975613685156544,0.1208669759465805,0.2004343033916387,-5.1360931396484375,-2.5186784267425537,-1.1842901706695557,1.2755824327468872,2.1528759002685547,4.198505401611328,-0.0009489783321207,0.0007182140939805716,0.0030027106401351,-0.4962216274632186,-0.3755007296807175,-0.2739452489260656,0.3033502996228068,0.438129374470407,0.4747816730073084
va,10000.0,100.0,-0.0404949572597676,-0.0192901679305423,0.0020722984185952,-36.288700103759766,-10.26719856262207,-6.213498115539551,6.1950459480285645,10.242530822753906,35.338260650634766,-0.2241601103863261,-0.182559685595803,-0.1467393135254066,0.0947750319989163,0.1552954581523486,0.2740632231555034,-4.837785243988037,-2.1168053150177,-1.2357330322265625,1.1430683135986328,1.7644243240356443,2.687439203262329,0.002665414087857,0.004745612838639571,0.0064357033906207,-0.5284150562760249,-0.3477370060831896,-0.2126950856992387,0.2294269507905067,0.3301441024574337,0.4676358442684341
